name,realm,rating,cls,spec,play,win,lose
Uncletouches,thrall,1488,priest,shadow,58,31,27
Fïonan,proudmoore,1488,priest,shadow,72,35,37
Ivyslays,area-52,1487,priest,shadow,77,42,35
Cpoppa,sargeras,1487,priest,shadow,72,39,33
Pottime,tichondrius,1487,priest,shadow,42,21,21
Stusy,tichondrius,1486,priest,shadow,89,55,34
Shadowlife,bonechewer,1486,priest,shadow,72,37,35
Supremezx,frostmourne,1484,priest,shadow,98,54,44
Wobbleskank,tichondrius,1484,priest,shadow,173,95,78
Baume,thrall,1484,priest,shadow,133,70,63
Propumper,dalaran,1483,priest,shadow,47,27,20
Vílja,moon-guard,1483,priest,shadow,153,80,73
Luminous,moon-guard,1482,priest,shadow,123,66,57
Exigyo,quelthalas,1481,priest,shadow,41,22,19
Carniosso,azralon,1480,priest,shadow,140,70,70
Jhivagosp,tichondrius,1480,priest,shadow,40,19,21
Scarsdeath,azralon,1479,priest,shadow,88,48,40
Revóra,kelthuzad,1478,priest,shadow,84,51,33
Razzamun,lothar,1478,priest,shadow,36,19,17
Mìdnìght,ragnaros,1477,priest,shadow,52,33,19
Theodorous,frostmourne,1477,priest,shadow,75,42,33
Teeprie,drakthul,1476,priest,shadow,70,41,29
Jatral,azralon,1476,priest,shadow,64,31,33
Cuaiminator,ragnaros,1474,priest,shadow,98,53,45
Aghorï,sargeras,1473,priest,shadow,186,92,94
Dotdotwin,illidan,1472,priest,shadow,86,48,38
Juicymist,moon-guard,1471,priest,shadow,323,174,149
Flickmybick,sargeras,1471,priest,shadow,110,55,55
Shådøw,destromath,1471,priest,shadow,77,36,41
Jeanbi,ragnaros,1469,priest,shadow,150,81,69
Raahsty,malganis,1469,priest,shadow,54,21,33
Shädë,emerald-dream,1467,priest,shadow,54,23,31
Shadowbee,kargath,1466,priest,shadow,32,18,14
Onipapae,frostmourne,1465,priest,shadow,148,81,67
Sînkaî,demon-soul,1465,priest,shadow,202,107,95
Swp,sargeras,1463,priest,shadow,72,41,31
Xijinping,chogall,1463,priest,shadow,40,19,21
Shadeven,nagrand,1463,priest,shadow,39,18,21
Muurielle,quelthalas,1462,priest,shadow,207,108,99
Bigvoidman,area-52,1462,priest,shadow,64,32,32
Plzdontlos,hyjal,1461,priest,shadow,36,22,14
Malikeht,drakkari,1461,priest,shadow,80,43,37
Synkiz,darkspear,1460,priest,shadow,131,70,61
Eraseme,bleeding-hollow,1460,priest,shadow,48,23,25
ßuffysummer,illidan,1460,priest,shadow,42,18,24
Toddmund,tichondrius,1457,priest,shadow,179,87,92
Fritzi,shattered-hand,1456,priest,shadow,30,17,13
Ralphiez,tichondrius,1456,priest,shadow,76,40,36
Healtheze,kelthuzad,1456,priest,shadow,44,22,22
Mikeysp,tichondrius,1453,priest,shadow,48,26,22
Travisteez,illidan,1452,priest,shadow,34,26,8
Creata,frostmourne,1450,priest,shadow,25,16,9
Drpopepurp,tichondrius,1448,priest,shadow,56,27,29
Zatthanea,hellscream,1445,priest,shadow,24,16,8
Grizzlysmite,stormrage,1445,priest,shadow,37,17,20
Lelyna,stormrage,1443,priest,shadow,46,27,19
Scadie,goldrinn,1443,priest,shadow,42,21,21
Shén,barthilas,1442,priest,shadow,125,79,46
Vizioz,tichondrius,1441,priest,shadow,36,16,20
Kokai,area-52,1440,priest,shadow,18,15,3
Nyctelis,sargeras,1440,priest,shadow,58,29,29
Yungjim,the-forgotten-coast,1439,priest,shadow,30,15,15
Ràvn,emerald-dream,1438,priest,shadow,34,24,10
Patchouliz,tichondrius,1438,priest,shadow,41,27,14
Janesville,tichondrius,1438,priest,shadow,48,31,17
Dawnkìn,bleeding-hollow,1437,priest,shadow,138,72,66
Rachelstarrx,hyjal,1436,priest,shadow,24,15,9
Holydestroyr,dentarg,1436,priest,shadow,54,28,26
Shadowhazed,tichondrius,1436,priest,shadow,66,33,33
Moistfather,kelthuzad,1435,priest,shadow,47,29,18
Halselin,senjin,1435,priest,shadow,148,86,62
Papadoll,malganis,1435,priest,shadow,38,20,18
Stasis,korialstrasz,1434,priest,shadow,42,26,16
Unholyreáper,magtheridon,1434,priest,shadow,30,18,12
Allsmite,aerie-peak,1433,priest,shadow,72,37,35
Dockavok,bloodhoof,1432,priest,shadow,30,18,12
Stromile,tichondrius,1431,priest,shadow,24,17,7
Covidchamp,proudmoore,1431,priest,shadow,24,15,9
Ciem,tichondrius,1431,priest,shadow,24,15,9
Aguitardient,ragnaros,1431,priest,shadow,45,26,19
Spacethug,illidan,1431,priest,shadow,30,15,15
Lukuku,barthilas,1431,priest,shadow,30,15,15
Leach,darkspear,1431,priest,shadow,104,50,54
Fadedatm,illidan,1431,priest,shadow,36,15,21
Constentien,tichondrius,1430,priest,shadow,37,20,17
Kellsyo,hyjal,1429,priest,shadow,18,15,3
Nonbinary,trollbane,1429,priest,shadow,42,24,18
Øbara,frostmourne,1429,priest,shadow,171,89,82
Aabye,nemesis,1428,priest,shadow,35,23,12
Sandrö,sargeras,1427,priest,shadow,24,15,9
Vyrus,tichondrius,1427,priest,shadow,24,15,9
Shadøwheal,stormrage,1427,priest,shadow,79,49,30
Vanisa,hellscream,1427,priest,shadow,124,69,55
Younext,sargeras,1425,priest,shadow,63,22,41
Mitoloshi,ragnaros,1424,priest,shadow,42,19,23
Zarøw,tichondrius,1423,priest,shadow,24,15,9
Duatneter,quelthalas,1423,priest,shadow,83,46,37
Frorgnence,stormrage,1422,priest,shadow,36,26,10
Fathersmits,area-52,1422,priest,shadow,24,15,9
Daysgone,bleeding-hollow,1422,priest,shadow,305,161,144
Tatzis,frostmourne,1419,priest,shadow,33,17,16
Anmu,illidan,1418,priest,shadow,29,16,13
Justfaith,barthilas,1418,priest,shadow,97,44,53
Lilmix,hydraxis,1417,priest,shadow,41,26,15
Huajie,lightnings-blade,1417,priest,shadow,36,20,16
Saltheril,burning-blade,1417,priest,shadow,55,28,27
Mabisyo,wyrmrest-accord,1416,priest,shadow,24,15,9
Lostmybible,stormrage,1415,priest,shadow,72,44,28
Strokkerx,azralon,1414,priest,shadow,110,59,51
Srenity,zuljin,1414,priest,shadow,42,21,21
Moogyvoid,tichondrius,1414,priest,shadow,42,19,23
Xionys,sargeras,1413,priest,shadow,78,40,38
Ramaven,arygos,1413,priest,shadow,78,39,39
Grympriest,wyrmrest-accord,1412,priest,shadow,36,24,12
Showakoi,ragnaros,1412,priest,shadow,54,29,25
Aedaki,garona,1410,priest,shadow,166,92,74
Chaas,ragnaros,1410,priest,shadow,147,78,69
Pastortee,sargeras,1409,priest,shadow,65,35,30
Nüt,malganis,1409,priest,shadow,71,37,34
Wongÿ,tichondrius,1408,priest,shadow,36,27,9
Blasterion,ragnaros,1408,priest,shadow,24,15,9
Prickled,zuljin,1408,priest,shadow,102,49,53
ßarracuda,illidan,1407,priest,shadow,120,67,53
Coors,lightnings-blade,1404,priest,shadow,36,18,18
Plebcakès,sargeras,1404,priest,shadow,61,30,31
ßroßraßroski,sargeras,1403,priest,shadow,42,24,18
Liquidhorror,tichondrius,1402,priest,shadow,25,15,10
Shirubamoya,gurubashi,1401,priest,shadow,41,23,18
Rida,zuljin,1401,priest,shadow,74,41,33
Mindboink,malganis,1401,priest,shadow,88,47,41
Zeroghp,tichondrius,1401,priest,shadow,30,15,15
Cupriest,tichondrius,1400,priest,shadow,48,27,21
Wowgreatgame,tichondrius,1400,priest,shadow,89,45,44
Methodist,sargeras,1399,priest,shadow,30,15,15
Whitehandpr,tichondrius,1398,priest,shadow,534,264,270
Kuazi,khazgoroth,1398,priest,shadow,125,59,66
Bakedlord,malganis,1397,priest,shadow,109,53,56
Imhðtep,ragnaros,1397,priest,shadow,84,40,44
Popejack,stormrage,1395,priest,shadow,59,32,27
Pepps,proudmoore,1395,priest,shadow,624,314,310
Elogant,frostmourne,1395,priest,shadow,112,47,65
Haø,stormrage,1393,priest,shadow,98,50,48
Flyingherps,tichondrius,1392,priest,shadow,30,20,10
Eskettit,korgath,1392,priest,shadow,30,16,14
Bûdussy,bonechewer,1392,priest,shadow,101,51,50
Dyé,hydraxis,1391,priest,shadow,30,16,14
Zyræl,stormrage,1391,priest,shadow,208,104,104
Milojac,hyjal,1390,priest,shadow,30,18,12
Dipírex,azralon,1389,priest,shadow,84,40,44
Barelylegalx,tichondrius,1387,priest,shadow,36,16,20
Mindeas,the-forgotten-coast,1387,priest,shadow,38,15,23
Achíllesheal,stormrage,1386,priest,shadow,113,59,54
Deeaann,tichondrius,1386,priest,shadow,356,178,178
Skyspice,frostmourne,1386,priest,shadow,78,39,39
Fäÿë,tichondrius,1386,priest,shadow,54,26,28
Vinasky,moon-guard,1386,priest,shadow,38,16,22
Bloodify,azralon,1385,priest,shadow,53,26,27
Ilumus,lightnings-blade,1384,priest,shadow,30,17,13
Raoel,proudmoore,1380,priest,shadow,66,39,27
Healztonic,dalaran,1380,priest,shadow,72,32,40
Ampela,dalaran,1379,priest,shadow,69,35,34
Mãstermerlin,frostmourne,1379,priest,shadow,58,28,30
Boocharni,wyrmrest-accord,1378,priest,shadow,18,15,3
Littlebagel,nesingwary,1378,priest,shadow,63,36,27
Tye,medivh,1378,priest,shadow,30,15,15
Saphet,draktharon,1377,priest,shadow,99,61,38
Jadon,sargeras,1377,priest,shadow,38,22,16
Miniimenx,azralon,1375,priest,shadow,41,29,12
Bastét,skullcrusher,1373,priest,shadow,114,62,52
Zinr,tichondrius,1373,priest,shadow,72,39,33
Londy,area-52,1373,priest,shadow,619,308,311
Niias,hyjal,1372,priest,shadow,99,54,45
Discobish,sargeras,1371,priest,shadow,48,26,22
Coolbie,korgath,1370,priest,shadow,32,15,17
Onixió,ragnaros,1369,priest,shadow,30,15,15
Tyisanity,tichondrius,1368,priest,shadow,68,32,36
Ashtahius,ragnaros,1367,priest,shadow,167,91,76
Hollowed,drakkari,1367,priest,shadow,65,31,34
Aránhell,ragnaros,1365,priest,shadow,48,28,20
Lolcrafthd,ragnaros,1364,priest,shadow,30,16,14
Swollenarms,kiljaeden,1363,priest,shadow,23,15,8
Priestology,echo-isles,1362,priest,shadow,30,16,14
Aedan,emerald-dream,1362,priest,shadow,56,29,27
Kovidcure,tichondrius,1361,priest,shadow,42,20,22
Manofmystery,drenden,1359,priest,shadow,23,15,8
Task,korgath,1359,priest,shadow,47,21,26
Maniwa,dentarg,1359,priest,shadow,60,23,37
Phantomz,malganis,1358,priest,shadow,65,39,26
Bibledave,whisperwind,1358,priest,shadow,45,22,23
Spieluhr,tichondrius,1357,priest,shadow,54,29,25
Irilde,proudmoore,1356,priest,shadow,42,21,21
Oxycodex,thrall,1356,priest,shadow,53,20,33
Hephiron,area-52,1355,priest,shadow,97,46,51
Stellaryn,moon-guard,1354,priest,shadow,66,29,37
Hypochondria,moon-guard,1353,priest,shadow,117,59,58
Oldmanlou,spirestone,1353,priest,shadow,36,18,18
Icytaken,frostmourne,1353,priest,shadow,48,22,26
Grianné,mannoroth,1351,priest,shadow,65,36,29
Lawgiva,thrall,1349,priest,shadow,36,21,15
Luzsombraa,stormrage,1349,priest,shadow,60,31,29
Andso,azralon,1345,priest,shadow,42,19,23
Poague,area-52,1343,priest,shadow,24,14,10
Habann,frostmourne,1343,priest,shadow,146,72,74
Flay,dragonmaw,1342,priest,shadow,18,14,4
Ukishizumi,tichondrius,1342,priest,shadow,18,14,4
Cixelp,tichondrius,1342,priest,shadow,30,14,16
Urspareparts,sargeras,1341,priest,shadow,107,56,51
Thaedreu,area-52,1341,priest,shadow,55,27,28
Haracka,quelthalas,1341,priest,shadow,30,14,16
Bigmollet,tichondrius,1341,priest,shadow,109,45,64
Mudkrab,gundrak,1340,priest,shadow,18,14,4
Verbeka,nemesis,1338,priest,shadow,18,14,4
Whosjoe,tichondrius,1337,priest,shadow,24,14,10
Cptnrockwèll,dalaran,1337,priest,shadow,98,53,45
Brokenpriest,wyrmrest-accord,1336,priest,shadow,184,93,91
Labraidor,tichondrius,1336,priest,shadow,105,44,61
Biodot,sargeras,1335,priest,shadow,19,15,4
Scenekîd,moon-guard,1335,priest,shadow,60,28,32
Mindtrip,korgath,1334,priest,shadow,104,54,50
Osmatspriest,firetree,1334,priest,shadow,33,15,18
Amestroada,nemesis,1333,priest,shadow,39,21,18
Boogle,frostmourne,1333,priest,shadow,59,26,33
Chenny,darkspear,1332,priest,shadow,72,40,32
Fruitbasketz,malganis,1332,priest,shadow,48,23,25
Hurrdurr,shattered-hand,1331,priest,shadow,48,32,16
Zeas,moon-guard,1331,priest,shadow,42,23,19
Voidariah,tichondrius,1330,priest,shadow,30,14,16
Aphôtic,moon-guard,1327,priest,shadow,48,15,33
Sacerthu,goldrinn,1325,priest,shadow,36,20,16
Crazyshadow,proudmoore,1325,priest,shadow,34,15,19
Brshki,tichondrius,1324,priest,shadow,18,14,4
Hecáte,dalaran,1324,priest,shadow,24,14,10
Mortemus,drenden,1323,priest,shadow,32,21,11
Reos,jubeithos,1323,priest,shadow,66,39,27
Reverendpope,tichondrius,1323,priest,shadow,54,22,32
Badnfluence,kiljaeden,1322,priest,shadow,30,17,13
Choupidou,illidan,1322,priest,shadow,36,16,20
Roommatethor,thaurissan,1319,priest,shadow,30,18,12
Mastahmind,illidan,1319,priest,shadow,41,20,21
ßellaßellz,tichondrius,1319,priest,shadow,30,14,16
Faithplusone,zuljin,1318,priest,shadow,24,15,9
Mortivore,azralon,1318,priest,shadow,30,14,16
Chádeervas,nemesis,1315,priest,shadow,39,24,15
Pandarue,tichondrius,1315,priest,shadow,105,53,52
Maynard,ragnaros,1314,priest,shadow,119,59,60
Naieth,aerie-peak,1314,priest,shadow,81,35,46
Alvorr,ragnaros,1313,priest,shadow,94,50,44
Jilt,aerie-peak,1313,priest,shadow,54,24,30
Gnow,moon-guard,1312,priest,shadow,83,41,42
Sovix,sargeras,1311,priest,shadow,66,40,26
Likeleela,azshara,1310,priest,shadow,134,66,68
Alisaie,dalvengyr,1308,priest,shadow,52,27,25
Goodvybz,illidan,1306,priest,shadow,44,18,26
Shadowtreta,azralon,1305,priest,shadow,42,26,16
Marni,akama,1305,priest,shadow,103,49,54
Bec,khadgar,1305,priest,shadow,36,17,19
Roylwcheese,illidan,1304,priest,shadow,24,16,8
Holyfüry,ragnaros,1304,priest,shadow,24,15,9
Kflexx,hydraxis,1303,priest,shadow,24,15,9
Mettz,malganis,1302,priest,shadow,24,14,10
Voidscrypt,thrall,1302,priest,shadow,112,62,50
Pozcas,blood-furnace,1301,priest,shadow,48,24,24
Cheez,tichondrius,1300,priest,shadow,130,60,70
Shmmoie,frostmourne,1299,priest,shadow,60,32,28
Galedry,ragnaros,1299,priest,shadow,107,51,56
Dioscura,malganis,1298,priest,shadow,26,15,11
Sekhen,area-52,1298,priest,shadow,49,23,26
Bustmybubble,tichondrius,1297,priest,shadow,50,34,16
Estelars,aggramar,1296,priest,shadow,269,139,130
Mamofwar,arthas,1296,priest,shadow,66,29,37
Bobbeans,area-52,1295,priest,shadow,30,18,12
Scriptö,fizzcrank,1295,priest,shadow,102,60,42
Astari,illidan,1295,priest,shadow,44,15,29
Commotion,dalaran,1294,priest,shadow,23,14,9
Maricotä,azralon,1294,priest,shadow,48,28,20
Dralaan,proudmoore,1291,priest,shadow,120,70,50
Ancene,illidan,1290,priest,shadow,42,24,18
Àx,draka,1290,priest,shadow,32,18,14
Hervert,area-52,1289,priest,shadow,36,19,17
Thotsndots,blood-furnace,1288,priest,shadow,26,15,11
Uikaren,tichondrius,1288,priest,shadow,61,32,29
Tjxx,zuljin,1287,priest,shadow,72,36,36
Nyktøs,quelthalas,1285,priest,shadow,72,32,40
Lilpika,illidan,1283,priest,shadow,66,31,35
Ketchuslipin,illidan,1283,priest,shadow,82,37,45
Puerquirri,quelthalas,1280,priest,shadow,36,19,17
Beautifulgir,illidan,1279,priest,shadow,84,45,39
Valloren,kalecgos,1278,priest,shadow,26,15,11
Faydes,arthas,1278,priest,shadow,31,14,17
Tanthdrel,proudmoore,1276,priest,shadow,72,40,32
Abolita,korgath,1276,priest,shadow,120,65,55
Furìøns,nemesis,1275,priest,shadow,24,15,9
Janke,malganis,1274,priest,shadow,26,14,12
Lirien,kelthuzad,1273,priest,shadow,78,29,49
Drethor,saurfang,1271,priest,shadow,54,31,23
Healixd,area-52,1271,priest,shadow,36,14,22
Lyriczx,kelthuzad,1265,priest,shadow,42,18,24
Ochae,stormrage,1264,priest,shadow,31,15,16
Pfl,area-52,1263,priest,shadow,188,94,94
Zolgeta,exodar,1262,priest,shadow,53,34,19
Shadyvoodoo,barthilas,1262,priest,shadow,122,61,61
Halleßerry,illidan,1261,priest,shadow,24,14,10
Festær,area-52,1258,priest,shadow,64,34,30
Synergize,korgath,1254,priest,shadow,60,30,30
Timreaper,barthilas,1253,priest,shadow,65,34,31
Alphawon,area-52,1253,priest,shadow,147,71,76
Kapriestsun,malorne,1252,priest,shadow,26,17,9
Stankylegz,tichondrius,1251,priest,shadow,30,16,14
Duckdemon,ragnaros,1250,priest,shadow,147,69,78
Gothii,tichondrius,1250,priest,shadow,47,16,31
Jwx,malganis,1248,priest,shadow,18,13,5
Envyion,sargeras,1248,priest,shadow,24,13,11
Plantmom,tichondrius,1248,priest,shadow,24,13,11
Jpwz,barthilas,1247,priest,shadow,18,13,5
Lùcìd,dalaran,1247,priest,shadow,48,31,17
Wombitpurple,azgalor,1247,priest,shadow,24,13,11
Kemsety,azralon,1246,priest,shadow,24,13,11
Quinlan,dreadmaul,1246,priest,shadow,40,19,21
Bubblepop,blackhand,1245,priest,shadow,18,13,5
Demples,darkspear,1245,priest,shadow,30,20,10
Kristt,thrall,1245,priest,shadow,192,88,104
Fanfansp,tichondrius,1244,priest,shadow,18,13,5
Eggmccheese,stormrage,1244,priest,shadow,77,42,35
Jahz,zuljin,1243,priest,shadow,18,13,5
Sakuraginero,illidan,1243,priest,shadow,24,13,11
Shadowjisha,emerald-dream,1243,priest,shadow,33,14,19
Pri,jubeithos,1242,priest,shadow,18,13,5
Ashidox,proudmoore,1242,priest,shadow,27,14,13
Omenous,area-52,1242,priest,shadow,88,39,49
Jexso,tichondrius,1242,priest,shadow,37,13,24
Layrissa,whisperwind,1240,priest,shadow,30,16,14
Xedus,mannoroth,1240,priest,shadow,74,37,37
Kushie,saurfang,1240,priest,shadow,36,16,20
Nóin,tichondrius,1240,priest,shadow,83,34,49
Dilly,tichondrius,1238,priest,shadow,21,14,7
Nums,tichondrius,1236,priest,shadow,48,25,23
Hüde,stormrage,1236,priest,shadow,116,56,60
Aeingel,amanthul,1236,priest,shadow,150,68,82
Oncemore,khazgoroth,1236,priest,shadow,60,25,35
Matafuka,ragnaros,1235,priest,shadow,115,58,57
Rykispriest,tichondrius,1234,priest,shadow,18,13,5
Dernièreplac,blackrock,1234,priest,shadow,27,16,11
Vikingkøng,ragnaros,1233,priest,shadow,18,13,5
Shadowyeti,illidan,1233,priest,shadow,18,13,5
Cykle,blackrock,1233,priest,shadow,42,13,29
Bmô,stormrage,1230,priest,shadow,58,27,31
Jiedx,tichondrius,1230,priest,shadow,35,14,21
Scroad,kiljaeden,1229,priest,shadow,30,13,17
Elam,ragnaros,1229,priest,shadow,53,19,34
Boill,illidan,1228,priest,shadow,18,13,5
Fadedvoid,malorne,1228,priest,shadow,18,13,5
Uvebeendead,the-forgotten-coast,1228,priest,shadow,90,48,42
Cowabungá,azralon,1227,priest,shadow,18,13,5
Kaermor,stormrage,1227,priest,shadow,66,28,38
Simplyfaded,black-dragonflight,1226,priest,shadow,24,13,11
Willibald,eldrethalas,1226,priest,shadow,52,20,32
Payan,barthilas,1224,priest,shadow,54,27,27
Antoz,kelthuzad,1222,priest,shadow,49,28,21
Paganpain,tichondrius,1220,priest,shadow,50,22,28
Mindraker,turalyon,1217,priest,shadow,18,13,5
Spamnhealz,illidan,1217,priest,shadow,27,14,13
Demoñ,deathwing,1217,priest,shadow,36,17,19
Kàiju,zuljin,1216,priest,shadow,60,27,33
Moon,moonrunner,1215,priest,shadow,59,30,29
Rëckful,area-52,1213,priest,shadow,59,36,23
Kibariyb,drakkari,1213,priest,shadow,36,13,23
Solraea,stormrage,1211,priest,shadow,18,13,5
Tylored,zuljin,1211,priest,shadow,54,22,32
Dpdead,frostmourne,1209,priest,shadow,29,13,16
Madjak,lightnings-blade,1208,priest,shadow,22,15,7
Sorrowful,mannoroth,1208,priest,shadow,29,13,16
Castnngcouch,tichondrius,1207,priest,shadow,42,21,21
Khenshin,ragnaros,1202,priest,shadow,80,47,33
Discpi,illidan,1202,priest,shadow,78,34,44
Hitful,azralon,1200,priest,shadow,18,14,4
Senumbra,tichondrius,1200,priest,shadow,36,16,20
Priestmain,thrall,1196,priest,shadow,42,20,22
Hairypenance,sargeras,1194,priest,shadow,23,13,10
Dockani,sargeras,1194,priest,shadow,66,31,35
Flaytonmanin,korgath,1193,priest,shadow,28,13,15
Whisper,zuljin,1190,priest,shadow,43,23,20
Pestî,area-52,1189,priest,shadow,66,30,36
Foli,zuljin,1187,priest,shadow,22,14,8
Voiddark,thrall,1187,priest,shadow,49,26,23
Aflstan,frostmourne,1185,priest,shadow,57,34,23
Locjawbe,area-52,1183,priest,shadow,65,29,36
Pristoleiro,azralon,1182,priest,shadow,17,13,4
Overcastedxo,kelthuzad,1182,priest,shadow,83,47,36
Anathamaz,stormrage,1182,priest,shadow,36,13,23
Fullfear,lothar,1178,priest,shadow,26,13,13
Darksheals,barthilas,1176,priest,shadow,30,22,8
Vynardis,arygos,1173,priest,shadow,61,27,34
Deadcode,frostmane,1173,priest,shadow,58,22,36
Nèurósis,area-52,1172,priest,shadow,29,13,16
Urmorphine,area-52,1170,priest,shadow,215,112,103
Zelashan,proudmoore,1170,priest,shadow,30,14,16
Thedarkshade,area-52,1168,priest,shadow,45,28,17
Khaibit,stormrage,1168,priest,shadow,63,38,25
Clayphace,darkspear,1167,priest,shadow,30,13,17
Agraciada,illidan,1164,priest,shadow,57,32,25
Beneficium,nazjatar,1163,priest,shadow,66,35,31
Faithhealing,zuljin,1160,priest,shadow,106,53,53
Yaann,zuljin,1157,priest,shadow,60,31,29
Trollypriest,darkspear,1157,priest,shadow,94,44,50
Chinchillin,demon-soul,1153,priest,shadow,213,108,105
Snakklè,illidan,1152,priest,shadow,18,13,5
Taxzury,tichondrius,1152,priest,shadow,18,12,6
Raxii,area-52,1152,priest,shadow,18,12,6
Mmys,tichondrius,1152,priest,shadow,24,12,12
Wojangles,zuljin,1151,priest,shadow,18,12,6
Playsoon,illidan,1151,priest,shadow,18,12,6
Heàl,akama,1151,priest,shadow,24,12,12
Enchantrez,frostmourne,1151,priest,shadow,24,12,12
Airil,mugthol,1150,priest,shadow,18,12,6
Shadowp,shattered-halls,1150,priest,shadow,24,12,12
Bàttlepriest,nagrand,1150,priest,shadow,36,16,20
Nohealerhere,frostmourne,1149,priest,shadow,18,12,6
Oxytoxin,sargeras,1149,priest,shadow,25,13,12
Nùm,tichondrius,1147,priest,shadow,21,13,8
Delai,dalaran,1146,priest,shadow,24,12,12
Teccalil,tichondrius,1146,priest,shadow,24,12,12
Abednego,area-52,1145,priest,shadow,21,13,8
Soonya,arygos,1145,priest,shadow,45,24,21
Dayquills,illidan,1145,priest,shadow,24,12,12
Lidole,barthilas,1145,priest,shadow,30,12,18
Omnivoîd,tichondrius,1144,priest,shadow,24,12,12
Kk,fizzcrank,1144,priest,shadow,24,12,12
Kirarii,ragnaros,1142,priest,shadow,18,12,6
Îcecube,sargeras,1142,priest,shadow,24,12,12
Lyxorr,area-52,1139,priest,shadow,60,26,34
Holydarkness,quelthalas,1139,priest,shadow,76,30,46
Rucati,cenarius,1137,priest,shadow,47,21,26
Austul,guldan,1136,priest,shadow,24,12,12
Antonietta,drakkari,1135,priest,shadow,23,12,11
Ëlliot,stormrage,1129,priest,shadow,39,19,20
Vvti,quelthalas,1125,priest,shadow,28,15,13
Aliciari,illidan,1125,priest,shadow,30,12,18
Lilmermaid,laughing-skull,1118,priest,shadow,24,12,12
Lõkî,malganis,1117,priest,shadow,18,12,6
Fearmongrol,bleeding-hollow,1114,priest,shadow,30,12,18
Saura,aegwynn,1111,priest,shadow,22,12,10
Ashleyrjx,nazjatar,1110,priest,shadow,24,13,11
Knglizward,stormrage,1110,priest,shadow,71,38,33
Jeängrey,tichondrius,1100,priest,shadow,21,13,8
Shämus,dalaran,1097,priest,shadow,82,41,41
Neehow,hyjal,1095,priest,shadow,67,38,29
Shinyspriest,tichondrius,1095,priest,shadow,121,56,65
Angro,ragnaros,1094,priest,shadow,36,21,15
Thrilas,silver-hand,1092,priest,shadow,24,12,12
Misslost,nerzhul,1081,priest,shadow,23,12,11
Tinypuppyy,sargeras,1076,priest,shadow,49,19,30
Devî,magtheridon,1074,priest,shadow,30,12,18
Scormm,runetotem,1073,priest,shadow,24,13,11
Posest,darkspear,1068,priest,shadow,25,12,13
Galice,archimonde,1066,priest,shadow,78,39,39
Eslaughter,twisting-nether,1061,priest,shadow,24,16,8
Robhàlford,ragnaros,1061,priest,shadow,31,15,16
Valeknun,stormrage,1060,priest,shadow,42,27,15
Freebolte,frostmourne,1056,priest,shadow,12,11,1
Spookyman,malganis,1056,priest,shadow,18,11,7
Káldorei,proudmoore,1056,priest,shadow,18,11,7
Lastbubble,area-52,1056,priest,shadow,24,11,13
Livity,malganis,1056,priest,shadow,24,11,13
Hakirn,bleeding-hollow,1055,priest,shadow,12,11,1
Patagoniabae,kelthuzad,1055,priest,shadow,12,11,1
Icychain,area-52,1055,priest,shadow,18,11,7
Analogxz,nemesis,1055,priest,shadow,18,11,7
Mòrbídìtý,area-52,1055,priest,shadow,25,11,14
Rattyp,barthilas,1054,priest,shadow,18,11,7
Toddo,trollbane,1054,priest,shadow,18,11,7
Bustit,azgalor,1054,priest,shadow,18,11,7
Sleezi,emerald-dream,1054,priest,shadow,18,11,7
Psycozis,hyjal,1054,priest,shadow,18,11,7
Roterick,wyrmrest-accord,1053,priest,shadow,18,11,7
Eatmyspells,malganis,1053,priest,shadow,24,11,13
Voidhearted,tichondrius,1053,priest,shadow,30,11,19
Talkura,tichondrius,1052,priest,shadow,12,11,1
Melterdecara,tichondrius,1052,priest,shadow,18,11,7
Tydïus,illidan,1052,priest,shadow,18,11,7
Bhruno,proudmoore,1052,priest,shadow,18,11,7
Fancyspork,illidan,1052,priest,shadow,24,11,13
Legitgayirl,zuljin,1052,priest,shadow,24,11,13
Féarlust,demon-soul,1051,priest,shadow,18,11,7
Eazye,shadowmoon,1051,priest,shadow,30,11,19
Norbon,mugthol,1050,priest,shadow,18,11,7
Donttrainplz,tichondrius,1050,priest,shadow,20,11,9
Trenance,barthilas,1050,priest,shadow,24,11,13
Azrothlol,kul-tiras,1050,priest,shadow,30,11,19
Doctafuzz,muradin,1049,priest,shadow,24,12,12
Semillion,tichondrius,1049,priest,shadow,24,11,13
Kundalini,boulderfist,1049,priest,shadow,81,36,45
Filljr,korgath,1048,priest,shadow,18,11,7
Boogieboop,frostmourne,1048,priest,shadow,18,11,7
Morboo,proudmoore,1048,priest,shadow,18,11,7
Radamántizz,ragnaros,1046,priest,shadow,18,11,7
Nocturnalx,moon-guard,1045,priest,shadow,18,11,7
Ssphex,tichondrius,1044,priest,shadow,104,54,50
Battlepope,the-scryers,1043,priest,shadow,61,34,27
Bojanglings,undermine,1042,priest,shadow,30,11,19
Shadynasti,azshara,1041,priest,shadow,24,14,10
Choppery,laughing-skull,1040,priest,shadow,18,11,7
Romero,blood-furnace,1039,priest,shadow,148,72,76
Tomseleck,frostmourne,1039,priest,shadow,24,11,13
Floofball,medivh,1038,priest,shadow,18,11,7
Yddwin,quelthalas,1036,priest,shadow,27,12,15
Frëÿjä,proudmoore,1035,priest,shadow,18,11,7
Kakao,stormreaver,1034,priest,shadow,30,11,19
