name,realm,rating,cls,spec,play,win,lose
Gottajuice,moonrunner,1551,deathknight,unholy,81,45,36
Siphilusxo,dalaran,1551,deathknight,unholy,36,20,16
Tuicca,frostmane,1551,deathknight,unholy,97,43,54
Buttrfingrz,cenarius,1550,deathknight,unholy,96,46,50
Stoicïsm,tichondrius,1549,deathknight,unholy,150,84,66
Kuwarerubana,proudmoore,1549,deathknight,unholy,74,41,33
Mïïkes,area-52,1548,deathknight,unholy,72,31,41
Huuzzha,tichondrius,1545,deathknight,unholy,174,88,86
Quiet,darkspear,1545,deathknight,unholy,84,40,44
Carmii,wyrmrest-accord,1545,deathknight,unholy,43,20,23
Mkownz,tichondrius,1544,deathknight,unholy,48,28,20
Vexxan,thrall,1544,deathknight,unholy,88,42,46
Witdk,illidan,1542,deathknight,unholy,170,84,86
Poefather,tichondrius,1541,deathknight,unholy,42,25,17
Läskö,area-52,1541,deathknight,unholy,73,42,31
Telrenaur,proudmoore,1538,deathknight,unholy,108,54,54
Rixin,agamaggan,1538,deathknight,unholy,66,28,38
Poonen,area-52,1537,deathknight,unholy,89,44,45
Ilikelydead,tichondrius,1537,deathknight,unholy,173,83,90
Banjingquan,tichondrius,1536,deathknight,unholy,124,68,56
Shezoe,drakkari,1536,deathknight,unholy,100,50,50
Krätos,zuljin,1533,deathknight,unholy,60,29,31
Mossó,tichondrius,1532,deathknight,unholy,24,16,8
Arktoz,tichondrius,1531,deathknight,unholy,30,16,14
Feej,malganis,1530,deathknight,unholy,60,32,28
Byres,kelthuzad,1530,deathknight,unholy,175,86,89
Kindaholy,malganis,1528,deathknight,unholy,23,17,6
Mainxx,stormrage,1528,deathknight,unholy,41,19,22
Ermanotruta,azralon,1527,deathknight,unholy,160,71,89
Koda,thrall,1527,deathknight,unholy,123,52,71
Thenin,crushridge,1525,deathknight,unholy,84,49,35
Agohnim,moon-guard,1525,deathknight,unholy,103,52,51
Mehithee,kiljaeden,1524,deathknight,unholy,169,75,94
Arc,maiev,1524,deathknight,unholy,99,41,58
Deathboost,stormrage,1524,deathknight,unholy,60,22,38
Rk,blackhand,1523,deathknight,unholy,133,78,55
Deathbloss,illidan,1523,deathknight,unholy,32,17,15
Zifandel,tichondrius,1523,deathknight,unholy,42,19,23
Tigs,proudmoore,1522,deathknight,unholy,126,65,61
Drfauci,boulderfist,1521,deathknight,unholy,42,20,22
Degrease,bonechewer,1520,deathknight,unholy,115,56,59
Menethiljr,boulderfist,1519,deathknight,unholy,119,59,60
Hooterzqt,tichondrius,1518,deathknight,unholy,106,47,59
Happynaru,tichondrius,1516,deathknight,unholy,120,62,58
Daethiel,demon-soul,1516,deathknight,unholy,89,40,49
Frostyclaws,blackrock,1515,deathknight,unholy,48,25,23
Mordeo,bleeding-hollow,1514,deathknight,unholy,52,20,32
Unholyreap,arthas,1513,deathknight,unholy,66,41,25
Deathzpeckt,tichondrius,1513,deathknight,unholy,36,17,19
Landez,ragnaros,1511,deathknight,unholy,111,55,56
Nightskull,malganis,1510,deathknight,unholy,84,45,39
Eldavò,quelthalas,1509,deathknight,unholy,102,50,52
Devillele,proudmoore,1509,deathknight,unholy,78,36,42
Rizzchimp,tichondrius,1508,deathknight,unholy,24,16,8
Akilol,tichondrius,1508,deathknight,unholy,54,24,30
Zeenki,ragnaros,1508,deathknight,unholy,36,16,20
Tragdore,thrall,1507,deathknight,unholy,49,21,28
Unfórgíven,arthas,1507,deathknight,unholy,54,19,35
Fugs,ghostlands,1506,deathknight,unholy,114,62,52
Burbash,moon-guard,1506,deathknight,unholy,223,112,111
Sandrexx,tichondrius,1506,deathknight,unholy,46,22,24
Bulí,barthilas,1506,deathknight,unholy,71,29,42
Dexarax,norgannon,1505,deathknight,unholy,87,49,38
Frostbite,the-venture-co,1505,deathknight,unholy,90,48,42
Dmtdeaths,kelthuzad,1500,deathknight,unholy,48,26,22
Sevendeadly,frostmourne,1500,deathknight,unholy,57,29,28
Catena,blood-furnace,1500,deathknight,unholy,120,56,64
Chainsawmàn,tichondrius,1499,deathknight,unholy,257,133,124
Revvun,tichondrius,1499,deathknight,unholy,36,17,19
Abroham,arthas,1498,deathknight,unholy,59,30,29
Asheravon,moon-guard,1498,deathknight,unholy,432,210,222
Deezwaz,draka,1497,deathknight,unholy,58,30,28
Deadkaiser,ragnaros,1497,deathknight,unholy,50,24,26
Rustique,tichondrius,1497,deathknight,unholy,65,26,39
Hooker,dragonmaw,1496,deathknight,unholy,73,41,32
Zzji,frostmourne,1496,deathknight,unholy,36,18,18
Scythê,barthilas,1496,deathknight,unholy,76,35,41
Naxn,tichondrius,1495,deathknight,unholy,54,25,29
Artous,stormrage,1495,deathknight,unholy,69,26,43
Samsoníte,illidan,1493,deathknight,unholy,24,16,8
Hatreon,sargeras,1493,deathknight,unholy,72,44,28
Nymppho,kelthuzad,1492,deathknight,unholy,417,196,221
Mords,area-52,1491,deathknight,unholy,46,22,24
Zaxrree,malganis,1490,deathknight,unholy,90,51,39
Ghoulslasher,bleeding-hollow,1490,deathknight,unholy,62,28,34
Réndwarchièf,garrosh,1489,deathknight,unholy,36,18,18
Kcorides,tichondrius,1488,deathknight,unholy,49,28,21
Fadedlight,zuljin,1488,deathknight,unholy,136,67,69
Laxatives,tichondrius,1488,deathknight,unholy,45,19,26
Monstrosìty,bleeding-hollow,1486,deathknight,unholy,24,16,8
Lazenca,malganis,1486,deathknight,unholy,50,33,17
Takeoverr,ragnaros,1485,deathknight,unholy,96,55,41
Ellipsoro,onyxia,1485,deathknight,unholy,137,63,74
Tenóry,nemesis,1484,deathknight,unholy,160,79,81
Gripd,area-52,1484,deathknight,unholy,78,37,41
Arthyius,kiljaeden,1483,deathknight,unholy,100,46,54
Saighast,illidan,1482,deathknight,unholy,78,42,36
Unholyfish,malganis,1482,deathknight,unholy,145,75,70
Asthenophoba,bloodscalp,1480,deathknight,unholy,66,37,29
Deadspellz,bleeding-hollow,1479,deathknight,unholy,58,17,41
Brounlyii,drakkari,1478,deathknight,unholy,54,35,19
Lebrônjames,tichondrius,1478,deathknight,unholy,60,29,31
Cryodemic,illidan,1477,deathknight,unholy,39,16,23
Mizzri,frostmourne,1476,deathknight,unholy,30,17,13
Gilden,malfurion,1476,deathknight,unholy,134,65,69
Nialich,kelthuzad,1476,deathknight,unholy,41,16,25
Raull,ragnaros,1475,deathknight,unholy,36,16,20
Ganancïa,nemesis,1472,deathknight,unholy,105,57,48
Xlive,tichondrius,1472,deathknight,unholy,66,28,38
Tracyminaj,tichondrius,1469,deathknight,unholy,96,46,50
Grayfoxx,twisting-nether,1469,deathknight,unholy,41,18,23
Reinhartlol,sargeras,1468,deathknight,unholy,99,49,50
Breadtruck,area-52,1468,deathknight,unholy,81,35,46
Dkfenix,ragnaros,1467,deathknight,unholy,215,105,110
Icytoast,tichondrius,1466,deathknight,unholy,60,25,35
Deathpool,shadowmoon,1466,deathknight,unholy,60,24,36
Dirtydog,sargeras,1465,deathknight,unholy,42,22,20
Böffa,dalaran,1465,deathknight,unholy,59,21,38
Rognarash,emerald-dream,1464,deathknight,unholy,48,25,23
Furcht,gundrak,1462,deathknight,unholy,32,17,15
Demonnation,illidan,1462,deathknight,unholy,150,64,86
Garù,ragnaros,1461,deathknight,unholy,104,54,50
Fallen,nazjatar,1460,deathknight,unholy,36,23,13
Darthsydius,azralon,1460,deathknight,unholy,51,26,25
Giznator,malganis,1460,deathknight,unholy,161,72,89
Hipower,moon-guard,1459,deathknight,unholy,162,86,76
Friezen,illidan,1459,deathknight,unholy,43,21,22
Grizzdk,blackrock,1457,deathknight,unholy,36,18,18
Rhaenyrà,tichondrius,1456,deathknight,unholy,49,32,17
Kramy,barthilas,1454,deathknight,unholy,56,35,21
Krargosh,quelthalas,1453,deathknight,unholy,220,106,114
Effendi,tichondrius,1452,deathknight,unholy,33,19,14
Mortarion,icecrown,1452,deathknight,unholy,268,131,137
Cswildwind,aerie-peak,1451,deathknight,unholy,96,49,47
Rhors,nemesis,1451,deathknight,unholy,100,48,52
Uglybowiie,ragnaros,1451,deathknight,unholy,115,54,61
Yareyare,tichondrius,1450,deathknight,unholy,89,48,41
Ams,moon-guard,1450,deathknight,unholy,66,35,31
Balboskina,shattered-hand,1448,deathknight,unholy,93,48,45
Wittlewanka,zuljin,1448,deathknight,unholy,170,75,95
Howlex,barthilas,1448,deathknight,unholy,60,26,34
Dezmond,quelthalas,1446,deathknight,unholy,60,28,32
Evilbot,tichondrius,1445,deathknight,unholy,78,45,33
Janco,runetotem,1445,deathknight,unholy,42,24,18
Chocodilez,tichondrius,1444,deathknight,unholy,40,17,23
Menethïl,quelthalas,1444,deathknight,unholy,48,18,30
Genjírou,frostwolf,1439,deathknight,unholy,335,165,170
Dravoc,kelthuzad,1439,deathknight,unholy,132,62,70
Felerin,kiljaeden,1438,deathknight,unholy,42,25,17
Sniperlord,uldaman,1438,deathknight,unholy,150,82,68
Corrpsse,tichondrius,1438,deathknight,unholy,157,81,76
Libramontes,ragnaros,1438,deathknight,unholy,65,33,32
Papalich,stormrage,1438,deathknight,unholy,222,105,117
Redbr,tichondrius,1437,deathknight,unholy,78,37,41
Flavorchops,kelthuzad,1437,deathknight,unholy,48,16,32
Grimorra,bleeding-hollow,1434,deathknight,unholy,36,20,16
Glorydk,illidan,1433,deathknight,unholy,53,27,26
Paíín,illidan,1433,deathknight,unholy,78,39,39
Tonylin,tichondrius,1433,deathknight,unholy,62,28,34
Exin,cenarion-circle,1432,deathknight,unholy,24,15,9
Arkhän,ragnaros,1432,deathknight,unholy,89,37,52
Sílthree,barthilas,1431,deathknight,unholy,138,68,70
Mordumi,stormrage,1431,deathknight,unholy,67,28,39
Binicius,tichondrius,1430,deathknight,unholy,30,17,13
Unrealzrotz,tichondrius,1429,deathknight,unholy,82,51,31
Deliriioh,ragnaros,1429,deathknight,unholy,282,149,133
Brisblade,shattered-hand,1429,deathknight,unholy,71,36,35
Asana,illidan,1429,deathknight,unholy,95,45,50
Solø,proudmoore,1428,deathknight,unholy,30,15,15
Kryptikkyt,blackrock,1428,deathknight,unholy,36,15,21
Grimmdreamer,stormrage,1427,deathknight,unholy,124,54,70
Krixia,ragnaros,1426,deathknight,unholy,58,30,28
Coffeebagel,bleeding-hollow,1426,deathknight,unholy,149,65,84
Rytex,moon-guard,1425,deathknight,unholy,42,15,27
Ðaz,zuljin,1424,deathknight,unholy,54,30,24
Anexdk,korgath,1423,deathknight,unholy,24,15,9
Xariuz,quelthalas,1423,deathknight,unholy,42,15,27
Kiritoo,draktharon,1421,deathknight,unholy,132,64,68
Starms,ragnaros,1421,deathknight,unholy,107,49,58
Vynox,frostmourne,1421,deathknight,unholy,145,64,81
Sannistus,ysera,1420,deathknight,unholy,97,43,54
Svar,frostmourne,1419,deathknight,unholy,42,24,18
Necrósy,azralon,1418,deathknight,unholy,60,29,31
Fellenn,stormrage,1417,deathknight,unholy,144,78,66
Jayzhou,proudmoore,1417,deathknight,unholy,41,22,19
Pmpfrmdwntwn,stormrage,1417,deathknight,unholy,67,28,39
Deathofchaos,smolderthorn,1417,deathknight,unholy,65,25,40
Seranta,wyrmrest-accord,1417,deathknight,unholy,54,19,35
Simplemuggle,draktharon,1416,deathknight,unholy,64,30,34
Xijiñpiñg,hyjal,1415,deathknight,unholy,60,34,26
Wrothgarr,stormreaver,1414,deathknight,unholy,60,34,26
Càsshêrn,lightbringer,1414,deathknight,unholy,53,28,25
Fanggrief,proudmoore,1414,deathknight,unholy,127,60,67
Bojaçk,stormrage,1413,deathknight,unholy,30,17,13
Knownkilla,hyjal,1413,deathknight,unholy,83,47,36
Koév,ragnaros,1413,deathknight,unholy,62,31,31
Gerometal,ragnaros,1412,deathknight,unholy,48,20,28
Vamplyz,kelthuzad,1411,deathknight,unholy,86,44,42
Polpop,zuljin,1409,deathknight,unholy,24,15,9
Ifsor,akama,1408,deathknight,unholy,106,52,54
Nwnqt,frostmourne,1408,deathknight,unholy,45,17,28
Rimothedk,illidan,1407,deathknight,unholy,36,17,19
Zuckdk,illidan,1407,deathknight,unholy,88,40,48
Coldrhelx,quelthalas,1407,deathknight,unholy,122,55,67
Dredrikbane,moon-guard,1406,deathknight,unholy,59,33,26
Nokenoke,illidan,1406,deathknight,unholy,281,138,143
Câpîrota,nemesis,1406,deathknight,unholy,106,50,56
Sacksqueezer,moon-guard,1405,deathknight,unholy,75,44,31
Almostdead,proudmoore,1405,deathknight,unholy,37,19,18
Midway,drakkari,1404,deathknight,unholy,54,31,23
Gankstagrip,anvilmar,1402,deathknight,unholy,120,58,62
Blackary,emerald-dream,1401,deathknight,unholy,135,73,62
Overpony,area-52,1400,deathknight,unholy,49,29,20
Yadaddy,hydraxis,1400,deathknight,unholy,42,23,19
Fruitvender,kelthuzad,1400,deathknight,unholy,36,15,21
Cadavr,tichondrius,1399,deathknight,unholy,18,15,3
Rottenwiener,sargeras,1399,deathknight,unholy,65,40,25
Dkescanor,drakkari,1399,deathknight,unholy,67,38,29
Ventuss,bleeding-hollow,1399,deathknight,unholy,60,31,29
Wndypefrcorn,sargeras,1397,deathknight,unholy,77,44,33
Wryu,malganis,1397,deathknight,unholy,112,58,54
Plagueghoul,wyrmrest-accord,1396,deathknight,unholy,234,119,115
Bloodramen,dalaran,1396,deathknight,unholy,409,207,202
Rekbari,sargeras,1394,deathknight,unholy,30,18,12
Zuly,moon-guard,1394,deathknight,unholy,168,83,85
Dlaron,ragnaros,1394,deathknight,unholy,106,50,56
Attackondude,illidan,1393,deathknight,unholy,78,46,32
Urieen,gorefiend,1392,deathknight,unholy,116,59,57
Apocxo,lightnings-blade,1392,deathknight,unholy,196,93,103
Paulpatine,tichondrius,1392,deathknight,unholy,72,28,44
Deadlungs,area-52,1391,deathknight,unholy,80,38,42
Draenor,shadowmoon,1389,deathknight,unholy,24,15,9
Trüppen,area-52,1389,deathknight,unholy,127,74,53
Luckyson,tichondrius,1387,deathknight,unholy,52,26,26
Sammåel,malganis,1387,deathknight,unholy,48,24,24
Jarah,destromath,1387,deathknight,unholy,66,30,36
Madmaxxy,barthilas,1385,deathknight,unholy,251,126,125
Dazerl,stormrage,1385,deathknight,unholy,138,68,70
Egirlgripper,area-52,1382,deathknight,unholy,30,15,15
Frosstbeach,hyjal,1379,deathknight,unholy,189,90,99
Gêralt,darkspear,1379,deathknight,unholy,42,19,23
Maripaula,ragnaros,1379,deathknight,unholy,41,17,24
Dkani,nemesis,1378,deathknight,unholy,107,56,51
Silanvia,wyrmrest-accord,1377,deathknight,unholy,66,30,36
Rihàn,drakkari,1376,deathknight,unholy,54,26,28
Mèrc,ragnaros,1376,deathknight,unholy,89,38,51
Sparklekitty,illidan,1374,deathknight,unholy,24,16,8
Greeasy,bleeding-hollow,1374,deathknight,unholy,41,23,18
Maiatsu,illidan,1374,deathknight,unholy,32,16,16
Bmminitian,illidan,1374,deathknight,unholy,36,16,20
Tragül,sargeras,1373,deathknight,unholy,30,17,13
Nytrø,illidan,1373,deathknight,unholy,121,58,63
Terracundo,quelthalas,1371,deathknight,unholy,90,52,38
Àrchøn,kelthuzad,1371,deathknight,unholy,42,21,21
Afterdeath,frostmourne,1371,deathknight,unholy,60,29,31
Pacedd,silvermoon,1370,deathknight,unholy,30,15,15
Nawis,quelthalas,1367,deathknight,unholy,59,26,33
Hornpipe,borean-tundra,1366,deathknight,unholy,143,68,75
Kangsewooks,tichondrius,1366,deathknight,unholy,83,36,47
Mëgazørd,azralon,1365,deathknight,unholy,96,52,44
Allhejluya,illidan,1365,deathknight,unholy,217,107,110
Holsey,moon-guard,1364,deathknight,unholy,150,73,77
Zeban,area-52,1364,deathknight,unholy,84,40,44
Warstompgød,tichondrius,1364,deathknight,unholy,36,16,20
Fzero,frostmourne,1364,deathknight,unholy,127,52,75
Salahzar,stormrage,1362,deathknight,unholy,48,21,27
Shhnitzle,stormrage,1362,deathknight,unholy,84,36,48
Waremoto,ragnaros,1361,deathknight,unholy,81,47,34
Sgtdead,thrall,1360,deathknight,unholy,115,60,55
Cimitiere,stormrage,1360,deathknight,unholy,49,19,30
Ziwadk,azralon,1358,deathknight,unholy,48,26,22
Dûsk,thunderlord,1358,deathknight,unholy,125,56,69
Justus,thrall,1358,deathknight,unholy,47,21,26
Lücìfër,illidan,1358,deathknight,unholy,59,26,33
Hydree,bleeding-hollow,1355,deathknight,unholy,72,32,40
Voldrezhul,area-52,1353,deathknight,unholy,66,36,30
Earador,dalaran,1352,deathknight,unholy,91,44,47
Zbrol,thrall,1352,deathknight,unholy,69,31,38
Keralius,stormrage,1352,deathknight,unholy,50,17,33
Lppß,azralon,1350,deathknight,unholy,61,32,29
Humber,area-52,1350,deathknight,unholy,107,56,51
Tronnie,kelthuzad,1350,deathknight,unholy,122,58,64
Killos,proudmoore,1350,deathknight,unholy,36,16,20
Bumbleton,blackrock,1349,deathknight,unholy,45,24,21
Släke,azralon,1349,deathknight,unholy,190,90,100
Flo,ghostlands,1348,deathknight,unholy,63,34,29
Deephideblue,proudmoore,1348,deathknight,unholy,103,43,60
Hobdk,malganis,1347,deathknight,unholy,54,24,30
Seíver,ragnaros,1346,deathknight,unholy,29,15,14
Beeftip,area-52,1346,deathknight,unholy,227,109,118
Harlthas,ragnaros,1344,deathknight,unholy,42,26,16
Lockstocked,dathremar,1344,deathknight,unholy,60,34,26
Shadowzombie,lethon,1344,deathknight,unholy,64,33,31
Zaluster,malganis,1344,deathknight,unholy,441,219,222
Atrahazis,quelthalas,1343,deathknight,unholy,29,19,10
Vynkys,shadow-council,1343,deathknight,unholy,65,36,29
Dethcro,shandris,1343,deathknight,unholy,93,47,46
Deathwardenn,ghostlands,1343,deathknight,unholy,36,17,19
Zevrynn,barthilas,1342,deathknight,unholy,48,25,23
Viràlyourz,bleeding-hollow,1342,deathknight,unholy,94,48,46
Hyondeath,tichondrius,1342,deathknight,unholy,54,26,28
Tiansama,ragnaros,1342,deathknight,unholy,47,21,26
Feorlar,dalaran,1342,deathknight,unholy,48,21,27
Shadowsdk,tichondrius,1342,deathknight,unholy,36,14,22
Golurun,tichondrius,1338,deathknight,unholy,31,19,12
Tötenkaiser,quelthalas,1337,deathknight,unholy,30,14,16
Darknessice,tichondrius,1336,deathknight,unholy,90,47,43
Ksoldier,illidan,1336,deathknight,unholy,54,26,28
Oomak,bonechewer,1336,deathknight,unholy,36,14,22
Seiyokú,ragnaros,1335,deathknight,unholy,257,127,130
Darkunral,stormrage,1335,deathknight,unholy,92,38,54
Ântipaladin,arthas,1335,deathknight,unholy,46,19,27
Sweatynation,tichondrius,1334,deathknight,unholy,30,14,16
Axeldrion,tichondrius,1334,deathknight,unholy,118,49,69
Any,the-venture-co,1334,deathknight,unholy,69,28,41
Ceedog,crushridge,1334,deathknight,unholy,42,14,28
Fiddleop,thrall,1333,deathknight,unholy,24,14,10
Deathsatan,barthilas,1333,deathknight,unholy,110,56,54
Piratehookah,sargeras,1333,deathknight,unholy,30,14,16
Honustustere,stormrage,1333,deathknight,unholy,62,26,36
Deathdra,illidan,1332,deathknight,unholy,36,25,11
Scorpíøn,azralon,1332,deathknight,unholy,30,18,12
Negril,tichondrius,1332,deathknight,unholy,78,38,40
Demona,ragnaros,1332,deathknight,unholy,94,40,54
Gromhal,azralon,1331,deathknight,unholy,24,14,10
Erodin,moon-guard,1330,deathknight,unholy,30,14,16
Jamjae,tichondrius,1328,deathknight,unholy,30,16,14
Zxy,hyjal,1327,deathknight,unholy,23,17,6
Ez,moknathal,1327,deathknight,unholy,23,15,8
Anonymousix,kelthuzad,1327,deathknight,unholy,53,25,28
Volcolm,kelthuzad,1327,deathknight,unholy,60,28,32
Frostbytez,barthilas,1327,deathknight,unholy,41,18,23
Orphnoch,illidan,1326,deathknight,unholy,42,17,25
Jughéad,thrall,1325,deathknight,unholy,24,14,10
Unholychillz,ghostlands,1324,deathknight,unholy,44,20,24
Mëlødy,quelthalas,1323,deathknight,unholy,94,46,48
Sabotdk,tichondrius,1322,deathknight,unholy,48,27,21
Kordrâk,quelthalas,1322,deathknight,unholy,47,23,24
Alayka,stormrage,1322,deathknight,unholy,37,18,19
Vazarus,darrowmere,1322,deathknight,unholy,139,63,76
Asylïthcc,sargeras,1321,deathknight,unholy,60,34,26
Galae,moon-guard,1318,deathknight,unholy,69,28,41
Iamthedanger,aerie-peak,1316,deathknight,unholy,30,14,16
Darkàn,lightnings-blade,1314,deathknight,unholy,77,38,39
Zebirock,stormrage,1313,deathknight,unholy,82,41,41
Bébøp,malganis,1313,deathknight,unholy,75,30,45
Thaladius,emerald-dream,1312,deathknight,unholy,59,31,28
Fluffymoo,frostmourne,1312,deathknight,unholy,30,14,16
Maligned,uldum,1312,deathknight,unholy,49,18,31
Frðst,executus,1310,deathknight,unholy,24,14,10
Aretos,dreadmaul,1308,deathknight,unholy,56,27,29
Elvacci,dreadmaul,1308,deathknight,unholy,53,24,29
Chad,ysondre,1306,deathknight,unholy,36,14,22
Pugnation,uther,1305,deathknight,unholy,42,27,15
Moxtexd,drakkari,1305,deathknight,unholy,168,97,71
Arcainian,tichondrius,1305,deathknight,unholy,195,89,106
Gatrars,sargeras,1304,deathknight,unholy,197,98,99
Trîmvain,bleeding-hollow,1304,deathknight,unholy,42,16,26
Gwiffhm,tichondrius,1304,deathknight,unholy,40,14,26
Shélly,ragnaros,1298,deathknight,unholy,113,54,59
Killerundead,area-52,1298,deathknight,unholy,40,17,23
Unknowndk,kul-tiras,1296,deathknight,unholy,110,48,62
Putrefactive,frostmourne,1293,deathknight,unholy,206,99,107
Exur,stormrage,1291,deathknight,unholy,75,32,43
Jhiv,tichondrius,1290,deathknight,unholy,36,17,19
Kugzakh,fizzcrank,1290,deathknight,unholy,34,14,20
Unholycube,zuljin,1290,deathknight,unholy,35,14,21
Daixks,proudmoore,1289,deathknight,unholy,70,37,33
Cripticknigt,spinebreaker,1289,deathknight,unholy,48,22,26
Skyfalls,bleeding-hollow,1287,deathknight,unholy,46,20,26
Gothywaifu,thunderhorn,1286,deathknight,unholy,69,36,33
Grimmosh,daggerspine,1286,deathknight,unholy,130,66,64
Muffinstomp,eredar,1285,deathknight,unholy,136,73,63
Bloodserfer,sargeras,1285,deathknight,unholy,66,31,35
Dknoober,azralon,1284,deathknight,unholy,36,16,20
Shargan,illidan,1283,deathknight,unholy,117,61,56
Aradorn,azralon,1277,deathknight,unholy,215,97,118
Kentolos,proudmoore,1276,deathknight,unholy,36,25,11
Isaarid,proudmoore,1275,deathknight,unholy,34,20,14
Ometecuhtli,kelthuzad,1273,deathknight,unholy,60,35,25
Niennahh,sargeras,1271,deathknight,unholy,57,28,29
Tëte,quelthalas,1269,deathknight,unholy,35,14,21
Unleud,tichondrius,1267,deathknight,unholy,79,43,36
Dustknight,sargeras,1266,deathknight,unholy,42,22,20
Kromgarath,stormrage,1264,deathknight,unholy,90,42,48
Shargan,tichondrius,1260,deathknight,unholy,150,76,74
Nukydoe,azralon,1260,deathknight,unholy,42,19,23
