name,realm,rating,cls,spec,play,win,lose
Estoico,ragnaros,1404,deathknight,unholy,66,32,34
Кланки,soulflayer,1404,deathknight,unholy,76,34,42
Ðaserka,blackrock,1403,deathknight,unholy,23,15,8
Deathlïght,nemesis,1399,deathknight,unholy,77,41,36
Fosswire,stormscale,1399,deathknight,unholy,36,18,18
Sonofalích,aerie-peak,1397,deathknight,unholy,43,24,19
Draforce,quelthalas,1396,deathknight,unholy,63,35,28
Judythegreat,silvermoon,1396,deathknight,unholy,53,23,30
Xado,frostwolf,1395,deathknight,unholy,96,51,45
Ecoya,blackrock,1395,deathknight,unholy,35,16,19
Lorvetis,malorne,1395,deathknight,unholy,42,19,23
Frostmommy,argent-dawn,1394,deathknight,unholy,87,37,50
Skøurge,silvermoon,1392,deathknight,unholy,186,93,93
Dzwiadke,burning-legion,1392,deathknight,unholy,122,56,66
Zegaan,kazzak,1391,deathknight,unholy,90,43,47
Blorin,sylvanas,1391,deathknight,unholy,91,41,50
Unholycard,argent-dawn,1389,deathknight,unholy,72,37,35
Reapocalypse,blackhand,1389,deathknight,unholy,244,118,126
Darhma,archimonde,1389,deathknight,unholy,56,19,37
Gaurk,aggra-português,1382,deathknight,unholy,42,24,18
Jalapeñofan,tarren-mill,1382,deathknight,unholy,75,36,39
Мурмадонище,soulflayer,1380,deathknight,unholy,32,21,11
Анфалагон,gordunni,1380,deathknight,unholy,102,49,53
Сивкабурка,fordragon,1380,deathknight,unholy,42,16,26
Fixmybones,frostmane,1378,deathknight,unholy,54,22,32
Дядьдим,soulflayer,1377,deathknight,unholy,39,18,21
Flawstmourne,kazzak,1374,deathknight,unholy,35,15,20
Нарилуне,blackscar,1373,deathknight,unholy,394,194,200
Мёрдерфэйсх,soulflayer,1373,deathknight,unholy,132,63,69
Bloodbane,burning-blade,1371,deathknight,unholy,66,29,37
Ziuziu,twisting-nether,1371,deathknight,unholy,48,15,33
Dkbladet,ravencrest,1370,deathknight,unholy,81,41,40
Roaredrick,draenor,1370,deathknight,unholy,93,44,49
Tyvra,blackhand,1369,deathknight,unholy,47,17,30
Nilodk,nemesis,1367,deathknight,unholy,332,170,162
Oßitø,ravencrest,1365,deathknight,unholy,31,17,14
Metalist,ravencrest,1362,deathknight,unholy,78,37,41
Sveinnhran,kazzak,1361,deathknight,unholy,194,95,99
Bloodkatana,drakthul,1359,deathknight,unholy,60,24,36
Arthrex,twisting-nether,1358,deathknight,unholy,36,21,15
Veyrøn,kazzak,1358,deathknight,unholy,54,29,25
Ridire,saurfang,1358,deathknight,unholy,53,27,26
Fishtruction,tarren-mill,1357,deathknight,unholy,210,111,99
Morinosei,twisting-nether,1351,deathknight,unholy,89,48,41
Nekote,silvermoon,1350,deathknight,unholy,33,17,16
Dunklerlord,malfurion,1348,deathknight,unholy,36,17,19
Gûuts,archimonde,1347,deathknight,unholy,253,129,124
Xênôrr,archimonde,1347,deathknight,unholy,30,15,15
Petardodupy,burning-legion,1344,deathknight,unholy,44,20,24
Хейткрю,howling-fjord,1342,deathknight,unholy,48,21,27
Zóur,rajaxx,1338,deathknight,unholy,60,31,29
Томиганн,grom,1336,deathknight,unholy,48,23,25
Züg,draenor,1336,deathknight,unholy,120,56,64
Aesthaetik,draenor,1332,deathknight,unholy,28,16,12
Scotty,ravencrest,1330,deathknight,unholy,30,14,16
Jöndas,drakthul,1329,deathknight,unholy,48,25,23
Evelys,kazzak,1329,deathknight,unholy,34,17,17
Тумм,howling-fjord,1329,deathknight,unholy,30,14,16
Fizzdk,pozzo-delleternità,1329,deathknight,unholy,54,24,30
Kalantii,draenor,1326,deathknight,unholy,36,19,17
Gengàr,tarren-mill,1325,deathknight,unholy,24,14,10
Fentanil,elune,1325,deathknight,unholy,229,116,113
Зибак,soulflayer,1322,deathknight,unholy,51,24,27
Teflonphobos,stormreaver,1320,deathknight,unholy,18,14,4
Dunkàn,silvermoon,1318,deathknight,unholy,48,32,16
Darkhallow,thrall,1318,deathknight,unholy,142,76,66
Zarad,scarshield-legion,1318,deathknight,unholy,30,15,15
Prænklý,blackrock,1316,deathknight,unholy,60,28,32
Detrah,argent-dawn,1315,deathknight,unholy,52,27,25
Ahlat,blackmoore,1306,deathknight,unholy,89,53,36
Алкеокол,soulflayer,1301,deathknight,unholy,33,15,18
Defeated,thrall,1301,deathknight,unholy,81,36,45
Akelæ,draenor,1300,deathknight,unholy,70,35,35
Persefal,nemesis,1300,deathknight,unholy,48,18,30
Mojodango,outland,1299,deathknight,unholy,26,15,11
Fluffínator,kazzak,1298,deathknight,unholy,88,45,43
Крикед,soulflayer,1297,deathknight,unholy,102,55,47
Роземайер,ashenvale,1297,deathknight,unholy,60,29,31
Msvine,kazzak,1294,deathknight,unholy,72,39,33
Táli,tarren-mill,1294,deathknight,unholy,33,14,19
Asakim,tarren-mill,1291,deathknight,unholy,29,14,15
Альмон,howling-fjord,1290,deathknight,unholy,42,19,23
Ничер,thermaplugg,1289,deathknight,unholy,24,14,10
Jihm,silvermoon,1286,deathknight,unholy,141,72,69
Бреч,gordunni,1285,deathknight,unholy,42,14,28
Xawias,ulduar,1283,deathknight,unholy,26,15,11
Sictir,stormscale,1280,deathknight,unholy,236,113,123
Endlesspain,burning-legion,1280,deathknight,unholy,58,24,34
Âlîce,culte-de-la-rive-noire,1277,deathknight,unholy,36,19,17
Galayn,burning-legion,1277,deathknight,unholy,33,14,19
Kratagon,thrall,1276,deathknight,unholy,72,25,47
Zracul,nordrassil,1272,deathknight,unholy,85,41,44
Джайвана,soulflayer,1270,deathknight,unholy,227,114,113
Reportmeplz,ragnaros,1270,deathknight,unholy,48,22,26
Necrozy,aggra-português,1269,deathknight,unholy,84,43,41
Necrocancerr,twisting-nether,1269,deathknight,unholy,116,55,61
Lobotomia,burning-blade,1266,deathknight,unholy,49,25,24
Kaletorn,ragnaros,1265,deathknight,unholy,84,41,43
Undtot,azshara,1264,deathknight,unholy,36,16,20
Pjthedk,lightbringer,1263,deathknight,unholy,42,21,21
Drenodur,amanthul,1261,deathknight,unholy,24,14,10
Superere,hyjal,1261,deathknight,unholy,36,17,19
Mamanica,sanguino,1261,deathknight,unholy,30,14,16
Heyabigail,wildhammer,1258,deathknight,unholy,72,29,43
Fineral,argent-dawn,1256,deathknight,unholy,48,21,27
Tesasd,silvermoon,1255,deathknight,unholy,58,26,32
Sarkasm,malganis,1248,deathknight,unholy,66,31,35
Chocopeanut,ravencrest,1246,deathknight,unholy,25,15,10
Taylorswiftz,tarren-mill,1246,deathknight,unholy,30,13,17
Ластофас,gordunni,1242,deathknight,unholy,30,13,17
Elíta,draenor,1242,deathknight,unholy,36,15,21
Schweezlord,tarren-mill,1241,deathknight,unholy,24,13,11
Патриаррх,gordunni,1240,deathknight,unholy,47,25,22
Flinsen,blackmoore,1239,deathknight,unholy,86,47,39
Kéréos,hyjal,1238,deathknight,unholy,24,13,11
Turkknight,outland,1236,deathknight,unholy,30,13,17
Obstwald,blackrock,1235,deathknight,unholy,49,26,23
Zelbørk,medivh,1235,deathknight,unholy,42,21,21
Khorag,lordaeron,1235,deathknight,unholy,30,13,17
Rimewraith,argent-dawn,1232,deathknight,unholy,32,15,17
Funds,kazzak,1230,deathknight,unholy,30,13,17
Дэбон,howling-fjord,1229,deathknight,unholy,138,63,75
Аданаэль,howling-fjord,1228,deathknight,unholy,47,21,26
Крус,blackscar,1227,deathknight,unholy,89,39,50
Serelis,argent-dawn,1226,deathknight,unholy,36,13,23
Younix,silvermoon,1221,deathknight,unholy,48,16,32
Варделон,gordunni,1219,deathknight,unholy,18,13,5
Halohuntress,outland,1219,deathknight,unholy,42,18,24
Zpartan,ragnaros,1216,deathknight,unholy,48,17,31
Tanenoss,kazzak,1213,deathknight,unholy,54,21,33
Gothenburger,darksorrow,1212,deathknight,unholy,48,24,24
Razzvy,darkspear,1209,deathknight,unholy,69,30,39
Thedx,blades-edge,1208,deathknight,unholy,52,20,32
Деркхаус,soulflayer,1206,deathknight,unholy,24,15,9
Tyranus,quelthalas,1203,deathknight,unholy,156,69,87
Sigarå,twisting-nether,1191,deathknight,unholy,36,16,20
Mayaya,malganis,1190,deathknight,unholy,28,14,14
Bitdead,doomhammer,1184,deathknight,unholy,30,15,15
Darkqüeen,sanguino,1180,deathknight,unholy,30,14,16
Homoforsluts,silvermoon,1178,deathknight,unholy,24,15,9
Abnormus,tarren-mill,1175,deathknight,unholy,45,19,26
Tarfu,kazzak,1168,deathknight,unholy,42,20,22
Ezreo,neptulon,1167,deathknight,unholy,31,14,17
Eltorro,ravencrest,1165,deathknight,unholy,42,14,28
Микелон,gordunni,1164,deathknight,unholy,22,13,9
Dezzi,azuremyst,1160,deathknight,unholy,62,31,31
Дэдушка,gordunni,1159,deathknight,unholy,23,13,10
Radan,stormscale,1152,deathknight,unholy,24,12,12
Fyrkadk,aegwynn,1151,deathknight,unholy,24,12,12
Qmy,outland,1151,deathknight,unholy,46,17,29
Tharassian,chamber-of-aspects,1150,deathknight,unholy,24,12,12
Dklol,dun-morogh,1150,deathknight,unholy,36,14,22
Numnutz,alakir,1149,deathknight,unholy,25,13,12
Usbdock,stormscale,1149,deathknight,unholy,24,12,12
Auru,tarren-mill,1149,deathknight,unholy,63,31,32
Larrydk,tarren-mill,1147,deathknight,unholy,24,12,12
Mawdrym,twisting-nether,1146,deathknight,unholy,24,12,12
Micaiah,dun-modr,1146,deathknight,unholy,30,12,18
Клиссанг,razuvious,1146,deathknight,unholy,42,12,30
Slawtér,arathor,1145,deathknight,unholy,24,12,12
Trialist,dun-modr,1143,deathknight,unholy,24,12,12
Roykoopa,hyjal,1143,deathknight,unholy,42,19,23
Rûnâr,proudmoore,1141,deathknight,unholy,21,13,8
Mãshi,hyjal,1140,deathknight,unholy,59,26,33
Leipä,scarshield-legion,1140,deathknight,unholy,30,12,18
Grezak,defias-brotherhood,1139,deathknight,unholy,24,12,12
Scareanger,argent-dawn,1139,deathknight,unholy,29,14,15
Nestia,emerald-dream,1139,deathknight,unholy,49,22,27
Gùra,sanguino,1139,deathknight,unholy,36,13,23
Sevatar,zuljin,1137,deathknight,unholy,18,12,6
Kailara,draenor,1133,deathknight,unholy,29,12,17
Niex,destromath,1133,deathknight,unholy,30,12,18
Jowân,blackmoore,1131,deathknight,unholy,24,13,11
Dêku,aegwynn,1130,deathknight,unholy,79,44,35
Lilyxtulle,tarren-mill,1128,deathknight,unholy,131,64,67
Asakurai,grim-batol,1126,deathknight,unholy,42,22,20
Feekus,deathwing,1123,deathknight,unholy,18,12,6
Mellowqt,aegwynn,1120,deathknight,unholy,53,25,28
Kazay,madmortem,1119,deathknight,unholy,24,12,12
Артушадк,soulflayer,1118,deathknight,unholy,60,31,29
Híruzen,blackrock,1115,deathknight,unholy,30,15,15
Zdan,sylvanas,1114,deathknight,unholy,30,15,15
Ârtjom,aegwynn,1106,deathknight,unholy,28,12,16
Saromón,ravencrest,1101,deathknight,unholy,30,18,12
Zathron,blackmoore,1087,deathknight,unholy,35,15,20
Gowther,blackmoore,1086,deathknight,unholy,66,37,29
Skeggjold,drakthul,1083,deathknight,unholy,24,12,12
Narrua,die-aldor,1082,deathknight,unholy,47,17,30
Orochimaruo,stormscale,1080,deathknight,unholy,36,15,21
Diatriss,argent-dawn,1078,deathknight,unholy,63,27,36
Highmelli,ambossar,1070,deathknight,unholy,78,27,51
Ennigmá,stormscale,1066,deathknight,unholy,24,13,11
Flytomoon,argent-dawn,1062,deathknight,unholy,23,13,10
Фиджибро,soulflayer,1060,deathknight,unholy,44,17,27
Grisig,twisting-nether,1057,deathknight,unholy,30,18,12
Bigblackgrip,hyjal,1056,deathknight,unholy,24,11,13
Fuzzyofc,draenor,1054,deathknight,unholy,24,11,13
Synchronic,stormscale,1053,deathknight,unholy,24,11,13
Regniér,frostwolf,1050,deathknight,unholy,18,11,7
Некронн,grom,1050,deathknight,unholy,23,13,10
Mefhesto,tarren-mill,1049,deathknight,unholy,30,11,19
Pamplemouse,burning-blade,1046,deathknight,unholy,85,40,45
Нуурргл,howling-fjord,1046,deathknight,unholy,48,19,29
Shakour,argent-dawn,1044,deathknight,unholy,18,11,7
Rammsteïn,ravencrest,1042,deathknight,unholy,33,12,21
Ilovegouàng,khaz-modan,1041,deathknight,unholy,36,15,21
Eibon,drakthul,1037,deathknight,unholy,18,11,7
Порнпанда,gordunni,1037,deathknight,unholy,24,11,13
Волграл,howling-fjord,1036,deathknight,unholy,18,11,7
Jixcore,draenor,1034,deathknight,unholy,36,11,25
Охъламон,soulflayer,1030,deathknight,unholy,100,43,57
Beinlausi,dalaran,1026,deathknight,unholy,21,12,9
Мокраявода,soulflayer,1026,deathknight,unholy,94,49,45
Kixx,bloodfeather,1026,deathknight,unholy,88,37,51
Larvalîs,blackmoore,1025,deathknight,unholy,48,24,24
Karalun,nagrand,1024,deathknight,unholy,66,32,34
Taylorswiift,tarren-mill,1023,deathknight,unholy,17,11,6
Icyplague,ravencrest,1018,deathknight,unholy,20,12,8
Малп,gordunni,1018,deathknight,unholy,42,24,18
Assasínator,tarren-mill,1017,deathknight,unholy,205,105,100
Kaldhan,nemesis,1017,deathknight,unholy,30,13,17
Scorbion,kilrogg,1015,deathknight,unholy,24,11,13
Рэкставр,soulflayer,1014,deathknight,unholy,64,33,31
Takåtry,archimonde,1004,deathknight,unholy,30,14,16
Kisenth,doomhammer,1000,deathknight,unholy,48,28,20
Tyrannus,earthen-ring,1000,deathknight,unholy,23,13,10
Braastad,sylvanas,989,deathknight,unholy,66,35,31
Hqxdd,twisting-nether,982,deathknight,unholy,87,37,50
Gathalion,the-maelstrom,980,deathknight,unholy,48,28,20
Ashlëy,kaelthas,978,deathknight,unholy,156,74,82
Квашонка,howling-fjord,972,deathknight,unholy,84,28,56
Kaliro,sylvanas,960,deathknight,unholy,18,10,8
Бешенсство,soulflayer,960,deathknight,unholy,18,10,8
Julezer,malganis,960,deathknight,unholy,24,10,14
Кромгондк,soulflayer,960,deathknight,unholy,24,10,14
Spom,elune,960,deathknight,unholy,30,10,20
Feelmyfuri,mazrigos,959,deathknight,unholy,18,10,8
Olriklol,dentarg,959,deathknight,unholy,18,10,8
Silvergreed,kazzak,959,deathknight,unholy,24,10,14
Скизм,howling-fjord,959,deathknight,unholy,24,10,14
Drogba,burning-blade,958,deathknight,unholy,18,10,8
Bølvar,zuljin,958,deathknight,unholy,18,10,8
Rimda,twisting-nether,958,deathknight,unholy,18,10,8
Fpsrvg,minahonda,956,deathknight,unholy,53,23,30
Restodrowd,tarren-mill,955,deathknight,unholy,57,29,28
Syncros,blackrock,955,deathknight,unholy,24,10,14
Puppétmastér,kazzak,954,deathknight,unholy,24,10,14
Bämbämpewpew,ravencrest,954,deathknight,unholy,24,10,14
Nickolass,skullcrusher,953,deathknight,unholy,48,22,26
Azrìal,agamaggan,951,deathknight,unholy,24,10,14
Aguroh,khaz-modan,937,deathknight,unholy,36,16,20
Dreamgirl,sylvanas,931,deathknight,unholy,24,14,10
Gravetitan,shattrath,931,deathknight,unholy,85,33,52
Jess,blackhand,926,deathknight,unholy,65,33,32
Rognvald,les-sentinelles,921,deathknight,unholy,47,23,24
Valeriania,burning-legion,919,deathknight,unholy,21,11,10
Thyrandre,khaz-modan,905,deathknight,unholy,56,20,36
Rayliegh,silvermoon,891,deathknight,unholy,17,10,7
Лордэнергон,gordunni,888,deathknight,unholy,16,10,6
Unzul,twisting-nether,869,deathknight,unholy,18,10,8
Orcborg,zuljin,868,deathknight,unholy,25,10,15
Gáïà,blackmoore,864,deathknight,unholy,12,9,3
Deathcaller,dun-modr,864,deathknight,unholy,12,9,3
Diabeticus,the-maelstrom,864,deathknight,unholy,18,9,9
Fringles,twisting-nether,864,deathknight,unholy,18,9,9
Charlytango,archimonde,864,deathknight,unholy,18,9,9
Catloaf,silvermoon,864,deathknight,unholy,24,9,15
Mateusz,lightbringer,863,deathknight,unholy,12,9,3
Darknemesis,nemesis,863,deathknight,unholy,18,9,9
Styxdk,blackhand,863,deathknight,unholy,18,9,9
Elliipirelli,doomhammer,863,deathknight,unholy,18,9,9
Ecormcpz,eredar,863,deathknight,unholy,24,9,15
Frostplague,aegwynn,863,deathknight,unholy,24,9,15
Oxxöw,draenor,863,deathknight,unholy,24,9,15
Råyzen,draenor,863,deathknight,unholy,24,9,15
Dimania,the-maelstrom,863,deathknight,unholy,30,9,21
Plagueherald,ravencrest,862,deathknight,unholy,18,9,9
Vrez,argent-dawn,862,deathknight,unholy,24,9,15
Alroc,blackrock,862,deathknight,unholy,30,9,21
Izanagii,exodar,861,deathknight,unholy,18,9,9
Valanaari,argent-dawn,861,deathknight,unholy,24,9,15
Тзинч,soulflayer,859,deathknight,unholy,18,9,9
Dzahnecro,archimonde,858,deathknight,unholy,18,9,9
Booneuh,kazzak,858,deathknight,unholy,24,9,15
Кмамехочу,howling-fjord,857,deathknight,unholy,12,9,3
Grubyr,burning-legion,857,deathknight,unholy,24,9,15
Джагат,gordunni,856,deathknight,unholy,30,12,18
Dalenn,kazzak,856,deathknight,unholy,24,9,15
Marcianorock,dalaran,850,deathknight,unholy,18,9,9
Deathcleave,burning-legion,845,deathknight,unholy,23,9,14
Lastdragon,dun-modr,840,deathknight,unholy,42,16,26
Oldu,haomarush,836,deathknight,unholy,63,28,35
Жекабыкует,borean-tundra,836,deathknight,unholy,38,14,24
Fidaii,sylvanas,833,deathknight,unholy,18,9,9
Civilredevil,ravencrest,830,deathknight,unholy,23,9,14
Cryistyx,draenor,828,deathknight,unholy,14,10,4
Zot,twisting-nether,814,deathknight,unholy,18,10,8
Flúrrý,ravencrest,799,deathknight,unholy,17,9,8
Angalor,argent-dawn,798,deathknight,unholy,17,9,8
Шмуркич,gordunni,798,deathknight,unholy,23,10,13
Alielib,eredar,794,deathknight,unholy,70,22,48
Марактус,gordunni,768,deathknight,unholy,12,8,4
Wórzzag,arygos,768,deathknight,unholy,12,8,4
Psychopathz,tarren-mill,768,deathknight,unholy,12,8,4
Barnëylord,argent-dawn,768,deathknight,unholy,12,8,4
Ravencraft,azjolnerub,768,deathknight,unholy,12,8,4
Aladonreith,zenedar,768,deathknight,unholy,12,8,4
Critycal,draenor,768,deathknight,unholy,12,8,4
Preddktwo,twisting-nether,768,deathknight,unholy,12,8,4
Шадоудез,gordunni,768,deathknight,unholy,12,8,4
Fatøumatata,archimonde,768,deathknight,unholy,18,8,10
Glower,burning-blade,768,deathknight,unholy,18,8,10
Xisaark,blackrock,768,deathknight,unholy,18,8,10
Zatrina,blackrock,768,deathknight,unholy,24,8,16
Dariusgrip,kazzak,768,deathknight,unholy,24,8,16
Мионеелол,goldrinn,768,deathknight,unholy,24,8,16
Dreshtarg,draenor,768,deathknight,unholy,24,8,16
Quazy,draenor,768,deathknight,unholy,30,8,22
Amelia,ambossar,767,deathknight,unholy,12,8,4
Deathpaladin,blackmoore,767,deathknight,unholy,12,8,4
Bonethugg,burning-legion,767,deathknight,unholy,18,8,10
Thanatus,aggra-português,767,deathknight,unholy,18,8,10
Apocalypse,ravencrest,767,deathknight,unholy,18,8,10
Goblinslayer,zuljin,767,deathknight,unholy,18,8,10
Shewoman,stormreaver,767,deathknight,unholy,18,8,10
Blácklíght,silvermoon,767,deathknight,unholy,18,8,10
Kàrásu,eredar,767,deathknight,unholy,18,8,10
Cyliandra,silvermoon,767,deathknight,unholy,27,9,18
Nuadar,outland,767,deathknight,unholy,24,8,16
Kaeyz,blackmoore,767,deathknight,unholy,24,8,16
Payat,aegwynn,766,deathknight,unholy,12,8,4
Auggee,ravencrest,766,deathknight,unholy,18,8,10
Krinoe,dalaran,766,deathknight,unholy,18,8,10
Zombienatíon,silvermoon,766,deathknight,unholy,24,8,16
Juicyjayho,stormscale,765,deathknight,unholy,24,8,16
Appdeath,azjolnerub,764,deathknight,unholy,12,8,4
Trigárdon,antonidas,764,deathknight,unholy,58,28,30
Darkeron,dun-modr,764,deathknight,unholy,18,8,10
Zanretxd,outland,764,deathknight,unholy,20,8,12
Mjölnir,sanguino,764,deathknight,unholy,24,8,16
Жупело,gordunni,762,deathknight,unholy,12,8,4
Latindvergur,sylvanas,762,deathknight,unholy,18,8,10
Olm,guldan,761,deathknight,unholy,12,8,4
Kazagoth,draenor,761,deathknight,unholy,18,8,10
Badbrian,draenor,760,deathknight,unholy,12,8,4
Unsuspected,kazzak,758,deathknight,unholy,24,8,16
Homunculas,twisting-nether,750,deathknight,unholy,17,8,9
Bhishma,blades-edge,749,deathknight,unholy,12,8,4
Ricardiob,argent-dawn,748,deathknight,unholy,16,9,7
Morssal,outland,748,deathknight,unholy,17,8,9
Kahp,tarren-mill,738,deathknight,unholy,21,9,12
Aldramil,gorgonnash,726,deathknight,unholy,24,9,15
Holîx,kazzak,714,deathknight,unholy,21,9,12
Deathuss,silvermoon,702,deathknight,unholy,22,8,14
Karisteur,azuremyst,672,deathknight,unholy,12,7,5
Moonpoxdk,nerathor,672,deathknight,unholy,12,7,5
Cervä,kazzak,672,deathknight,unholy,12,7,5
Gosuhat,kazzak,672,deathknight,unholy,12,7,5
Wolfyy,antonidas,672,deathknight,unholy,12,7,5
Vorrén,tarren-mill,672,deathknight,unholy,12,7,5
Vaalur,dalaran,672,deathknight,unholy,12,7,5
Диджейфрау,deathguard,672,deathknight,unholy,12,7,5
Hyperflexz,blackrock,672,deathknight,unholy,14,7,7
Wttdmg,kazzak,672,deathknight,unholy,18,7,11
Soulchaos,ravencrest,672,deathknight,unholy,18,7,11
Sythuss,argent-dawn,672,deathknight,unholy,18,7,11
Чумазная,howling-fjord,672,deathknight,unholy,18,7,11
Никнейм,gordunni,672,deathknight,unholy,18,7,11
Unholykebab,defias-brotherhood,672,deathknight,unholy,18,7,11
Darkarthás,aegwynn,672,deathknight,unholy,18,7,11
Gadres,aegwynn,672,deathknight,unholy,18,7,11
Keet,turalyon,672,deathknight,unholy,21,8,13
Падшийрыцарь,gordunni,671,deathknight,unholy,12,7,5
Lùrtzz,frostwolf,671,deathknight,unholy,12,7,5
Theamine,silvermoon,671,deathknight,unholy,12,7,5
Smightydk,kazzak,671,deathknight,unholy,12,7,5
Моргаррок,soulflayer,671,deathknight,unholy,12,7,5
