name,realm,rating,cls,spec,play,win,lose
Дедхо,soulflayer,1434,deathknight,unholy,62,28,34
Petardodupy,burning-legion,1433,deathknight,unholy,62,32,30
Chrispbacøn,ragnaros,1433,deathknight,unholy,40,19,21
Кристер,lich-king,1433,deathknight,unholy,36,16,20
Спавни,blackscar,1432,deathknight,unholy,153,71,82
Таможникс,soulflayer,1431,deathknight,unholy,29,18,11
Reezeer,stormscale,1431,deathknight,unholy,35,17,18
Мёрдерфэйсх,soulflayer,1430,deathknight,unholy,154,76,78
Pavkata,outland,1430,deathknight,unholy,164,80,84
Wintersir,tarren-mill,1428,deathknight,unholy,41,24,17
Рэндрей,gordunni,1427,deathknight,unholy,51,27,24
Grubbins,kul-tiras,1427,deathknight,unholy,55,29,26
Фалькра,soulflayer,1427,deathknight,unholy,30,15,15
Apatheia,stormscale,1426,deathknight,unholy,28,16,12
Zandruq,twisting-nether,1426,deathknight,unholy,88,47,41
Анихиме,howling-fjord,1426,deathknight,unholy,81,40,41
Gûuts,archimonde,1425,deathknight,unholy,277,144,133
Шейзо,soulflayer,1424,deathknight,unholy,39,22,17
Ithis,zuljin,1422,deathknight,unholy,162,77,85
Ardros,eredar,1422,deathknight,unholy,84,38,46
Späwn,ysondre,1422,deathknight,unholy,64,24,40
Discochoppa,blackmoore,1421,deathknight,unholy,36,15,21
Judythegreat,silvermoon,1420,deathknight,unholy,65,30,35
Ohsevèn,ravencrest,1419,deathknight,unholy,71,38,33
Maradk,drakthul,1419,deathknight,unholy,166,82,84
Анкара,ashenvale,1419,deathknight,unholy,83,41,42
Ínví,aegwynn,1418,deathknight,unholy,96,47,49
Dzwiadke,burning-legion,1418,deathknight,unholy,134,63,71
Wallenschøld,kazzak,1418,deathknight,unholy,36,15,21
Nellath,kazzak,1418,deathknight,unholy,48,16,32
Mìa,kragjin,1417,deathknight,unholy,85,39,46
Аирфрост,howling-fjord,1416,deathknight,unholy,54,25,29
Arxelas,stormscale,1416,deathknight,unholy,72,30,42
Мурмадонище,soulflayer,1413,deathknight,unholy,44,28,16
Cheethdoom,ragnaros,1413,deathknight,unholy,30,15,15
Десхоб,soulflayer,1413,deathknight,unholy,163,66,97
Бреч,gordunni,1413,deathknight,unholy,53,20,33
Xênôrr,archimonde,1411,deathknight,unholy,42,22,20
Empiu,blackhand,1409,deathknight,unholy,42,26,16
Terren,ravencrest,1409,deathknight,unholy,52,29,23
Xirra,tarren-mill,1409,deathknight,unholy,67,33,34
Hêalz,ungoro,1408,deathknight,unholy,66,34,32
Sorcc,burning-legion,1407,deathknight,unholy,130,63,67
Assgripper,hyjal,1406,deathknight,unholy,42,26,16
Negzul,blackmoore,1406,deathknight,unholy,73,39,34
Walkeni,defias-brotherhood,1405,deathknight,unholy,78,35,43
Ullefuz,silvermoon,1404,deathknight,unholy,71,37,34
Estoico,ragnaros,1404,deathknight,unholy,66,32,34
Кланки,soulflayer,1404,deathknight,unholy,76,34,42
Ðaserka,blackrock,1403,deathknight,unholy,23,15,8
Dkbladet,ravencrest,1402,deathknight,unholy,93,48,45
Deathlïght,nemesis,1399,deathknight,unholy,77,41,36
Fosswire,stormscale,1399,deathknight,unholy,36,18,18
Sonofalích,aerie-peak,1397,deathknight,unholy,43,24,19
Plagueknight,ravencrest,1397,deathknight,unholy,42,18,24
Draforce,quelthalas,1396,deathknight,unholy,63,35,28
Lorvetis,malorne,1395,deathknight,unholy,42,19,23
Frostmommy,argent-dawn,1394,deathknight,unholy,87,37,50
Анфалагон,gordunni,1392,deathknight,unholy,114,56,58
Zegaan,kazzak,1391,deathknight,unholy,90,43,47
Blorin,sylvanas,1391,deathknight,unholy,91,41,50
Reapocalypse,blackhand,1389,deathknight,unholy,244,118,126
Darhma,archimonde,1389,deathknight,unholy,56,19,37
Варделон,gordunni,1388,deathknight,unholy,36,23,13
Drachnor,kazzak,1388,deathknight,unholy,42,15,27
Ridire,saurfang,1386,deathknight,unholy,59,31,28
Epoch,azjolnerub,1383,deathknight,unholy,115,52,63
Gaurk,aggra-português,1382,deathknight,unholy,42,24,18
Zarad,scarshield-legion,1379,deathknight,unholy,42,21,21
Fixmybones,frostmane,1378,deathknight,unholy,54,22,32
Дядьдим,soulflayer,1377,deathknight,unholy,39,18,21
Ecoya,blackrock,1376,deathknight,unholy,53,24,29
Fizzdk,pozzo-delleternità,1375,deathknight,unholy,60,28,32
Huekun,draenor,1374,deathknight,unholy,32,20,12
Flawstmourne,kazzak,1374,deathknight,unholy,35,15,20
Veyrøn,kazzak,1372,deathknight,unholy,84,45,39
Томиганн,grom,1372,deathknight,unholy,60,30,30
Juicyjayho,stormscale,1372,deathknight,unholy,36,16,20
Bloodbane,burning-blade,1371,deathknight,unholy,66,29,37
Ziuziu,twisting-nether,1371,deathknight,unholy,48,15,33
Roaredrick,draenor,1370,deathknight,unholy,93,44,49
Tyvra,blackhand,1369,deathknight,unholy,47,17,30
Oßitø,ravencrest,1365,deathknight,unholy,31,17,14
Sictir,stormscale,1363,deathknight,unholy,248,122,126
Laobeef,twisting-nether,1363,deathknight,unholy,41,20,21
Persefal,nemesis,1362,deathknight,unholy,74,33,41
Arthrex,twisting-nether,1360,deathknight,unholy,48,27,21
Bloodkatana,drakthul,1359,deathknight,unholy,60,24,36
Dklékata,archimonde,1356,deathknight,unholy,51,22,29
Unholycard,argent-dawn,1353,deathknight,unholy,78,39,39
Morinosei,twisting-nether,1351,deathknight,unholy,89,48,41
Nekote,silvermoon,1350,deathknight,unholy,33,17,16
Dunklerlord,malfurion,1348,deathknight,unholy,36,17,19
Puppétmastér,kazzak,1345,deathknight,unholy,54,25,29
Jalapeñofan,tarren-mill,1344,deathknight,unholy,81,38,43
Julezer,malganis,1342,deathknight,unholy,30,14,16
Хейткрю,howling-fjord,1342,deathknight,unholy,48,21,27
Zdlol,ghostlands,1341,deathknight,unholy,24,14,10
Charlytango,archimonde,1340,deathknight,unholy,30,14,16
Darkeron,dun-modr,1339,deathknight,unholy,30,17,13
Sveinnhran,kazzak,1339,deathknight,unholy,225,110,115
Zóur,rajaxx,1338,deathknight,unholy,60,31,29
Mamanica,sanguino,1337,deathknight,unholy,36,17,19
Zagoôo,outland,1337,deathknight,unholy,42,14,28
Züg,draenor,1336,deathknight,unholy,120,56,64
Karisteur,azuremyst,1336,deathknight,unholy,30,14,16
Мионеелол,goldrinn,1336,deathknight,unholy,36,14,22
Aesthaetik,draenor,1332,deathknight,unholy,28,16,12
Scotty,ravencrest,1330,deathknight,unholy,30,14,16
Jöndas,drakthul,1329,deathknight,unholy,54,28,26
Тумм,howling-fjord,1329,deathknight,unholy,30,14,16
Armanelo,stormscale,1327,deathknight,unholy,36,14,22
Mayaya,malganis,1326,deathknight,unholy,34,18,16
Kalantii,draenor,1326,deathknight,unholy,36,19,17
Gengàr,tarren-mill,1325,deathknight,unholy,24,14,10
Fentanil,elune,1325,deathknight,unholy,229,116,113
Booneuh,kazzak,1322,deathknight,unholy,36,17,19
Зибак,soulflayer,1322,deathknight,unholy,51,24,27
Teflonphobos,stormreaver,1320,deathknight,unholy,18,14,4
Dunkàn,silvermoon,1318,deathknight,unholy,48,32,16
Darkhallow,thrall,1318,deathknight,unholy,142,76,66
Prænklý,blackrock,1316,deathknight,unholy,60,28,32
Venexia,kazzak,1315,deathknight,unholy,24,14,10
Detrah,argent-dawn,1315,deathknight,unholy,52,27,25
Scareanger,argent-dawn,1309,deathknight,unholy,47,26,21
Riannoc,argent-dawn,1308,deathknight,unholy,30,17,13
Ahlat,blackmoore,1306,deathknight,unholy,89,53,36
Fishtruction,tarren-mill,1306,deathknight,unholy,281,145,136
Алкеокол,soulflayer,1301,deathknight,unholy,33,15,18
Defeated,thrall,1301,deathknight,unholy,81,36,45
Akelæ,draenor,1300,deathknight,unholy,70,35,35
Mojodango,outland,1299,deathknight,unholy,26,15,11
Fluffínator,kazzak,1298,deathknight,unholy,88,45,43
Крикед,soulflayer,1297,deathknight,unholy,102,55,47
Дэбон,howling-fjord,1297,deathknight,unholy,156,74,82
Plagueherald,ravencrest,1296,deathknight,unholy,30,14,16
Астартэс,deathguard,1295,deathknight,unholy,59,29,30
Msvine,kazzak,1294,deathknight,unholy,72,39,33
Táli,tarren-mill,1294,deathknight,unholy,33,14,19
Drayvinn,twisting-nether,1292,deathknight,unholy,54,21,33
Asakim,tarren-mill,1291,deathknight,unholy,29,14,15
Альмон,howling-fjord,1290,deathknight,unholy,42,19,23
Ничер,thermaplugg,1289,deathknight,unholy,24,14,10
Karvaturare,ravencrest,1288,deathknight,unholy,42,15,27
Jihm,silvermoon,1286,deathknight,unholy,141,72,69
Fineral,argent-dawn,1284,deathknight,unholy,56,26,30
Nilodk,nemesis,1282,deathknight,unholy,391,197,194
Endlesspain,burning-legion,1280,deathknight,unholy,58,24,34
Evelys,kazzak,1279,deathknight,unholy,52,24,28
Galayn,burning-legion,1277,deathknight,unholy,33,14,19
Kratagon,thrall,1276,deathknight,unholy,72,25,47
Zracul,nordrassil,1272,deathknight,unholy,85,41,44
Bitdead,doomhammer,1271,deathknight,unholy,42,23,19
Reportmeplz,ragnaros,1270,deathknight,unholy,48,22,26
Necrozy,aggra-português,1269,deathknight,unholy,84,43,41
Емтвоюкиску,soulflayer,1269,deathknight,unholy,33,15,18
Роземайер,ashenvale,1267,deathknight,unholy,84,40,44
Undtot,azshara,1264,deathknight,unholy,36,16,20
Pjthedk,lightbringer,1263,deathknight,unholy,42,21,21
Drenodur,amanthul,1261,deathknight,unholy,24,14,10
Superere,hyjal,1261,deathknight,unholy,36,17,19
Бенечках,gordunni,1257,deathknight,unholy,40,16,24
Tesasd,silvermoon,1255,deathknight,unholy,58,26,32
Orcborg,zuljin,1254,deathknight,unholy,37,18,19
Lothqgar,burning-legion,1251,deathknight,unholy,48,19,29
Âlîce,culte-de-la-rive-noire,1250,deathknight,unholy,42,21,21
Skøurge,silvermoon,1248,deathknight,unholy,201,100,101
Sarkasm,malganis,1248,deathknight,unholy,66,31,35
Chocopeanut,ravencrest,1246,deathknight,unholy,25,15,10
Bigblackgrip,hyjal,1246,deathknight,unholy,30,13,17
Дуонза,blackscar,1244,deathknight,unholy,36,20,16
Elíta,draenor,1242,deathknight,unholy,36,15,21
Schweezlord,tarren-mill,1241,deathknight,unholy,24,13,11
Tyranus,quelthalas,1241,deathknight,unholy,180,82,98
Скизм,howling-fjord,1241,deathknight,unholy,30,13,17
Патриаррх,gordunni,1240,deathknight,unholy,47,25,22
Нарилуне,blackscar,1240,deathknight,unholy,413,204,209
Zúrg,stormscale,1240,deathknight,unholy,30,14,16
Flinsen,blackmoore,1239,deathknight,unholy,86,47,39
Kéréos,hyjal,1238,deathknight,unholy,24,13,11
Diatriss,argent-dawn,1236,deathknight,unholy,69,32,37
Turkknight,outland,1236,deathknight,unholy,30,13,17
Zelbørk,medivh,1235,deathknight,unholy,42,21,21
Khorag,lordaeron,1235,deathknight,unholy,30,13,17
Leyir,shendralar,1233,deathknight,unholy,25,13,12
Планус,booty-bay,1230,deathknight,unholy,30,16,14
Funds,kazzak,1230,deathknight,unholy,30,13,17
Аданаэль,howling-fjord,1228,deathknight,unholy,47,21,26
Крус,blackscar,1227,deathknight,unholy,89,39,50
Serelis,argent-dawn,1226,deathknight,unholy,36,13,23
Lobotomia,burning-blade,1224,deathknight,unholy,67,32,35
Kaletorn,ragnaros,1223,deathknight,unholy,102,50,52
Lilyxtulle,tarren-mill,1221,deathknight,unholy,214,105,109
Younix,silvermoon,1221,deathknight,unholy,48,16,32
Sigarå,twisting-nether,1219,deathknight,unholy,42,19,23
Bämbämpewpew,ravencrest,1218,deathknight,unholy,30,13,17
Jixcore,draenor,1217,deathknight,unholy,48,16,32
Zpartan,ragnaros,1216,deathknight,unholy,54,20,34
Mennal,the-maelstrom,1215,deathknight,unholy,24,13,11
Tanenoss,kazzak,1213,deathknight,unholy,54,21,33
Gothenburger,darksorrow,1212,deathknight,unholy,48,24,24
Feugen,hyjal,1211,deathknight,unholy,24,13,11
Джайвана,soulflayer,1211,deathknight,unholy,259,128,131
Thedx,blades-edge,1208,deathknight,unholy,52,20,32
Деркхаус,soulflayer,1206,deathknight,unholy,24,15,9
Heyabigail,wildhammer,1201,deathknight,unholy,78,30,48
Funnboon,alleria,1200,deathknight,unholy,24,14,10
Obstwald,blackrock,1200,deathknight,unholy,85,43,42
Izanagii,exodar,1200,deathknight,unholy,30,13,17
Squeeze,drakthul,1196,deathknight,unholy,42,17,25
Necrocancerr,twisting-nether,1193,deathknight,unholy,133,61,72
Grubyr,burning-legion,1188,deathknight,unholy,48,19,29
Asakurai,grim-batol,1184,deathknight,unholy,54,30,24
Halohuntress,outland,1183,deathknight,unholy,54,23,31
Razzvy,darkspear,1181,deathknight,unholy,81,34,47
Darkqüeen,sanguino,1180,deathknight,unholy,30,14,16
Homoforsluts,silvermoon,1178,deathknight,unholy,24,15,9
Abnormus,tarren-mill,1175,deathknight,unholy,45,19,26
Ezreo,neptulon,1167,deathknight,unholy,31,14,17
Nestia,emerald-dream,1166,deathknight,unholy,55,26,29
Vrark,forscherliga,1166,deathknight,unholy,28,13,15
Eltorro,ravencrest,1165,deathknight,unholy,42,14,28
Микелон,gordunni,1164,deathknight,unholy,22,13,9
Mupak,drakthul,1164,deathknight,unholy,29,17,12
Tarfu,kazzak,1161,deathknight,unholy,84,41,43
Dezzi,azuremyst,1160,deathknight,unholy,62,31,31
Gùra,sanguino,1160,deathknight,unholy,42,14,28
Дэдушка,gordunni,1159,deathknight,unholy,23,13,10
Radan,stormscale,1152,deathknight,unholy,24,12,12
Fyrkadk,aegwynn,1151,deathknight,unholy,24,12,12
Dklol,dun-morogh,1150,deathknight,unholy,36,14,22
Numnutz,alakir,1149,deathknight,unholy,25,13,12
Usbdock,stormscale,1149,deathknight,unholy,24,12,12
Auru,tarren-mill,1149,deathknight,unholy,63,31,32
Mawdrym,twisting-nether,1146,deathknight,unholy,24,12,12
Micaiah,dun-modr,1146,deathknight,unholy,30,12,18
Клиссанг,razuvious,1146,deathknight,unholy,42,12,30
Rûnâr,proudmoore,1141,deathknight,unholy,21,13,8
Mãshi,hyjal,1140,deathknight,unholy,59,26,33
Grezak,defias-brotherhood,1139,deathknight,unholy,24,12,12
Tilixdk,draenor,1138,deathknight,unholy,30,12,18
Sevatar,zuljin,1137,deathknight,unholy,18,12,6
Dorkmoal,blackmoore,1136,deathknight,unholy,72,26,46
Kailara,draenor,1133,deathknight,unholy,29,12,17
Niex,destromath,1133,deathknight,unholy,30,12,18
Jowân,blackmoore,1131,deathknight,unholy,24,13,11
Dêku,aegwynn,1130,deathknight,unholy,79,44,35
Некронн,grom,1130,deathknight,unholy,73,39,34
Волграл,howling-fjord,1130,deathknight,unholy,34,18,16
Zdan,sylvanas,1128,deathknight,unholy,49,24,25
Feekus,deathwing,1123,deathknight,unholy,18,12,6
Mellowqt,aegwynn,1120,deathknight,unholy,53,25,28
Kazay,madmortem,1119,deathknight,unholy,24,12,12
Кмамехочу,howling-fjord,1115,deathknight,unholy,18,12,6
Híruzen,blackrock,1115,deathknight,unholy,30,15,15
Roykoopa,hyjal,1115,deathknight,unholy,54,24,30
Qmy,outland,1110,deathknight,unholy,52,19,33
Артушадк,soulflayer,1109,deathknight,unholy,72,37,35
Saromón,ravencrest,1101,deathknight,unholy,30,18,12
Cykeljävel,stormreaver,1097,deathknight,unholy,35,12,23
Moartèa,blackhand,1095,deathknight,unholy,29,12,17
Zathron,blackmoore,1087,deathknight,unholy,41,18,23
Gowther,blackmoore,1086,deathknight,unholy,66,37,29
Skeggjold,drakthul,1083,deathknight,unholy,24,12,12
Narrua,die-aldor,1082,deathknight,unholy,47,17,30
Orochimaruo,stormscale,1080,deathknight,unholy,36,15,21
Highmelli,ambossar,1071,deathknight,unholy,84,30,54
Vadamee,ravencrest,1068,deathknight,unholy,71,25,46
Ennigmá,stormscale,1066,deathknight,unholy,24,13,11
Hqxdd,twisting-nether,1066,deathknight,unholy,99,46,53
Karalun,nagrand,1064,deathknight,unholy,72,36,36
Фиджибро,soulflayer,1060,deathknight,unholy,44,17,27
Gravetitan,shattrath,1058,deathknight,unholy,97,44,53
Grisig,twisting-nether,1057,deathknight,unholy,30,18,12
Darkarthás,aegwynn,1056,deathknight,unholy,24,11,13
Ураан,gordunni,1053,deathknight,unholy,22,12,10
Synchronic,stormscale,1053,deathknight,unholy,24,11,13
Feelmyfuri,mazrigos,1053,deathknight,unholy,24,11,13
Dämos,blackmoore,1053,deathknight,unholy,27,12,15
Хенстор,gordunni,1051,deathknight,unholy,24,11,13
Regniér,frostwolf,1050,deathknight,unholy,18,11,7
Mefhesto,tarren-mill,1049,deathknight,unholy,30,11,19
Pamplemouse,burning-blade,1046,deathknight,unholy,85,40,45
Нуурргл,howling-fjord,1046,deathknight,unholy,48,19,29
Shakour,argent-dawn,1044,deathknight,unholy,18,11,7
Балаар,galakrond,1043,deathknight,unholy,30,11,19
Rammsteïn,ravencrest,1042,deathknight,unholy,33,12,21
Flytomoon,argent-dawn,1041,deathknight,unholy,77,36,41
Ilovegouàng,khaz-modan,1041,deathknight,unholy,36,15,21
Eibon,drakthul,1037,deathknight,unholy,18,11,7
Порнпанда,gordunni,1037,deathknight,unholy,24,11,13
Valeriania,burning-legion,1035,deathknight,unholy,44,24,20
Olm,guldan,1028,deathknight,unholy,66,31,35
Beinlausi,dalaran,1026,deathknight,unholy,21,12,9
Мокраявода,soulflayer,1026,deathknight,unholy,94,49,45
Kixx,bloodfeather,1026,deathknight,unholy,88,37,51
Adlatus,malganis,1025,deathknight,unholy,24,15,9
Larvalîs,blackmoore,1025,deathknight,unholy,48,24,24
Taylorswiift,tarren-mill,1023,deathknight,unholy,17,11,6
Lifetakergr,sylvanas,1023,deathknight,unholy,22,11,11
Nenadvs,ravencrest,1022,deathknight,unholy,23,11,12
Icyplague,ravencrest,1018,deathknight,unholy,20,12,8
Малп,gordunni,1018,deathknight,unholy,42,24,18
Assasínator,tarren-mill,1017,deathknight,unholy,205,105,100
Kaldhan,nemesis,1017,deathknight,unholy,30,13,17
Scorbion,kilrogg,1015,deathknight,unholy,24,11,13
Рэкставр,soulflayer,1014,deathknight,unholy,64,33,31
Kachie,stormscale,1004,deathknight,unholy,23,11,12
Takåtry,archimonde,1004,deathknight,unholy,30,14,16
Alameda,nathrezim,1001,deathknight,unholy,30,12,18
Kisenth,doomhammer,1000,deathknight,unholy,48,28,20
Tyrannus,earthen-ring,1000,deathknight,unholy,23,13,10
Охъламон,soulflayer,999,deathknight,unholy,112,48,64
Braastad,sylvanas,989,deathknight,unholy,66,35,31
Gathalion,the-maelstrom,980,deathknight,unholy,48,28,20
Ashlëy,kaelthas,978,deathknight,unholy,156,74,82
Квашонка,howling-fjord,972,deathknight,unholy,84,28,56
Kaliro,sylvanas,960,deathknight,unholy,18,10,8
Бешенсство,soulflayer,960,deathknight,unholy,18,10,8
Кромгондк,soulflayer,960,deathknight,unholy,24,10,14
Spom,elune,960,deathknight,unholy,30,10,20
Ravencraft,azjolnerub,959,deathknight,unholy,18,10,8
Olriklol,dentarg,959,deathknight,unholy,18,10,8
Noizt,ravencrest,959,deathknight,unholy,18,10,8
Silvergreed,kazzak,959,deathknight,unholy,24,10,14
Rimda,twisting-nether,958,deathknight,unholy,18,10,8
Bølvar,zuljin,958,deathknight,unholy,18,10,8
Drogba,burning-blade,958,deathknight,unholy,18,10,8
Demonium,twisting-nether,958,deathknight,unholy,27,11,16
Cyphîllyth,auchindoun,957,deathknight,unholy,18,10,8
Katakurî,blackmoore,957,deathknight,unholy,24,10,14
Darknemesis,nemesis,957,deathknight,unholy,24,10,14
Smightydk,kazzak,956,deathknight,unholy,18,10,8
Fpsrvg,minahonda,956,deathknight,unholy,53,23,30
Kàrásu,eredar,956,deathknight,unholy,24,10,14
Restodrowd,tarren-mill,955,deathknight,unholy,57,29,28
Syncros,blackrock,955,deathknight,unholy,24,10,14
Корольбич,soulflayer,954,deathknight,unholy,24,10,14
Nickolass,skullcrusher,953,deathknight,unholy,48,22,26
Azrìal,agamaggan,951,deathknight,unholy,24,10,14
Aguroh,khaz-modan,937,deathknight,unholy,36,16,20
Sarconis,quelthalas,927,deathknight,unholy,17,10,7
Jess,blackhand,926,deathknight,unholy,65,33,32
Fidaii,sylvanas,923,deathknight,unholy,36,16,20
Rognvald,les-sentinelles,921,deathknight,unholy,47,23,24
Rayliegh,silvermoon,891,deathknight,unholy,17,10,7
Лордэнергон,gordunni,888,deathknight,unholy,16,10,6
Kahp,tarren-mill,878,deathknight,unholy,27,11,16
Unzul,twisting-nether,869,deathknight,unholy,18,10,8
Thyrandre,khaz-modan,869,deathknight,unholy,76,29,47
Uhlmer,argent-dawn,864,deathknight,unholy,12,9,3
Fabricios,blackrock,864,deathknight,unholy,12,9,3
Gáïà,blackmoore,864,deathknight,unholy,12,9,3
Диджейфрау,deathguard,864,deathknight,unholy,18,9,9
Fringles,twisting-nether,864,deathknight,unholy,18,9,9
Goochtickler,kazzak,864,deathknight,unholy,18,9,9
Diabeticus,the-maelstrom,864,deathknight,unholy,18,9,9
Puzikovatr,tarren-mill,864,deathknight,unholy,24,9,15
Mateusz,lightbringer,863,deathknight,unholy,12,9,3
Styxdk,blackhand,863,deathknight,unholy,18,9,9
Gosuhat,kazzak,863,deathknight,unholy,18,9,9
Oxxöw,draenor,863,deathknight,unholy,24,9,15
Råyzen,draenor,863,deathknight,unholy,24,9,15
Frostplague,aegwynn,863,deathknight,unholy,24,9,15
Dimania,the-maelstrom,863,deathknight,unholy,30,9,21
Westdx,hyjal,862,deathknight,unholy,18,9,9
Jujudk,tarren-mill,862,deathknight,unholy,18,9,9
Vrez,argent-dawn,862,deathknight,unholy,24,9,15
Alroc,blackrock,862,deathknight,unholy,30,9,21
Goblinslayer,zuljin,861,deathknight,unholy,24,9,15
