name,realm,rating,cls,spec,play,win,lose
Dräpârn,sylvanas,1660,deathknight,unholy,93,50,43
Økah,outland,1659,deathknight,unholy,54,25,29
Вирко,eversong,1657,deathknight,unholy,172,87,85
Thezftw,kazzak,1656,deathknight,unholy,71,30,41
Средозавр,howling-fjord,1655,deathknight,unholy,48,31,17
Dasvidania,ragnaros,1651,deathknight,unholy,30,18,12
Qtxi,nozdormu,1651,deathknight,unholy,156,85,71
Reann,argent-dawn,1649,deathknight,unholy,55,31,24
Кидер,blackscar,1647,deathknight,unholy,53,29,24
Ampdk,ravencrest,1647,deathknight,unholy,36,19,17
Heyä,ysondre,1646,deathknight,unholy,36,19,17
Äyrenn,draenor,1645,deathknight,unholy,61,35,26
Mávé,tarren-mill,1645,deathknight,unholy,64,31,33
Sangíus,blackmoore,1642,deathknight,unholy,335,161,174
Creatar,kazzak,1639,deathknight,unholy,53,31,22
Lockhead,stormscale,1638,deathknight,unholy,108,60,48
Çruél,silvermoon,1638,deathknight,unholy,48,21,27
Gladiadk,ysondre,1638,deathknight,unholy,48,18,30
Lichbørn,ragnaros,1637,deathknight,unholy,90,45,45
Garrinchá,stormscale,1636,deathknight,unholy,48,21,27
Évìl,stormscale,1635,deathknight,unholy,39,21,18
Crenshawx,twisting-nether,1635,deathknight,unholy,125,57,68
Sølîta,archimonde,1632,deathknight,unholy,71,39,32
Акамахи,ashenvale,1631,deathknight,unholy,42,23,19
Гронташ,howling-fjord,1628,deathknight,unholy,59,30,29
Khalifamia,alonsus,1628,deathknight,unholy,54,26,28
Herumor,nerzhul,1627,deathknight,unholy,60,32,28
Yusehz,kazzak,1627,deathknight,unholy,51,25,26
Deadlyorca,tarren-mill,1625,deathknight,unholy,42,18,24
Castlevanía,ravencrest,1623,deathknight,unholy,115,58,57
Сгеатог,gordunni,1623,deathknight,unholy,36,17,19
Smallbaboon,stormreaver,1623,deathknight,unholy,42,17,25
Kickbot,outland,1622,deathknight,unholy,187,92,95
Faznik,twisting-nether,1622,deathknight,unholy,94,44,50
Quetza,twisting-nether,1621,deathknight,unholy,36,17,19
Кокосоус,gordunni,1618,deathknight,unholy,36,18,18
Pandahapci,ragnaros,1617,deathknight,unholy,54,23,31
Baltersa,blackhand,1614,deathknight,unholy,48,19,29
Pellizquitas,sanguino,1612,deathknight,unholy,30,17,13
Смердонос,grom,1612,deathknight,unholy,179,100,79
Инлакеш,howling-fjord,1611,deathknight,unholy,57,25,32
Stinglelz,chogall,1610,deathknight,unholy,30,19,11
Deathvid,ravencrest,1610,deathknight,unholy,78,43,35
Sugarcakedk,blackrock,1610,deathknight,unholy,83,40,43
Анзорини,gordunni,1609,deathknight,unholy,48,19,29
Вондум,howling-fjord,1606,deathknight,unholy,42,18,24
Sang,deathwing,1605,deathknight,unholy,38,19,19
Krisigaped,blackhand,1603,deathknight,unholy,36,17,19
Адэлина,soulflayer,1602,deathknight,unholy,24,17,7
Jiodythyy,archimonde,1602,deathknight,unholy,54,23,31
Маххес,howling-fjord,1601,deathknight,unholy,101,48,53
Nazgül,drakthul,1600,deathknight,unholy,110,58,52
Aceléss,drakthul,1600,deathknight,unholy,42,20,22
Лапочки,gordunni,1598,deathknight,unholy,72,42,30
Yandeäth,chants-éternels,1596,deathknight,unholy,173,88,85
Deathcaller,zuljin,1594,deathknight,unholy,65,32,33
Deathgrab,twisting-nether,1590,deathknight,unholy,36,17,19
Hellguy,draenor,1588,deathknight,unholy,251,119,132
Yagoora,silvermoon,1588,deathknight,unholy,74,29,45
Kwc,kazzak,1586,deathknight,unholy,117,54,63
Шуршаня,blackscar,1586,deathknight,unholy,48,19,29
Branchë,stormscale,1585,deathknight,unholy,99,49,50
Кадавров,gordunni,1582,deathknight,unholy,96,51,45
Raizhen,ragnaros,1582,deathknight,unholy,36,17,19
Bredox,ravencrest,1582,deathknight,unholy,63,27,36
Linuzbunny,zenedar,1580,deathknight,unholy,30,18,12
Skórm,burning-legion,1580,deathknight,unholy,36,17,19
Капустас,gordunni,1579,deathknight,unholy,72,37,35
Giandam,draenor,1577,deathknight,unholy,42,17,25
Vexxed,magtheridon,1576,deathknight,unholy,99,55,44
Ghaloob,draenor,1576,deathknight,unholy,42,20,22
Garasu,eredar,1574,deathknight,unholy,48,19,29
Слендер,howling-fjord,1572,deathknight,unholy,107,51,56
Ктунец,blackscar,1570,deathknight,unholy,36,19,17
Gødofredo,dun-modr,1568,deathknight,unholy,96,55,41
Söttguetsi,blackrock,1566,deathknight,unholy,41,23,18
Smörj,aggramar,1566,deathknight,unholy,71,30,41
Zoree,draenor,1564,deathknight,unholy,113,60,53
Alti,blackmoore,1564,deathknight,unholy,70,36,34
Körthazz,hyjal,1563,deathknight,unholy,55,27,28
Хорссэ,soulflayer,1562,deathknight,unholy,37,22,15
Винерас,soulflayer,1562,deathknight,unholy,66,31,35
Вурдулакх,gordunni,1561,deathknight,unholy,96,48,48
Derfitt,sanguino,1559,deathknight,unholy,84,41,43
Oweiowei,blackrock,1558,deathknight,unholy,30,18,12
Jollíe,tarren-mill,1557,deathknight,unholy,35,22,13
Gushik,twisting-nether,1555,deathknight,unholy,52,30,22
Feministi,stormreaver,1552,deathknight,unholy,108,51,57
Aleejha,draenor,1551,deathknight,unholy,70,39,31
Yamisukehiro,drakthul,1551,deathknight,unholy,60,28,32
Utyr,ragnaros,1550,deathknight,unholy,60,31,29
Emphendk,twisting-nether,1550,deathknight,unholy,120,55,65
Gargalon,drakthul,1547,deathknight,unholy,72,37,35
Ahilus,bladefist,1547,deathknight,unholy,61,29,32
Turboface,kazzak,1546,deathknight,unholy,60,34,26
Apoikos,argent-dawn,1546,deathknight,unholy,36,19,17
Элекна,deepholm,1541,deathknight,unholy,48,24,24
Ullefuz,silvermoon,1537,deathknight,unholy,30,21,9
Nysaia,blackmoore,1537,deathknight,unholy,36,17,19
Abcdk,sargeras,1535,deathknight,unholy,56,31,25
Bokrak,norgannon,1534,deathknight,unholy,111,64,47
Èvíl,stormscale,1534,deathknight,unholy,30,16,14
Metalmanethé,tarren-mill,1534,deathknight,unholy,242,120,122
Megdeath,silvermoon,1533,deathknight,unholy,102,50,52
Nommad,archimonde,1531,deathknight,unholy,119,55,64
Rottenpete,grim-batol,1530,deathknight,unholy,30,16,14
Maxto,outland,1530,deathknight,unholy,30,16,14
Bertonilo,burning-legion,1529,deathknight,unholy,72,34,38
Zariia,twisting-nether,1527,deathknight,unholy,72,41,31
Pawcio,argent-dawn,1527,deathknight,unholy,135,74,61
Dzemoo,drakthul,1527,deathknight,unholy,59,31,28
Алсидис,gordunni,1527,deathknight,unholy,72,29,43
Арцевус,gordunni,1524,deathknight,unholy,109,56,53
Полонит,gordunni,1523,deathknight,unholy,76,38,38
Рыжаяпедаль,soulflayer,1522,deathknight,unholy,24,16,8
Dörfl,antonidas,1521,deathknight,unholy,87,42,45
Woddey,blackrock,1520,deathknight,unholy,72,39,33
Rizzlerdk,blackhand,1519,deathknight,unholy,108,47,61
Агереро,howling-fjord,1518,deathknight,unholy,59,32,27
Deadroses,tarren-mill,1517,deathknight,unholy,78,49,29
Goreshovel,stormscale,1517,deathknight,unholy,72,39,33
Торедх,howling-fjord,1516,deathknight,unholy,66,27,39
Lurkkiss,ravencrest,1515,deathknight,unholy,36,16,20
Athanatøs,archimonde,1514,deathknight,unholy,98,43,55
Ganessha,sanguino,1513,deathknight,unholy,39,23,16
Greymarker,kirin-tor,1513,deathknight,unholy,66,37,29
Raust,xavius,1512,deathknight,unholy,74,33,41
Manego,eredar,1511,deathknight,unholy,30,18,12
Хассандра,galakrond,1511,deathknight,unholy,80,38,42
Катаринья,howling-fjord,1511,deathknight,unholy,53,24,29
Zff,hyjal,1510,deathknight,unholy,30,20,10
Grendul,blackmoore,1509,deathknight,unholy,54,23,31
Ardros,eredar,1507,deathknight,unholy,48,23,25
Apoikia,argent-dawn,1507,deathknight,unholy,42,19,23
Segrim,drakthul,1506,deathknight,unholy,80,44,36
Руариди,gordunni,1504,deathknight,unholy,36,18,18
Salezians,drakthul,1503,deathknight,unholy,107,59,48
Prekliatylad,burning-blade,1503,deathknight,unholy,42,17,25
Sîck,bladefist,1503,deathknight,unholy,60,22,38
Numnuts,alakir,1502,deathknight,unholy,36,21,15
Lavonobatas,kazzak,1502,deathknight,unholy,54,27,27
Jäätynyt,zenedar,1501,deathknight,unholy,278,131,147
Unchaindk,outland,1500,deathknight,unholy,136,68,68
Kebabpizza,argent-dawn,1499,deathknight,unholy,48,25,23
Ахелекус,blackscar,1498,deathknight,unholy,30,17,13
Анфалагон,gordunni,1498,deathknight,unholy,78,41,37
Halez,antonidas,1497,deathknight,unholy,126,62,64
Nødder,ragnaros,1496,deathknight,unholy,54,29,25
Anaralien,ravencrest,1494,deathknight,unholy,107,50,57
Epoch,azjolnerub,1493,deathknight,unholy,87,42,45
Протосеня,soulflayer,1493,deathknight,unholy,66,30,36
Dzwiadke,burning-legion,1492,deathknight,unholy,108,52,56
Дедхо,soulflayer,1491,deathknight,unholy,56,27,29
Recoil,blackrock,1490,deathknight,unholy,26,17,9
Axram,ravencrest,1487,deathknight,unholy,60,30,30
Juliean,blackmoore,1484,deathknight,unholy,36,17,19
Riceeater,kazzak,1483,deathknight,unholy,59,29,30
Tölp,ravencrest,1482,deathknight,unholy,77,38,39
Yousaindk,blackrock,1482,deathknight,unholy,42,19,23
Calina,frostwolf,1480,deathknight,unholy,72,26,46
Anathela,dalaran,1478,deathknight,unholy,79,36,43
Сванхильда,grom,1477,deathknight,unholy,108,51,57
Veçh,turalyon,1476,deathknight,unholy,48,20,28
Polimeh,draenor,1473,deathknight,unholy,72,39,33
Ilius,kelthuzad,1473,deathknight,unholy,75,39,36
Дерайв,gordunni,1473,deathknight,unholy,78,36,42
Ультерис,deathguard,1468,deathknight,unholy,24,17,7
Sorostew,twisting-nether,1467,deathknight,unholy,42,23,19
Arxelas,sylvanas,1467,deathknight,unholy,115,60,55
Moko,defias-brotherhood,1467,deathknight,unholy,54,25,29
Промештейн,gordunni,1466,deathknight,unholy,87,40,47
Erodevil,kazzak,1465,deathknight,unholy,42,17,25
Ðiesel,stormscale,1464,deathknight,unholy,93,38,55
Bärdk,forscherliga,1461,deathknight,unholy,95,47,48
Шифычдк,howling-fjord,1460,deathknight,unholy,60,27,33
Manovar,archimonde,1459,deathknight,unholy,125,59,66
Blízna,kazzak,1459,deathknight,unholy,96,45,51
Nospets,kazzak,1459,deathknight,unholy,54,25,29
Gethunts,drakthul,1457,deathknight,unholy,42,25,17
Deusmort,ravencrest,1457,deathknight,unholy,66,26,40
Thecurator,ragnaros,1456,deathknight,unholy,72,32,40
Барагган,thermaplugg,1455,deathknight,unholy,96,47,49
Ceranto,frostwolf,1453,deathknight,unholy,77,46,31
Teljujad,sanguino,1453,deathknight,unholy,92,45,47
Skèltòn,rexxar,1451,deathknight,unholy,73,47,26
Ohsevèn,ravencrest,1450,deathknight,unholy,65,36,29
Sathmayla,silvermoon,1448,deathknight,unholy,53,32,21
Arkaris,blackmoore,1447,deathknight,unholy,32,21,11
Frags,arathor,1447,deathknight,unholy,60,28,32
Ithis,zuljin,1445,deathknight,unholy,114,54,60
Deathcam,emerald-dream,1445,deathknight,unholy,83,37,46
Борнтудай,borean-tundra,1445,deathknight,unholy,48,17,31
Quantumshift,ravencrest,1444,deathknight,unholy,36,23,13
Unholy,ragnaros,1444,deathknight,unholy,38,20,18
Рэндрей,gordunni,1443,deathknight,unholy,39,21,18
Сенкрул,gordunni,1440,deathknight,unholy,72,48,24
Logoz,dun-modr,1440,deathknight,unholy,30,17,13
Ðavy,silvermoon,1438,deathknight,unholy,30,15,15
Notsyndra,nemesis,1437,deathknight,unholy,49,25,24
Cayliadk,tarren-mill,1436,deathknight,unholy,56,28,28
Bloodkatana,drakthul,1435,deathknight,unholy,44,19,25
Mîîkkaa,blackhand,1435,deathknight,unholy,42,15,27
Nauser,kazzak,1434,deathknight,unholy,41,19,22
Chrispbacøn,ragnaros,1433,deathknight,unholy,40,19,21
Кристер,lich-king,1433,deathknight,unholy,36,16,20
Спавни,blackscar,1432,deathknight,unholy,153,71,82
Demrior,hellfire,1432,deathknight,unholy,54,20,34
Таможникс,soulflayer,1431,deathknight,unholy,29,18,11
Reezeer,stormscale,1431,deathknight,unholy,35,17,18
Кромгак,soulflayer,1427,deathknight,unholy,30,15,15
Шейзо,soulflayer,1424,deathknight,unholy,39,22,17
Моорта,soulflayer,1424,deathknight,unholy,66,34,32
Анихиме,howling-fjord,1424,deathknight,unholy,75,37,38
Dklékata,archimonde,1424,deathknight,unholy,37,18,19
Xado,frostwolf,1423,deathknight,unholy,90,49,41
Skøurge,silvermoon,1422,deathknight,unholy,156,79,77
Zegaan,kazzak,1422,deathknight,unholy,84,41,43
Späwn,ysondre,1422,deathknight,unholy,64,24,40
Discochoppa,blackmoore,1421,deathknight,unholy,36,15,21
Xenfos,tarren-mill,1420,deathknight,unholy,36,15,21
Maradk,drakthul,1419,deathknight,unholy,166,82,84
Анкара,ashenvale,1419,deathknight,unholy,65,32,33
Ínví,aegwynn,1418,deathknight,unholy,96,47,49
Wallenschøld,kazzak,1418,deathknight,unholy,36,15,21
Форнителли,howling-fjord,1418,deathknight,unholy,48,16,32
Аирфрост,howling-fjord,1416,deathknight,unholy,54,25,29
Arxelas,stormscale,1416,deathknight,unholy,72,30,42
Pavkata,outland,1415,deathknight,unholy,154,74,80
Mìa,kragjin,1415,deathknight,unholy,73,33,40
Cheethdoom,ragnaros,1413,deathknight,unholy,30,15,15
Sorcc,burning-legion,1413,deathknight,unholy,76,36,40
Десхоб,soulflayer,1413,deathknight,unholy,163,66,97
Empiu,blackhand,1409,deathknight,unholy,30,20,10
Terren,ravencrest,1409,deathknight,unholy,52,29,23
Nilodk,nemesis,1409,deathknight,unholy,244,127,117
Xirra,tarren-mill,1409,deathknight,unholy,67,33,34
Hêalz,ungoro,1408,deathknight,unholy,66,34,32
Hawkthuglife,dun-modr,1408,deathknight,unholy,60,25,35
Spøøk,defias-brotherhood,1407,deathknight,unholy,36,15,21
Assgripper,hyjal,1406,deathknight,unholy,42,26,16
Walkeni,defias-brotherhood,1405,deathknight,unholy,78,35,43
Metalist,ravencrest,1404,deathknight,unholy,66,32,34
Estoico,ragnaros,1404,deathknight,unholy,66,32,34
Reapocalypse,blackhand,1404,deathknight,unholy,214,103,111
Кланки,soulflayer,1404,deathknight,unholy,76,34,42
Deathlïght,nemesis,1399,deathknight,unholy,77,41,36
Fýhr,silvermoon,1398,deathknight,unholy,36,18,18
Sonofalích,aerie-peak,1397,deathknight,unholy,43,24,19
Draforce,quelthalas,1396,deathknight,unholy,63,35,28
Shabiri,twisting-nether,1396,deathknight,unholy,79,42,37
Grubbins,kul-tiras,1396,deathknight,unholy,49,25,24
Lorvetis,malorne,1395,deathknight,unholy,42,19,23
Frostmommy,argent-dawn,1394,deathknight,unholy,87,37,50
Blorin,sylvanas,1391,deathknight,unholy,79,35,44
Unholycard,argent-dawn,1389,deathknight,unholy,72,37,35
Hordak,stormscale,1384,deathknight,unholy,39,15,24
Gaurk,aggra-português,1382,deathknight,unholy,42,24,18
Jalapeñofan,tarren-mill,1382,deathknight,unholy,75,36,39
Gûuts,archimonde,1381,deathknight,unholy,247,127,120
Fixmybones,frostmane,1378,deathknight,unholy,54,22,32
Дядьдим,soulflayer,1377,deathknight,unholy,39,18,21
Flawstmourne,kazzak,1374,deathknight,unholy,35,15,20
Нарилуне,blackscar,1373,deathknight,unholy,394,194,200
Мёрдерфэйсх,soulflayer,1373,deathknight,unholy,132,63,69
Лекъса,gordunni,1372,deathknight,unholy,130,62,68
Ziuziu,twisting-nether,1371,deathknight,unholy,48,15,33
Dkbladet,ravencrest,1370,deathknight,unholy,81,41,40
Roaredrick,draenor,1370,deathknight,unholy,93,44,49
Babsyknight,wildhammer,1370,deathknight,unholy,84,33,51
Kérmít,tarren-mill,1369,deathknight,unholy,64,36,28
Tyvra,blackhand,1369,deathknight,unholy,47,17,30
Fizzdk,pozzo-delleternità,1366,deathknight,unholy,42,19,23
Oßitø,ravencrest,1365,deathknight,unholy,31,17,14
Arthrex,twisting-nether,1358,deathknight,unholy,36,21,15
Ridire,saurfang,1358,deathknight,unholy,53,27,26
Morinosei,twisting-nether,1351,deathknight,unholy,89,48,41
Nekote,silvermoon,1350,deathknight,unholy,33,17,16
Kratagon,thrall,1348,deathknight,unholy,66,25,41
Xênôrr,archimonde,1347,deathknight,unholy,30,15,15
Jihm,silvermoon,1344,deathknight,unholy,123,65,58
Bloodbane,burning-blade,1343,deathknight,unholy,60,25,35
Zeghor,ragnaros,1343,deathknight,unholy,42,15,27
Хейткрю,howling-fjord,1342,deathknight,unholy,48,21,27
Zektal,thrall,1340,deathknight,unholy,30,14,16
Apatheia,stormscale,1338,deathknight,unholy,22,15,7
Judin,kazzak,1338,deathknight,unholy,24,14,10
Брексиен,gordunni,1338,deathknight,unholy,48,14,34
Томиганн,grom,1336,deathknight,unholy,48,23,25
Züg,draenor,1336,deathknight,unholy,120,56,64
Альдафьод,howling-fjord,1332,deathknight,unholy,24,14,10
Aesthaetik,draenor,1332,deathknight,unholy,28,16,12
Ezlar,silvermoon,1329,deathknight,unholy,25,15,10
Jöndas,drakthul,1329,deathknight,unholy,48,25,23
Evelys,kazzak,1329,deathknight,unholy,34,17,17
Kalantii,draenor,1326,deathknight,unholy,36,19,17
Gengàr,tarren-mill,1325,deathknight,unholy,24,14,10
Fentanil,elune,1325,deathknight,unholy,223,113,110
Шинратенсеи,howling-fjord,1324,deathknight,unholy,36,18,18
Зибак,soulflayer,1322,deathknight,unholy,51,24,27
Negzul,blackmoore,1321,deathknight,unholy,56,28,28
Teflonphobos,stormreaver,1320,deathknight,unholy,18,14,4
Dunkàn,silvermoon,1318,deathknight,unholy,36,26,10
Prænklý,blackrock,1316,deathknight,unholy,48,22,26
Detrah,argent-dawn,1315,deathknight,unholy,52,27,25
Сивкабурка,fordragon,1312,deathknight,unholy,36,14,22
Джайвана,soulflayer,1310,deathknight,unholy,215,109,106
