name,realm,rating,cls,spec,play,win,lose
Айлиси,soulflayer,1031,hunter,beastmastery,43,11,32
Румлис,gordunni,1029,hunter,beastmastery,29,14,15
Soulshoot,khaz-modan,1027,hunter,beastmastery,64,30,34
Wodlenprince,draenor,1026,hunter,beastmastery,36,11,25
Øutkast,silvermoon,1021,hunter,beastmastery,23,13,10
Ветиринарша,gordunni,1020,hunter,beastmastery,30,11,19
Leemool,ysondre,1017,hunter,beastmastery,24,12,12
Grollar,ragnaros,1014,hunter,beastmastery,80,42,38
Arakton,drakthul,1008,hunter,beastmastery,46,23,23
Altimor,blackmoore,1007,hunter,beastmastery,23,11,12
Ønur,twisting-nether,1001,hunter,beastmastery,42,17,25
Shpider,burning-blade,1000,hunter,beastmastery,52,22,30
Feigur,sanguino,999,hunter,beastmastery,47,24,23
Sinux,lordaeron,995,hunter,beastmastery,17,11,6
Grandiosity,tarren-mill,992,hunter,beastmastery,17,11,6
Enanorabioso,minahonda,991,hunter,beastmastery,30,12,18
Frencharena,the-venture-co,990,hunter,beastmastery,29,11,18
Traenuss,azuremyst,989,hunter,beastmastery,30,12,18
Вагар,blackscar,974,hunter,beastmastery,18,12,6
Kikijojo,ravencrest,971,hunter,beastmastery,30,16,14
Kure,blackrock,962,hunter,beastmastery,67,30,37
Missmytrap,archimonde,960,hunter,beastmastery,12,10,2
Clickbile,twisting-nether,960,hunter,beastmastery,12,10,2
Торая,gordunni,960,hunter,beastmastery,12,10,2
Dathrixjr,ravencrest,960,hunter,beastmastery,12,10,2
Kásúxøxø,ravencrest,960,hunter,beastmastery,16,11,5
Mòzetonq,ravencrest,960,hunter,beastmastery,18,10,8
Hasáblover,ragnaros,960,hunter,beastmastery,18,10,8
Solò,eredar,960,hunter,beastmastery,18,10,8
Akhtabot,twisting-nether,960,hunter,beastmastery,18,10,8
Zeanort,nordrassil,960,hunter,beastmastery,24,10,14
Hollyz,auchindoun,960,hunter,beastmastery,24,10,14
Jägarn,stormscale,960,hunter,beastmastery,24,10,14
Deathcode,stormscale,960,hunter,beastmastery,24,10,14
Jackjager,ravencrest,960,hunter,beastmastery,24,10,14
Келен,blackscar,959,hunter,beastmastery,12,10,2
Infléx,silvermoon,959,hunter,beastmastery,18,10,8
Thinkerer,silvermoon,959,hunter,beastmastery,18,10,8
Spider,zuljin,959,hunter,beastmastery,18,10,8
Lëgølåslõrdx,blackrock,959,hunter,beastmastery,18,10,8
Grabbin,silvermoon,959,hunter,beastmastery,24,10,14
Wrongtarget,auchindoun,959,hunter,beastmastery,24,10,14
Йокуя,blackscar,958,hunter,beastmastery,12,10,2
Rikitikii,burning-legion,958,hunter,beastmastery,15,11,4
Siegbald,ragnaros,958,hunter,beastmastery,24,10,14
Blainehunts,arathor,958,hunter,beastmastery,36,11,25
Vescar,argent-dawn,958,hunter,beastmastery,36,10,26
Choukzt,archimonde,957,hunter,beastmastery,18,10,8
Nandrohunt,dalaran,957,hunter,beastmastery,24,10,14
Beletor,medivh,956,hunter,beastmastery,18,10,8
Хлопс,howling-fjord,956,hunter,beastmastery,24,10,14
Dirtydolores,thrall,955,hunter,beastmastery,18,10,8
Pufyrella,kilrogg,955,hunter,beastmastery,18,10,8
Berkobaggins,twisting-nether,955,hunter,beastmastery,24,10,14
Herpray,blackmoore,953,hunter,beastmastery,18,10,8
Magarosh,eredar,953,hunter,beastmastery,24,10,14
Ecalter,dun-modr,951,hunter,beastmastery,18,10,8
Darkdexou,defias-brotherhood,951,hunter,beastmastery,18,10,8
Lioness,ahnqiraj,951,hunter,beastmastery,24,10,14
Dùmbo,khaz-modan,951,hunter,beastmastery,24,10,14
Nidromel,stormscale,951,hunter,beastmastery,84,34,50
Zappikhunter,silvermoon,950,hunter,beastmastery,24,10,14
Nerdhark,hyjal,950,hunter,beastmastery,27,11,16
Гримкааг,eversong,947,hunter,beastmastery,21,11,10
Zarlena,tarren-mill,947,hunter,beastmastery,43,19,24
Lemeric,blackmoore,942,hunter,beastmastery,19,10,9
Безос,soulflayer,942,hunter,beastmastery,24,10,14
Deadlysnîpe,antonidas,941,hunter,beastmastery,16,11,5
Guanchin,silvermoon,938,hunter,beastmastery,30,10,20
Paînfull,kazzak,926,hunter,beastmastery,23,10,13
Goliathoz,blackmoore,917,hunter,beastmastery,35,19,16
Stjordal,chamber-of-aspects,917,hunter,beastmastery,63,30,33
Happyrme,thrall,916,hunter,beastmastery,24,12,12
Kronzucker,eredar,914,hunter,beastmastery,36,16,20
Mottorhead,kazzak,912,hunter,beastmastery,15,11,4
Marlaska,exodar,912,hunter,beastmastery,28,15,13
Allcollapse,outland,910,hunter,beastmastery,21,11,10
Adram,burning-legion,909,hunter,beastmastery,17,10,7
Mankkis,stormscale,909,hunter,beastmastery,48,14,34
Bjarnhild,die-aldor,906,hunter,beastmastery,24,11,13
Llamp,draenor,906,hunter,beastmastery,48,21,27
Johntoffee,eredar,905,hunter,beastmastery,29,11,18
Halessia,ravencrest,901,hunter,beastmastery,27,10,17
Zoomiesuwu,antonidas,895,hunter,beastmastery,17,10,7
Draknik,nemesis,895,hunter,beastmastery,39,10,29
Fizè,blackmoore,894,hunter,beastmastery,17,10,7
Teacee,twisting-nether,894,hunter,beastmastery,29,13,16
Kënshiro,kazzak,893,hunter,beastmastery,20,10,10
Bornum,khaz-modan,892,hunter,beastmastery,31,10,21
Floppybobby,burning-blade,890,hunter,beastmastery,23,10,13
Catmother,grim-batol,886,hunter,beastmastery,20,12,8
Nixxay,antonidas,882,hunter,beastmastery,30,15,15
Eenel,twisting-nether,864,hunter,beastmastery,12,9,3
Hispanøxd,sanguino,864,hunter,beastmastery,12,9,3
Lilpancake,kazzak,864,hunter,beastmastery,12,9,3
Grapemint,blackrock,864,hunter,beastmastery,12,9,3
Тирин,ashenvale,864,hunter,beastmastery,12,9,3
Fendros,kazzak,864,hunter,beastmastery,12,9,3
Kayluh,sylvanas,864,hunter,beastmastery,12,9,3
Kapowz,kazzak,864,hunter,beastmastery,12,9,3
Lísy,hyjal,864,hunter,beastmastery,18,9,9
Dwgkia,ravencrest,864,hunter,beastmastery,18,9,9
Xenvantoss,silvermoon,864,hunter,beastmastery,18,9,9
Negz,eredar,864,hunter,beastmastery,18,9,9
Dogwatcher,outland,864,hunter,beastmastery,18,9,9
Miraculous,dalaran,864,hunter,beastmastery,21,10,11
Piranhaa,archimonde,864,hunter,beastmastery,21,9,12
Denkstah,tarren-mill,864,hunter,beastmastery,24,9,15
Valhnir,sanguino,864,hunter,beastmastery,24,9,15
Downey,azshara,864,hunter,beastmastery,24,9,15
Леоа,howling-fjord,864,hunter,beastmastery,27,10,17
Nillaxy,blackmoore,863,hunter,beastmastery,18,9,9
Sallya,kazzak,863,hunter,beastmastery,18,9,9
Xéraphine,mannoroth,863,hunter,beastmastery,18,9,9
Paraskámu,twisting-nether,863,hunter,beastmastery,18,9,9
Кишмякхант,howling-fjord,863,hunter,beastmastery,18,9,9
Fléxyz,sylvanas,863,hunter,beastmastery,18,9,9
Weiaw,blackmoore,863,hunter,beastmastery,18,9,9
Jahunter,aggra-português,863,hunter,beastmastery,18,9,9
Nettie,arathor,863,hunter,beastmastery,24,9,15
Massimox,draenor,862,hunter,beastmastery,12,9,3
Vyrê,ghostlands,862,hunter,beastmastery,18,9,9
Arrowman,burning-legion,862,hunter,beastmastery,18,9,9
Noréaga,suramar,862,hunter,beastmastery,18,9,9
Buc,burning-legion,862,hunter,beastmastery,28,9,19
Tsivoula,twisting-nether,861,hunter,beastmastery,12,9,3
Settisetä,defias-brotherhood,861,hunter,beastmastery,18,9,9
Mordhunterx,draenor,861,hunter,beastmastery,18,9,9
Lissudarlin,stormreaver,858,hunter,beastmastery,78,38,40
Darilli,wildhammer,858,hunter,beastmastery,19,9,10
Câonimâ,twisting-nether,858,hunter,beastmastery,24,9,15
Mînérvá,blackhand,857,hunter,beastmastery,18,9,9
Бруксиан,fordragon,857,hunter,beastmastery,19,9,10
Sika,nozdormu,857,hunter,beastmastery,24,9,15
Nesthor,sinstralis,856,hunter,beastmastery,24,9,15
Jollis,argent-dawn,855,hunter,beastmastery,27,10,17
Ulyash,ysondre,854,hunter,beastmastery,18,9,9
Towu,archimonde,849,hunter,beastmastery,24,9,15
Zinnady,outland,846,hunter,beastmastery,12,9,3
Greenstar,twisting-nether,846,hunter,beastmastery,27,10,17
Kagan,nemesis,843,hunter,beastmastery,12,9,3
Гоу,fordragon,843,hunter,beastmastery,30,9,21
Venõm,pozzo-delleternità,832,hunter,beastmastery,21,11,10
Гримнар,borean-tundra,831,hunter,beastmastery,17,9,8
Ruffixvs,blackrock,831,hunter,beastmastery,17,9,8
Enty,blackrock,830,hunter,beastmastery,14,10,4
Deathmarks,blackrock,830,hunter,beastmastery,29,9,20
Sithrom,blackmoore,829,hunter,beastmastery,22,9,13
Võnbødefeld,frostmourne,827,hunter,beastmastery,17,9,8
Anoroxx,arthas,815,hunter,beastmastery,17,9,8
Шаурмэ,gordunni,815,hunter,beastmastery,21,9,12
Kreiden,twisting-nether,810,hunter,beastmastery,34,11,23
Mirmona,stormscale,799,hunter,beastmastery,22,9,13
Colth,hyjal,799,hunter,beastmastery,29,9,20
Slaghunter,argent-dawn,798,hunter,beastmastery,17,9,8
Gbureczka,burning-legion,798,hunter,beastmastery,20,9,11
Aneji,hyjal,797,hunter,beastmastery,14,9,5
Vystrelil,drakthul,785,hunter,beastmastery,61,27,34
Grokis,blackhand,782,hunter,beastmastery,67,28,39
Spergmeister,argent-dawn,768,hunter,beastmastery,12,8,4
Poggelicious,terenas,768,hunter,beastmastery,12,8,4
Suffrebobbs,ravencrest,768,hunter,beastmastery,12,8,4
Сенджогахара,greymane,768,hunter,beastmastery,12,8,4
Jaxteller,archimonde,768,hunter,beastmastery,12,8,4
Irükandji,chants-éternels,768,hunter,beastmastery,12,8,4
Ebobuss,tarren-mill,768,hunter,beastmastery,12,8,4
Weoneshot,ravencrest,768,hunter,beastmastery,12,8,4
Sejkxi,malganis,768,hunter,beastmastery,12,8,4
Mettämies,twisting-nether,768,hunter,beastmastery,12,8,4
Vasco,chogall,768,hunter,beastmastery,18,8,10
Ishotharambe,doomhammer,768,hunter,beastmastery,18,8,10
Guccihuntlol,ravencrest,768,hunter,beastmastery,18,8,10
Dispairge,antonidas,768,hunter,beastmastery,18,8,10
Рафлекс,eversong,768,hunter,beastmastery,18,8,10
Krâýnn,aegwynn,768,hunter,beastmastery,18,8,10
Snarthelg,tarren-mill,768,hunter,beastmastery,18,8,10
Pewpewstuff,draenor,768,hunter,beastmastery,18,8,10
Krakenaspect,kazzak,768,hunter,beastmastery,18,8,10
Appollo,magtheridon,768,hunter,beastmastery,18,8,10
Freakyhoe,twisting-nether,768,hunter,beastmastery,18,8,10
Reyko,stormscale,768,hunter,beastmastery,24,8,16
Hyunkies,ysondre,768,hunter,beastmastery,24,8,16
Mogumogu,blackhand,768,hunter,beastmastery,24,8,16
Fridion,argent-dawn,768,hunter,beastmastery,24,8,16
Devøurer,blackmoore,767,hunter,beastmastery,12,8,4
Awoe,blackrock,767,hunter,beastmastery,12,8,4
Hlynsson,tarren-mill,767,hunter,beastmastery,12,8,4
Huntyadaun,blackrock,767,hunter,beastmastery,12,8,4
Kuljaa,ravencrest,767,hunter,beastmastery,12,8,4
Earnzie,outland,767,hunter,beastmastery,18,8,10
Солевойй,gordunni,767,hunter,beastmastery,18,8,10
Môrkh,sanguino,767,hunter,beastmastery,18,8,10
Анариэльсин,soulflayer,767,hunter,beastmastery,18,8,10
Prodanhunts,frostmane,767,hunter,beastmastery,24,8,16
Vassiliadis,bronze-dragonflight,767,hunter,beastmastery,24,8,16
Шурикцаревич,galakrond,767,hunter,beastmastery,24,8,16
Michaelvm,ravencrest,766,hunter,beastmastery,12,8,4
Birdseye,thrall,766,hunter,beastmastery,18,8,10
Druvnik,zenedar,766,hunter,beastmastery,18,8,10
Rdwlf,draenor,766,hunter,beastmastery,18,8,10
Miracleh,tarren-mill,766,hunter,beastmastery,18,8,10
Sillychilly,frostwolf,766,hunter,beastmastery,24,8,16
Rickh,ravencrest,765,hunter,beastmastery,12,8,4
Лузановка,gordunni,765,hunter,beastmastery,18,8,10
Mykris,aegwynn,765,hunter,beastmastery,86,34,52
Джэромо,gordunni,765,hunter,beastmastery,24,8,16
Hunterbeck,ravencrest,764,hunter,beastmastery,24,8,16
Фаталлити,grom,763,hunter,beastmastery,12,8,4
Laerya,les-clairvoyants,763,hunter,beastmastery,18,8,10
Spineshot,thrall,762,hunter,beastmastery,30,8,22
Plong,argent-dawn,761,hunter,beastmastery,12,8,4
Vachekiki,archimonde,759,hunter,beastmastery,12,8,4
Dravara,blackmoore,755,hunter,beastmastery,24,8,16
Sushimän,kaelthas,751,hunter,beastmastery,12,8,4
Lynx,garona,751,hunter,beastmastery,44,11,33
Bouboule,elune,748,hunter,beastmastery,12,8,4
Rubyblack,archimonde,748,hunter,beastmastery,18,8,10
Begehunter,sylvanas,740,hunter,beastmastery,18,8,10
Remiss,sanguino,738,hunter,beastmastery,22,10,12
Ремонтлицаа,gordunni,735,hunter,beastmastery,17,8,9
Брзенк,gordunni,734,hunter,beastmastery,28,8,20
Пушкабомби,soulflayer,716,hunter,beastmastery,64,23,41
Бей,gordunni,703,hunter,beastmastery,14,8,6
Glizzygobblr,kazzak,703,hunter,beastmastery,16,8,8
Sélenaé,hyjal,703,hunter,beastmastery,16,8,8
Feyoonx,blackrock,703,hunter,beastmastery,23,9,14
Kruk,blackhand,698,hunter,beastmastery,16,8,8
Huntbeard,aegwynn,695,hunter,beastmastery,22,8,14
Elledrin,argent-dawn,680,hunter,beastmastery,21,11,10
Nukenfoobs,draenor,672,hunter,beastmastery,12,7,5
Dåo,doomhammer,672,hunter,beastmastery,12,7,5
Slejpy,drakthul,672,hunter,beastmastery,12,7,5
Найтсол,greymane,672,hunter,beastmastery,12,7,5
Alexdi,kazzak,672,hunter,beastmastery,12,7,5
Лиор,howling-fjord,672,hunter,beastmastery,12,7,5
Morìtz,ravencrest,672,hunter,beastmastery,12,7,5
Jèrsèy,draenor,672,hunter,beastmastery,12,7,5
Beorind,frostwolf,672,hunter,beastmastery,12,7,5
Виралатта,gordunni,672,hunter,beastmastery,12,7,5
Razuye,nerathor,672,hunter,beastmastery,12,7,5
Bigramy,sanguino,672,hunter,beastmastery,12,7,5
Kissay,blackmoore,672,hunter,beastmastery,12,7,5
Utoast,ravencrest,672,hunter,beastmastery,12,7,5
Ufecläimbe,eredar,672,hunter,beastmastery,12,7,5
Подлыйстарик,gordunni,672,hunter,beastmastery,12,7,5
Загзигзаг,soulflayer,672,hunter,beastmastery,12,7,5
Rakeesh,hyjal,672,hunter,beastmastery,12,7,5
Stamzer,drakthul,672,hunter,beastmastery,12,7,5
Hunttes,nagrand,672,hunter,beastmastery,12,7,5
Haxaids,sylvanas,672,hunter,beastmastery,12,7,5
Marcsman,blackrock,672,hunter,beastmastery,12,7,5
Knokkelmann,outland,672,hunter,beastmastery,12,7,5
Ulfrîc,exodar,672,hunter,beastmastery,12,7,5
Onof,archimonde,672,hunter,beastmastery,12,7,5
Potatobeast,twisting-nether,672,hunter,beastmastery,12,7,5
Сашказнаток,azuregos,672,hunter,beastmastery,12,7,5
Garfie,tarren-mill,672,hunter,beastmastery,12,7,5
Reshka,dunemaul,672,hunter,beastmastery,12,7,5
Ahotnik,aegwynn,672,hunter,beastmastery,12,7,5
Fôx,frostmane,672,hunter,beastmastery,12,7,5
Belaux,archimonde,672,hunter,beastmastery,12,7,5
Hask,pozzo-delleternità,672,hunter,beastmastery,15,7,8
Outkást,sylvanas,672,hunter,beastmastery,18,7,11
Géeked,ravencrest,672,hunter,beastmastery,18,7,11
Svolatch,blackrock,672,hunter,beastmastery,18,7,11
Sauce,alonsus,672,hunter,beastmastery,18,7,11
Hunterstein,archimonde,672,hunter,beastmastery,18,7,11
Düivell,grim-batol,672,hunter,beastmastery,18,7,11
Гунныч,grom,672,hunter,beastmastery,18,7,11
Ромкола,gordunni,672,hunter,beastmastery,18,7,11
Boybiron,silvermoon,672,hunter,beastmastery,18,7,11
Zublime,dragonblight,672,hunter,beastmastery,18,7,11
Raggeh,frostwhisper,672,hunter,beastmastery,18,7,11
Дэментед,soulflayer,672,hunter,beastmastery,18,7,11
Дьярэ,gordunni,672,hunter,beastmastery,18,7,11
Вееном,gordunni,672,hunter,beastmastery,18,7,11
Gitanìlla,dun-modr,672,hunter,beastmastery,18,7,11
Lurigalinda,twisting-nether,672,hunter,beastmastery,18,7,11
Tràxes,quelthalas,672,hunter,beastmastery,18,7,11
Lis,gorgonnash,672,hunter,beastmastery,24,7,17
Coltan,nemesis,672,hunter,beastmastery,24,7,17
Setyouintrap,ravencrest,672,hunter,beastmastery,24,7,17
Летмимейт,howling-fjord,672,hunter,beastmastery,26,7,19
Doubleoseven,frostmane,671,hunter,beastmastery,12,7,5
Mazekhin,khaz-modan,671,hunter,beastmastery,12,7,5
Cxc,dun-modr,671,hunter,beastmastery,12,7,5
Strade,argent-dawn,671,hunter,beastmastery,12,7,5
Jaydogg,lightbringer,671,hunter,beastmastery,12,7,5
Glorfindhel,archimonde,671,hunter,beastmastery,12,7,5
Ashryqt,ravencrest,671,hunter,beastmastery,12,7,5
Tomli,nemesis,671,hunter,beastmastery,12,7,5
Døømslayer,nemesis,671,hunter,beastmastery,12,7,5
Akkonas,antonidas,671,hunter,beastmastery,12,7,5
Бэталол,gordunni,671,hunter,beastmastery,12,7,5
Lunaunii,argent-dawn,671,hunter,beastmastery,12,7,5
Ubietza,aegwynn,671,hunter,beastmastery,18,7,11
Orian,argent-dawn,671,hunter,beastmastery,18,7,11
Castbuny,drakthul,671,hunter,beastmastery,18,7,11
Dràcula,tarren-mill,671,hunter,beastmastery,18,7,11
Rifle,dun-morogh,671,hunter,beastmastery,18,7,11
Mindgap,pozzo-delleternità,671,hunter,beastmastery,18,7,11
Блудитролль,soulflayer,671,hunter,beastmastery,18,7,11
Tstigaard,argent-dawn,671,hunter,beastmastery,24,7,17
Løløsifredo,ysondre,671,hunter,beastmastery,24,7,17
Epheso,daggerspine,670,hunter,beastmastery,12,7,5
Paradisiaco,sanguino,670,hunter,beastmastery,24,7,17
Gladiátor,kult-der-verdammten,669,hunter,beastmastery,12,7,5
Cernunnos,auchindoun,669,hunter,beastmastery,13,7,6
Orgasmatronn,stormscale,669,hunter,beastmastery,18,7,11
Casey,zuluhed,669,hunter,beastmastery,18,7,11
Nelerias,defias-brotherhood,669,hunter,beastmastery,24,7,17
Asharial,twisting-nether,668,hunter,beastmastery,21,8,13
Rollei,uldum,666,hunter,beastmastery,12,7,5
Aroldo,kazzak,665,hunter,beastmastery,12,7,5
Саэсантессис,howling-fjord,665,hunter,beastmastery,18,7,11
Electrastar,illidan,664,hunter,beastmastery,12,7,5
Сяову,gordunni,643,hunter,beastmastery,30,7,23
Notchan,stormscale,639,hunter,beastmastery,11,7,4
Domnite,ravencrest,638,hunter,beastmastery,22,7,15
Ayaille,marécage-de-zangar,635,hunter,beastmastery,22,7,15
Johnblønn,stormscale,624,hunter,beastmastery,15,7,8
Zwergnàse,thrall,616,hunter,beastmastery,23,7,16
Luke,chromaggus,576,hunter,beastmastery,6,6,0
Callmepapi,kazzak,576,hunter,beastmastery,6,6,0
Magicnanø,nemesis,576,hunter,beastmastery,12,6,6
Dregor,nemesis,576,hunter,beastmastery,12,6,6
Guidomista,drakthul,576,hunter,beastmastery,12,6,6
Therakal,culte-de-la-rive-noire,576,hunter,beastmastery,12,6,6
Asery,blackmoore,576,hunter,beastmastery,12,6,6
Autopilot,aegwynn,576,hunter,beastmastery,12,6,6
Iuyiuy,dalaran,576,hunter,beastmastery,12,6,6
Шмыгахант,gordunni,576,hunter,beastmastery,12,6,6
Хантнерюга,gordunni,576,hunter,beastmastery,12,6,6
Vepzen,haomarush,576,hunter,beastmastery,12,6,6
Leonidazar,draenor,576,hunter,beastmastery,12,6,6
Burbutsuluki,silvermoon,576,hunter,beastmastery,12,6,6
Holdmypurse,kazzak,576,hunter,beastmastery,12,6,6
Petitsui,zuljin,576,hunter,beastmastery,12,6,6
Стёпкахант,gordunni,576,hunter,beastmastery,12,6,6
Vu,shattered-hand,576,hunter,beastmastery,12,6,6
Showdope,drakthul,576,hunter,beastmastery,12,6,6
Razoorine,blackrock,576,hunter,beastmastery,12,6,6
Darkstripe,turalyon,576,hunter,beastmastery,12,6,6
Lothram,les-sentinelles,576,hunter,beastmastery,12,6,6
Raegal,sanguino,576,hunter,beastmastery,12,6,6
Fogknows,ravencrest,576,hunter,beastmastery,12,6,6
Gîsh,burning-legion,576,hunter,beastmastery,12,6,6
Ângell,kirin-tor,576,hunter,beastmastery,12,6,6
Toptìérgoðx,drakthul,576,hunter,beastmastery,12,6,6
Skarra,zuljin,576,hunter,beastmastery,12,6,6
Зеленыйиисус,gordunni,576,hunter,beastmastery,12,6,6
Cítyzens,drakthul,576,hunter,beastmastery,12,6,6
Chïefhunt,twisting-nether,576,hunter,beastmastery,12,6,6
Dtq,silvermoon,576,hunter,beastmastery,12,6,6
Badhunt,stormscale,576,hunter,beastmastery,12,6,6
Nagu,antonidas,576,hunter,beastmastery,12,6,6
Wödën,argent-dawn,576,hunter,beastmastery,12,6,6
Assbúrgers,silvermoon,576,hunter,beastmastery,12,6,6
Flytomars,ravencrest,576,hunter,beastmastery,12,6,6
Ausgefuchst,forscherliga,576,hunter,beastmastery,12,6,6
Dorkos,sanguino,576,hunter,beastmastery,12,6,6
Беспокойный,soulflayer,576,hunter,beastmastery,12,6,6
Дайсё,soulflayer,576,hunter,beastmastery,12,6,6
Metalbaci,sylvanas,576,hunter,beastmastery,12,6,6
Logales,dragonblight,576,hunter,beastmastery,12,6,6
Jónes,dunemaul,576,hunter,beastmastery,12,6,6
Saymqt,blackrock,576,hunter,beastmastery,15,7,8
Lsa,kazzak,576,hunter,beastmastery,18,6,12
Vhalín,magtheridon,576,hunter,beastmastery,18,6,12
Disyö,kazzak,576,hunter,beastmastery,18,6,12
Realme,blackrock,576,hunter,beastmastery,18,6,12
Свадебная,gordunni,576,hunter,beastmastery,18,6,12
Cicatrice,kazzak,576,hunter,beastmastery,18,6,12
Матанал,gordunni,576,hunter,beastmastery,18,6,12
Wetto,ravencrest,576,hunter,beastmastery,18,6,12
Uselessx,kazzak,576,hunter,beastmastery,18,6,12
Azrhu,ravencrest,576,hunter,beastmastery,18,6,12
Suisiide,antonidas,576,hunter,beastmastery,18,6,12
Yryyh,silvermoon,576,hunter,beastmastery,24,6,18
Darkhunt,ysondre,575,hunter,beastmastery,12,6,6
Truedetectiv,aggramar,575,hunter,beastmastery,12,6,6
Krasavcik,shattrath,575,hunter,beastmastery,12,6,6
Puska,gilneas,575,hunter,beastmastery,12,6,6
Robingood,alexstrasza,575,hunter,beastmastery,12,6,6
Hunterizi,silvermoon,575,hunter,beastmastery,12,6,6
Nosfuratu,stormscale,575,hunter,beastmastery,12,6,6
Maglór,senjin,575,hunter,beastmastery,12,6,6
Nårgai,kargath,575,hunter,beastmastery,12,6,6
Ghanik,draenor,575,hunter,beastmastery,12,6,6
Абунай,soulflayer,575,hunter,beastmastery,12,6,6
Gløbi,malfurion,575,hunter,beastmastery,12,6,6
Karên,blackmoore,575,hunter,beastmastery,18,6,12
Akù,magtheridon,575,hunter,beastmastery,18,6,12
Footsy,twisting-nether,575,hunter,beastmastery,18,6,12
