name,realm,rating,cls,spec,play,win,lose
Oql,tichondrius,1152,deathknight,unholy,24,12,12
Diviniumx,bleeding-hollow,1152,deathknight,unholy,27,13,14
Divinium,bleeding-hollow,1152,deathknight,unholy,30,12,18
Goonaa,tichondrius,1151,deathknight,unholy,24,12,12
Bukum,zuljin,1151,deathknight,unholy,36,12,24
Kryptikkyt,blackrock,1150,deathknight,unholy,30,12,18
Vesel,tichondrius,1149,deathknight,unholy,36,12,24
Azgaroth,dathremar,1148,deathknight,unholy,38,20,18
Oldskul,sargeras,1146,deathknight,unholy,34,17,17
Chalamander,tichondrius,1146,deathknight,unholy,24,12,12
Iamthedanger,aerie-peak,1145,deathknight,unholy,24,12,12
Kehin,azralon,1144,deathknight,unholy,70,29,41
Tiansama,ragnaros,1143,deathknight,unholy,18,12,6
Dravix,azshara,1143,deathknight,unholy,18,12,6
Skeleton,lightnings-blade,1141,deathknight,unholy,33,13,20
Rognarash,emerald-dream,1139,deathknight,unholy,24,12,12
Fanggrief,proudmoore,1139,deathknight,unholy,30,12,18
Luckyson,tichondrius,1137,deathknight,unholy,24,12,12
Araris,stormrage,1135,deathknight,unholy,36,12,24
Fakiez,kelthuzad,1133,deathknight,unholy,32,13,19
Heärt,bleeding-hollow,1133,deathknight,unholy,50,19,31
Shinici,kelthuzad,1132,deathknight,unholy,24,12,12
Awzy,azralon,1127,deathknight,unholy,24,12,12
Vampirecarti,tichondrius,1122,deathknight,unholy,38,18,20
Toroandmoi,area-52,1121,deathknight,unholy,24,12,12
Carecaa,azralon,1119,deathknight,unholy,44,19,25
Sabotdk,tichondrius,1117,deathknight,unholy,24,12,12
Leviiathan,tichondrius,1117,deathknight,unholy,24,12,12
Frostcleave,emerald-dream,1115,deathknight,unholy,24,16,8
Joeyxdk,tichondrius,1114,deathknight,unholy,23,12,11
Druncker,blackrock,1114,deathknight,unholy,53,20,33
Mordeo,bleeding-hollow,1114,deathknight,unholy,34,12,22
Exequias,zuljin,1111,deathknight,unholy,30,17,13
Mandrágor,quelthalas,1111,deathknight,unholy,52,20,32
Alphabro,zuluhed,1108,deathknight,unholy,42,22,20
Polydeuces,queldorei,1091,deathknight,unholy,66,26,40
Anonymousix,kelthuzad,1090,deathknight,unholy,23,12,11
Rhaenyrà,tichondrius,1089,deathknight,unholy,27,15,12
Skellig,wyrmrest-accord,1086,deathknight,unholy,36,13,23
Beanboyx,tichondrius,1085,deathknight,unholy,22,12,10
Kanthrix,illidan,1084,deathknight,unholy,32,12,20
Plaguebreak,darrowmere,1083,deathknight,unholy,48,30,18
Fuzzyrump,eitrigg,1067,deathknight,unholy,18,13,5
Zaelize,sargeras,1065,deathknight,unholy,48,21,27
Ragsec,bleeding-hollow,1056,deathknight,unholy,18,11,7
Steamerboy,stormrage,1056,deathknight,unholy,18,11,7
Aidsbenedict,malganis,1056,deathknight,unholy,24,11,13
Gasani,bonechewer,1055,deathknight,unholy,18,11,7
Vleryan,ragnaros,1055,deathknight,unholy,18,11,7
Rongkhun,proudmoore,1054,deathknight,unholy,36,11,25
Bhyrnam,ragnaros,1054,deathknight,unholy,36,11,25
Sommeliergg,stormrage,1053,deathknight,unholy,18,11,7
Deathboost,stormrage,1053,deathknight,unholy,36,11,25
Happynaru,tichondrius,1052,deathknight,unholy,24,11,13
Polpop,zuljin,1051,deathknight,unholy,18,11,7
Any,the-venture-co,1050,deathknight,unholy,24,11,13
Acidirin,tichondrius,1049,deathknight,unholy,18,11,7
Draenor,shadowmoon,1049,deathknight,unholy,18,11,7
Fallen,nazjatar,1048,deathknight,unholy,18,11,7
Salahzar,stormrage,1048,deathknight,unholy,24,11,13
Agohnim,moon-guard,1046,deathknight,unholy,30,11,19
Bazzingaxd,hyjal,1044,deathknight,unholy,36,21,15
Lazta,azralon,1044,deathknight,unholy,40,17,23
Sniperlord,uldaman,1039,deathknight,unholy,18,11,7
Bubblesdk,whisperwind,1039,deathknight,unholy,30,11,19
Lieyanyanwan,tichondrius,1037,deathknight,unholy,30,11,19
Edhral,ragnaros,1033,deathknight,unholy,24,11,13
Deathcometh,tichondrius,1027,deathknight,unholy,30,11,19
Kayzark,tichondrius,1026,deathknight,unholy,36,20,16
Deathnorris,zuljin,1026,deathknight,unholy,80,38,42
Mordekaiseer,azralon,1016,deathknight,unholy,124,60,64
Jukpark,tichondrius,1004,deathknight,unholy,18,11,7
Azibar,moon-guard,990,deathknight,unholy,17,11,6
Honustustere,emerald-dream,986,deathknight,unholy,23,11,12
Vaseline,zangarmarsh,980,deathknight,unholy,24,11,13
Hansmclroy,trollbane,970,deathknight,unholy,24,14,10
Vaske,azjolnerub,963,deathknight,unholy,55,20,35
Vaizard,malganis,960,deathknight,unholy,18,10,8
Asukka,tichondrius,960,deathknight,unholy,18,10,8
Giveretms,azralon,960,deathknight,unholy,24,10,14
Ragrek,bleeding-hollow,960,deathknight,unholy,24,10,14
Einherjiar,tichondrius,960,deathknight,unholy,24,10,14
Rängi,caelestrasz,960,deathknight,unholy,78,26,52
Immadkx,area-52,960,deathknight,unholy,30,10,20
Rxzo,frostmourne,960,deathknight,unholy,30,10,20
Pookr,area-52,960,deathknight,unholy,30,10,20
Hotdk,thrall,960,deathknight,unholy,30,10,20
Orcsexual,azralon,959,deathknight,unholy,18,10,8
Mainxx,stormrage,959,deathknight,unholy,18,10,8
Awshuks,illidan,959,deathknight,unholy,18,10,8
Deathbloss,illidan,959,deathknight,unholy,20,11,9
Emarose,illidan,959,deathknight,unholy,24,10,14
Galaxyboom,tichondrius,958,deathknight,unholy,12,10,2
Reapsouls,stormrage,958,deathknight,unholy,13,10,3
Xlive,tichondrius,958,deathknight,unholy,24,10,14
Althamon,tanaris,958,deathknight,unholy,30,10,20
Iðûnn,barthilas,957,deathknight,unholy,18,10,8
Aldoraenna,illidan,957,deathknight,unholy,24,10,14
Yamanji,wyrmrest-accord,956,deathknight,unholy,18,10,8
Arthyius,kiljaeden,956,deathknight,unholy,30,10,20
Gobaiakun,proudmoore,955,deathknight,unholy,18,10,8
Mëlødy,quelthalas,955,deathknight,unholy,18,10,8
Ganancïa,nemesis,953,deathknight,unholy,21,11,10
Afterdeath,frostmourne,953,deathknight,unholy,24,10,14
Deathafter,tichondrius,948,deathknight,unholy,24,10,14
Thaylenaar,eredar,947,deathknight,unholy,18,10,8
Niennahh,sargeras,946,deathknight,unholy,24,10,14
Ghorzul,thrall,945,deathknight,unholy,24,10,14
Kel,stormreaver,942,deathknight,unholy,29,10,19
Hentaideath,kiljaeden,934,deathknight,unholy,24,10,14
Annerito,area-52,927,deathknight,unholy,23,10,13
Muffinstomp,eredar,927,deathknight,unholy,24,10,14
Bahtman,hakkar,925,deathknight,unholy,18,10,8
Jaydkx,tichondrius,906,deathknight,unholy,28,11,17
Rottenwiener,sargeras,900,deathknight,unholy,17,10,7
Cishei,quelthalas,897,deathknight,unholy,21,12,9
Càsshêrn,lightbringer,893,deathknight,unholy,14,10,4
Zareon,zuluhed,876,deathknight,unholy,24,12,12
Dandandor,muradin,876,deathknight,unholy,38,17,21
Deathstrikex,tichondrius,864,deathknight,unholy,12,9,3
Earthican,bleeding-hollow,864,deathknight,unholy,12,9,3
Nerfdklul,illidan,864,deathknight,unholy,12,9,3
Linyive,malganis,864,deathknight,unholy,18,9,9
Utthrity,ysera,864,deathknight,unholy,18,9,9
Methyldk,frostmourne,864,deathknight,unholy,21,10,11
Dill,madoran,864,deathknight,unholy,24,9,15
Datnai,barthilas,864,deathknight,unholy,24,9,15
Fortissax,area-52,864,deathknight,unholy,30,9,21
Twodkitty,kelthuzad,863,deathknight,unholy,12,9,3
Ãstaroth,stormrage,863,deathknight,unholy,18,9,9
Vynlerran,skullcrusher,862,deathknight,unholy,18,9,9
Umbranox,arthas,862,deathknight,unholy,18,9,9
Gerometal,ragnaros,862,deathknight,unholy,24,9,15
Sílthree,barthilas,862,deathknight,unholy,24,9,15
Runeswanson,area-52,861,deathknight,unholy,18,9,9
Cosanostrá,malganis,860,deathknight,unholy,12,9,3
Rinthosaka,ragnaros,860,deathknight,unholy,18,9,9
Aretos,dreadmaul,860,deathknight,unholy,18,9,9
Orphnoch,illidan,860,deathknight,unholy,24,9,15
Velyssiah,stormrage,860,deathknight,unholy,24,9,15
Sidbane,kalecgos,859,deathknight,unholy,19,9,10
Tugs,nathrezim,858,deathknight,unholy,18,9,9
Darkàn,lightnings-blade,858,deathknight,unholy,24,9,15
Kaórii,stormrage,858,deathknight,unholy,30,9,21
Tinytanx,aerie-peak,856,deathknight,unholy,30,9,21
Ulyssess,jubeithos,855,deathknight,unholy,34,15,19
Nicrack,malganis,853,deathknight,unholy,18,9,9
Zathog,lightbringer,853,deathknight,unholy,30,9,21
Ulerin,illidan,850,deathknight,unholy,18,9,9
Plaza,thorium-brotherhood,844,deathknight,unholy,18,9,9
Grimmtidings,dentarg,839,deathknight,unholy,42,17,25
Destruktion,uldaman,838,deathknight,unholy,12,9,3
Deadspellz,bleeding-hollow,832,deathknight,unholy,34,9,25
Fendos,turalyon,822,deathknight,unholy,18,9,9
Littlekims,emerald-dream,799,deathknight,unholy,16,9,7
Festers,burning-legion,794,deathknight,unholy,26,9,17
Balakk,tichondrius,790,deathknight,unholy,26,9,17
Liqùid,moon-guard,768,deathknight,unholy,12,8,4
Mesx,illidan,768,deathknight,unholy,12,8,4
Vitad,tichondrius,768,deathknight,unholy,12,8,4
Dicromick,illidan,768,deathknight,unholy,15,9,6
Puppykiss,perenolde,768,deathknight,unholy,18,8,10
Piratehookah,sargeras,768,deathknight,unholy,18,8,10
Gutterboy,malganis,768,deathknight,unholy,18,8,10
Böffa,dalaran,768,deathknight,unholy,18,8,10
Fydedk,stormrage,768,deathknight,unholy,18,8,10
Novädk,ragnaros,768,deathknight,unholy,18,8,10
Shadowsdk,tichondrius,768,deathknight,unholy,18,8,10
Loomoros,sargeras,768,deathknight,unholy,24,8,16
Deathsloot,sargeras,767,deathknight,unholy,12,8,4
Ørcrist,area-52,767,deathknight,unholy,12,8,4
Fluffymoo,frostmourne,767,deathknight,unholy,18,8,10
Hædës,area-52,767,deathknight,unholy,18,8,10
Traitre,onyxia,767,deathknight,unholy,18,8,10
Demona,ragnaros,767,deathknight,unholy,18,8,10
Ahrímán,illidan,767,deathknight,unholy,18,8,10
Rulord,wyrmrest-accord,767,deathknight,unholy,18,8,10
Mordumi,stormrage,767,deathknight,unholy,24,8,16
Paulpatine,tichondrius,767,deathknight,unholy,24,8,16
Ðerion,stormrage,766,deathknight,unholy,12,8,4
Redcancer,tichondrius,766,deathknight,unholy,12,8,4
Deathwardenn,ghostlands,766,deathknight,unholy,18,8,10
Olblueyes,hyjal,766,deathknight,unholy,18,8,10
Riparonii,illidan,766,deathknight,unholy,21,8,13
Shadowghast,saurfang,765,deathknight,unholy,12,8,4
Bloodydebt,malganis,765,deathknight,unholy,18,8,10
Dalrin,emerald-dream,765,deathknight,unholy,24,8,16
Leiry,darkspear,762,deathknight,unholy,12,8,4
Kowell,drakkari,762,deathknight,unholy,18,8,10
Dankbro,tichondrius,761,deathknight,unholy,24,10,14
Iamlrr,maelstrom,761,deathknight,unholy,24,8,16
Frozenkappa,hyjal,735,deathknight,unholy,17,8,9
Starset,burning-legion,728,deathknight,unholy,24,9,15
Volardan,trollbane,713,deathknight,unholy,15,9,6
Gêralt,darkspear,712,deathknight,unholy,18,9,9
Tonylin,tichondrius,703,deathknight,unholy,14,8,6
Somethingdum,sargeras,703,deathknight,unholy,16,8,8
Froznorbs,tichondrius,700,deathknight,unholy,14,8,6
Cgg,tichondrius,672,deathknight,unholy,12,7,5
Karthayne,area-52,672,deathknight,unholy,12,7,5
Donrhythmic,ysera,672,deathknight,unholy,12,7,5
Jbert,sargeras,672,deathknight,unholy,12,7,5
Gurnok,barthilas,672,deathknight,unholy,12,7,5
Plag,bleeding-hollow,672,deathknight,unholy,12,7,5
Eldavò,quelthalas,672,deathknight,unholy,12,7,5
Umbramane,tichondrius,672,deathknight,unholy,18,7,11
Kûri,runetotem,672,deathknight,unholy,18,7,11
Bellybuster,malganis,672,deathknight,unholy,18,7,11
Bryku,tichondrius,672,deathknight,unholy,18,7,11
Mmaximus,darkspear,672,deathknight,unholy,18,7,11
Ebolaxd,area-52,672,deathknight,unholy,18,7,11
Xenocrates,illidan,672,deathknight,unholy,24,7,17
Cptsäveähöe,tichondrius,672,deathknight,unholy,24,7,17
Darione,twisting-nether,672,deathknight,unholy,24,7,17
Ceedog,crushridge,672,deathknight,unholy,30,7,23
Fligdeath,llane,671,deathknight,unholy,12,7,5
Deathsatan,barthilas,671,deathknight,unholy,12,7,5
Deatheey,area-52,671,deathknight,unholy,12,7,5
Tiller,mannoroth,671,deathknight,unholy,12,7,5
Gâbriel,cairne,671,deathknight,unholy,12,7,5
Yadaddy,hydraxis,671,deathknight,unholy,12,7,5
Sevexi,moon-guard,671,deathknight,unholy,12,7,5
Kidek,proudmoore,671,deathknight,unholy,18,7,11
Biukanon,ragnaros,671,deathknight,unholy,18,7,11
Mfknight,archimonde,671,deathknight,unholy,18,7,11
Feorlar,dalaran,671,deathknight,unholy,18,7,11
Shhnitzle,stormrage,671,deathknight,unholy,18,7,11
Coldrhelx,quelthalas,671,deathknight,unholy,30,7,23
Emberwarden,stormrage,670,deathknight,unholy,18,7,11
Irokthefrost,frostmourne,669,deathknight,unholy,12,7,5
Zebastion,amanthul,668,deathknight,unholy,18,7,11
Terracundo,quelthalas,667,deathknight,unholy,18,9,9
Grtmisdirect,illidan,666,deathknight,unholy,21,8,13
Zëb,sargeras,665,deathknight,unholy,12,7,5
Zàkgor,moon-guard,665,deathknight,unholy,12,7,5
Argar,crushridge,664,deathknight,unholy,12,7,5
Heldwynd,bonechewer,664,deathknight,unholy,24,7,17
Garshna,ragnaros,658,deathknight,unholy,12,7,5
Dbg,frostmane,639,deathknight,unholy,11,7,4
Ams,moon-guard,639,deathknight,unholy,17,7,10
Killinois,tichondrius,623,deathknight,unholy,17,7,10
Bonalumë,azralon,620,deathknight,unholy,17,7,10
Soulkiti,blackwater-raiders,608,deathknight,unholy,16,7,9
Aundethell,moon-guard,608,deathknight,unholy,33,7,26
Bingoez,frostmourne,607,deathknight,unholy,11,7,4
Hadianton,stormrage,599,deathknight,unholy,11,7,4
Xtador,quelthalas,591,deathknight,unholy,11,7,4
Bernaldino,illidan,576,deathknight,unholy,6,6,0
Virulous,zuljin,576,deathknight,unholy,6,6,0
Arcänn,drenden,576,deathknight,unholy,6,6,0
Bøoth,area-52,576,deathknight,unholy,12,6,6
Lagérthâ,ragnaros,576,deathknight,unholy,12,6,6
Delwrath,proudmoore,576,deathknight,unholy,12,6,6
Ridesatenspd,caelestrasz,576,deathknight,unholy,12,6,6
Justtaki,zuljin,576,deathknight,unholy,12,6,6
Demonicrunes,windrunner,576,deathknight,unholy,12,6,6
Svlla,doomhammer,576,deathknight,unholy,12,6,6
Cali,bladefist,576,deathknight,unholy,12,6,6
Tragdore,thrall,576,deathknight,unholy,12,6,6
Desen,arthas,576,deathknight,unholy,12,6,6
Zifandel,bleeding-hollow,576,deathknight,unholy,12,6,6
Surkk,tichondrius,576,deathknight,unholy,12,6,6
Degrease,bonechewer,576,deathknight,unholy,12,6,6
Bébøp,malganis,576,deathknight,unholy,12,6,6
Tråuma,uther,576,deathknight,unholy,12,6,6
Meisterdeath,stormrage,576,deathknight,unholy,12,6,6
Raaizz,ragnaros,576,deathknight,unholy,12,6,6
Notorious,garrosh,576,deathknight,unholy,12,6,6
Hickish,tichondrius,576,deathknight,unholy,12,6,6
Lemuriön,nemesis,576,deathknight,unholy,12,6,6
Jonahdk,sargeras,576,deathknight,unholy,12,6,6
Mightyfails,frostmourne,576,deathknight,unholy,12,6,6
Friezen,illidan,576,deathknight,unholy,12,6,6
Volyant,frostmourne,576,deathknight,unholy,12,6,6
Garù,ragnaros,576,deathknight,unholy,12,6,6
Cirillan,bleeding-hollow,576,deathknight,unholy,18,6,12
Greenduck,malganis,576,deathknight,unholy,18,6,12
Lainmortal,ragnaros,576,deathknight,unholy,18,6,12
Joystickwrld,silvermoon,576,deathknight,unholy,18,6,12
Hydree,bleeding-hollow,576,deathknight,unholy,18,6,12
Maripaula,ragnaros,576,deathknight,unholy,18,6,12
Kterrorblade,sargeras,576,deathknight,unholy,18,6,12
Deephideblue,proudmoore,576,deathknight,unholy,19,6,13
Conquest,drenden,576,deathknight,unholy,24,6,18
Baldlord,tichondrius,576,deathknight,unholy,24,6,18
Åkatsukii,uther,575,deathknight,unholy,12,6,6
Vërmilliøn,ragnaros,575,deathknight,unholy,12,6,6
Agamoth,ragnaros,575,deathknight,unholy,12,6,6
Zevrynn,barthilas,575,deathknight,unholy,12,6,6
Pántera,darkspear,575,deathknight,unholy,12,6,6
Christophe,skullcrusher,575,deathknight,unholy,12,6,6
Corpsepetal,muradin,575,deathknight,unholy,18,6,12
Trüppen,area-52,574,deathknight,unholy,12,6,6
Fraänrisco,ragnaros,574,deathknight,unholy,18,6,12
Vapelounge,darkspear,574,deathknight,unholy,18,6,12
Darthblade,darkspear,573,deathknight,unholy,6,6,0
Tormentsoul,ragnaros,572,deathknight,unholy,12,6,6
Juggérnaút,bonechewer,572,deathknight,unholy,12,6,6
Deathsmog,quelthalas,571,deathknight,unholy,13,6,7
Lowan,stormrage,566,deathknight,unholy,12,6,6
Syzurp,barthilas,558,deathknight,unholy,13,7,6
Poonen,area-52,543,deathknight,unholy,11,6,5
Herstôry,kelthuzad,527,deathknight,unholy,11,6,5
Gkdm,tichondrius,522,deathknight,unholy,21,8,13
Chës,tichondrius,522,deathknight,unholy,22,7,15
Nekrosys,eitrigg,512,deathknight,unholy,16,6,10
Kalëndar,drakkari,503,deathknight,unholy,25,12,13
Bawlsauce,area-52,496,deathknight,unholy,13,6,7
Depthknight,barthilas,480,deathknight,unholy,6,5,1
Andariel,ragnaros,480,deathknight,unholy,6,5,1
Déká,tichondrius,480,deathknight,unholy,6,5,1
Xaldalas,kelthuzad,480,deathknight,unholy,6,5,1
Monstrosìty,bleeding-hollow,480,deathknight,unholy,6,5,1
Solø,proudmoore,480,deathknight,unholy,6,5,1
Bànished,moon-guard,480,deathknight,unholy,7,5,2
Frostyclaws,blackrock,480,deathknight,unholy,12,5,7
Initiative,moon-guard,480,deathknight,unholy,12,5,7
Xariuz,quelthalas,480,deathknight,unholy,12,5,7
Raull,ragnaros,480,deathknight,unholy,12,5,7
Gorillagrip,sargeras,480,deathknight,unholy,12,5,7
Deathpair,bleeding-hollow,480,deathknight,unholy,12,5,7
Morghulas,moon-guard,480,deathknight,unholy,12,5,7
Dkbunny,thaurissan,480,deathknight,unholy,12,5,7
Darkfög,sargeras,480,deathknight,unholy,12,5,7
Cosmicrune,turalyon,480,deathknight,unholy,12,5,7
Pathæs,bleeding-hollow,480,deathknight,unholy,12,5,7
Irreversible,zuljin,480,deathknight,unholy,12,5,7
Shinukishin,stormrage,480,deathknight,unholy,12,5,7
Darkwraith,illidan,480,deathknight,unholy,12,5,7
Andem,elune,480,deathknight,unholy,12,5,7
Swänsz,stormrage,480,deathknight,unholy,12,5,7
Yeahgood,frostmourne,480,deathknight,unholy,12,5,7
Römney,stormrage,480,deathknight,unholy,12,5,7
Akmy,illidan,480,deathknight,unholy,12,5,7
Defekaite,kiljaeden,480,deathknight,unholy,12,5,7
Defaultz,turalyon,480,deathknight,unholy,12,5,7
Tharegorn,azralon,480,deathknight,unholy,12,5,7
Akilol,tichondrius,480,deathknight,unholy,12,5,7
Skotch,lightninghoof,480,deathknight,unholy,12,5,7
Ghrat,bleeding-hollow,480,deathknight,unholy,12,5,7
Kasteny,frostmourne,480,deathknight,unholy,12,5,7
Zaratose,area-52,480,deathknight,unholy,12,5,7
Hardtoplaydk,chogall,480,deathknight,unholy,12,5,7
Noitrox,azralon,480,deathknight,unholy,12,5,7
Serathai,tichondrius,480,deathknight,unholy,12,5,7
Laboön,stormrage,480,deathknight,unholy,12,5,7
Abadena,illidan,480,deathknight,unholy,15,5,10
Nappão,azralon,480,deathknight,unholy,18,5,13
Sylèss,tichondrius,480,deathknight,unholy,18,5,13
Rytex,moon-guard,480,deathknight,unholy,18,5,13
Arkhän,ragnaros,480,deathknight,unholy,18,5,13
Dementrius,zuljin,480,deathknight,unholy,25,5,20
Ahwooh,kelthuzad,479,deathknight,unholy,6,5,1
Extremepvp,aegwynn,479,deathknight,unholy,6,5,1
Amaethyst,kelthuzad,479,deathknight,unholy,12,5,7
Caqw,akama,479,deathknight,unholy,12,5,7
Yosemithe,quelthalas,479,deathknight,unholy,12,5,7
Itired,tichondrius,479,deathknight,unholy,12,5,7
Jojomcdeath,senjin,479,deathknight,unholy,12,5,7
Deathfearsme,kiljaeden,479,deathknight,unholy,12,5,7
Azombie,burning-blade,479,deathknight,unholy,12,5,7
Primoverdino,azralon,479,deathknight,unholy,12,5,7
Moxtexd,drakkari,478,deathknight,unholy,6,5,1
Aborter,arthas,478,deathknight,unholy,12,5,7
Draxsos,quelthalas,475,deathknight,unholy,18,5,13
Dreekon,bleeding-hollow,468,deathknight,unholy,19,9,10
Megatrôn,malganis,463,deathknight,unholy,17,5,12
Faelmo,malganis,447,deathknight,unholy,11,5,6
Sorry,ysera,432,deathknight,unholy,9,6,3
Spôôn,aggramar,430,deathknight,unholy,11,5,6
Jhiv,tichondrius,426,deathknight,unholy,16,6,10
Dtrayn,tichondrius,416,deathknight,unholy,10,5,5
Reighart,kiljaeden,415,deathknight,unholy,8,5,3
Testifier,illidan,415,deathknight,unholy,8,5,3
Shiminy,chogall,415,deathknight,unholy,10,5,5
Wuhán,proudmoore,414,deathknight,unholy,20,5,15
Frostology,echo-isles,399,deathknight,unholy,5,5,0
Murphu,stormrage,384,deathknight,unholy,6,4,2
Ghouldruis,barthilas,384,deathknight,unholy,6,4,2
Tibocourtois,tichondrius,384,deathknight,unholy,6,4,2
Lîch,azralon,384,deathknight,unholy,6,4,2
Koltíra,azralon,384,deathknight,unholy,6,4,2
Whaleofwales,ysondre,384,deathknight,unholy,6,4,2
Raynorr,dawnbringer,384,deathknight,unholy,6,4,2
Darkswar,barthilas,384,deathknight,unholy,6,4,2
Futruth,khaz-modan,384,deathknight,unholy,6,4,2
Sephirott,boulderfist,384,deathknight,unholy,6,4,2
Deadsamurai,illidan,384,deathknight,unholy,6,4,2
Atrahazis,quelthalas,384,deathknight,unholy,6,4,2
Noahmelo,nemesis,384,deathknight,unholy,6,4,2
Vicentão,tichondrius,384,deathknight,unholy,6,4,2
Bigdollars,eredar,384,deathknight,unholy,6,4,2
Koreandk,tichondrius,384,deathknight,unholy,6,4,2
Chillbruh,garrosh,384,deathknight,unholy,6,4,2
Zakka,korgath,384,deathknight,unholy,6,4,2
Sleezyfbaby,sargeras,384,deathknight,unholy,6,4,2
Vampygeizt,zuljin,384,deathknight,unholy,6,4,2
Higeki,area-52,384,deathknight,unholy,6,4,2
Nøzawkolypse,area-52,384,deathknight,unholy,6,4,2
Logann,azralon,384,deathknight,unholy,6,4,2
Supblood,tichondrius,384,deathknight,unholy,6,4,2
Xhamstr,frostmourne,384,deathknight,unholy,6,4,2
Mistmoorex,stormscale,384,deathknight,unholy,6,4,2
Keator,tichondrius,384,deathknight,unholy,6,4,2
Claudio,tichondrius,384,deathknight,unholy,6,4,2
Zeathial,moon-guard,384,deathknight,unholy,6,4,2
Rompeimën,ragnaros,384,deathknight,unholy,6,4,2
Metinchaff,shadowmoon,384,deathknight,unholy,6,4,2
Vläad,ragnaros,384,deathknight,unholy,6,4,2
