name,realm,rating,cls,spec,play,win,lose
Zxy,hyjal,1327,deathknight,unholy,23,17,6
Madmaxxy,barthilas,1326,deathknight,unholy,121,59,62
Rekbari,sargeras,1325,deathknight,unholy,24,15,9
Vynkys,shadow-council,1325,deathknight,unholy,58,32,26
Ellipsoro,onyxia,1325,deathknight,unholy,36,14,22
Unholychillz,ghostlands,1324,deathknight,unholy,44,20,24
Stangz,bonechewer,1322,deathknight,unholy,36,14,22
Earador,dalaran,1321,deathknight,unholy,30,15,15
Mords,area-52,1321,deathknight,unholy,30,14,16
Asylïthcc,sargeras,1317,deathknight,unholy,48,28,20
Gilden,malfurion,1317,deathknight,unholy,80,34,46
Midway,drakkari,1316,deathknight,unholy,30,16,14
Afterdeath,frostmourne,1313,deathknight,unholy,36,16,20
Maligned,uldum,1312,deathknight,unholy,49,18,31
Wrothgarr,stormreaver,1311,deathknight,unholy,36,18,18
Frðst,executus,1310,deathknight,unholy,24,14,10
Ñovacaine,moon-guard,1309,deathknight,unholy,77,36,41
Gwiffhm,tichondrius,1304,deathknight,unholy,40,14,26
Grizzdk,blackrock,1303,deathknight,unholy,30,14,16
Anonymousix,kelthuzad,1301,deathknight,unholy,29,15,14
Darkàn,lightnings-blade,1301,deathknight,unholy,42,20,22
Killerundead,area-52,1299,deathknight,unholy,39,17,22
Kallgìn,emerald-dream,1299,deathknight,unholy,36,15,21
Unholycube,zuljin,1290,deathknight,unholy,35,14,21
Mëgazørd,nemesis,1289,deathknight,unholy,42,22,20
Cripticknigt,spinebreaker,1289,deathknight,unholy,48,22,26
Shargan,tichondrius,1284,deathknight,unholy,84,44,40
Demona,ragnaros,1275,deathknight,unholy,52,18,34
Harlthas,ragnaros,1274,deathknight,unholy,30,17,13
Ometecuhtli,kelthuzad,1273,deathknight,unholy,60,35,25
Kromgarath,stormrage,1271,deathknight,unholy,60,28,32
Twodkitty,kelthuzad,1269,deathknight,unholy,21,14,7
Flo,ghostlands,1266,deathknight,unholy,34,17,17
Unleud,tichondrius,1260,deathknight,unholy,36,21,15
Nukydoe,azralon,1260,deathknight,unholy,42,19,23
Enjal,stormrage,1255,deathknight,unholy,53,23,30
Aretos,dreadmaul,1254,deathknight,unholy,32,16,16
Abruptdk,bonechewer,1254,deathknight,unholy,61,29,32
Ownaron,moon-guard,1249,deathknight,unholy,45,24,21
Resumen,steamwheedle-cartel,1249,deathknight,unholy,32,15,17
Clowngodx,illidan,1247,deathknight,unholy,24,13,11
Darktonelol,tichondrius,1247,deathknight,unholy,30,13,17
Buldrokastee,tichondrius,1247,deathknight,unholy,36,13,23
Bloodyloco,malganis,1246,deathknight,unholy,64,32,32
Earthican,bleeding-hollow,1245,deathknight,unholy,18,13,5
Daixks,proudmoore,1245,deathknight,unholy,42,22,20
Magipierrot,ragnaros,1245,deathknight,unholy,62,31,31
Lovedaddy,frostmourne,1242,deathknight,unholy,30,13,17
Lemuriön,nemesis,1242,deathknight,unholy,30,13,17
Bubblesdk,whisperwind,1242,deathknight,unholy,66,27,39
Youngmoneyyd,illidan,1241,deathknight,unholy,18,13,5
Shezoe,drakkari,1238,deathknight,unholy,24,13,11
Lebrônjames,tichondrius,1236,deathknight,unholy,24,13,11
Althamon,tanaris,1235,deathknight,unholy,36,13,23
Neipum,stormrage,1234,deathknight,unholy,18,13,5
Rarum,bleeding-hollow,1233,deathknight,unholy,24,13,11
Muffinstomp,eredar,1231,deathknight,unholy,53,29,24
Hellzkknight,tichondrius,1231,deathknight,unholy,34,16,18
Treikorh,quelthalas,1230,deathknight,unholy,148,66,82
Yamanji,wyrmrest-accord,1229,deathknight,unholy,24,13,11
Soulhuntress,doomhammer,1227,deathknight,unholy,114,58,56
Unhølydøøm,misha,1226,deathknight,unholy,78,39,39
Lorð,malganis,1225,deathknight,unholy,42,22,20
Sokthr,proudmoore,1224,deathknight,unholy,38,17,21
Déká,tichondrius,1222,deathknight,unholy,24,13,11
Necrósy,azralon,1222,deathknight,unholy,30,13,17
Potatobob,dalaran,1222,deathknight,unholy,30,13,17
Ahrímán,illidan,1219,deathknight,unholy,30,13,17
Malsedius,kelthuzad,1216,deathknight,unholy,39,16,23
Mazey,moon-guard,1209,deathknight,unholy,199,98,101
Nevarro,lightbringer,1209,deathknight,unholy,234,114,120
Darktrinnity,nemesis,1201,deathknight,unholy,47,27,20
Golurun,tichondrius,1197,deathknight,unholy,25,15,10
Zeeroo,moon-guard,1191,deathknight,unholy,34,17,17
Möchi,ragnaros,1190,deathknight,unholy,75,36,39
Leviiathan,tichondrius,1185,deathknight,unholy,30,14,16
Gatrars,sargeras,1185,deathknight,unholy,72,32,40
Lieyanyanwan,tichondrius,1181,deathknight,unholy,42,15,27
Sne,dragonmaw,1180,deathknight,unholy,30,17,13
Coffïnfeeder,dalaran,1178,deathknight,unholy,78,31,47
Drowhd,nemesis,1177,deathknight,unholy,60,27,33
Deadwait,rivendare,1175,deathknight,unholy,22,13,9
Hanmayuziro,tichondrius,1171,deathknight,unholy,23,13,10
Mmrhostage,kelthuzad,1165,deathknight,unholy,30,14,16
Lazenca,malganis,1158,deathknight,unholy,20,13,7
Oql,tichondrius,1152,deathknight,unholy,24,12,12
Diviniumx,bleeding-hollow,1152,deathknight,unholy,27,13,14
Gutterboy,malganis,1152,deathknight,unholy,30,12,18
Divinium,bleeding-hollow,1152,deathknight,unholy,30,12,18
Xtador,quelthalas,1150,deathknight,unholy,23,13,10
Kryptikkyt,blackrock,1150,deathknight,unholy,30,12,18
Böffa,dalaran,1149,deathknight,unholy,30,12,18
Vesel,tichondrius,1149,deathknight,unholy,36,12,24
Azgaroth,dathremar,1148,deathknight,unholy,38,20,18
Orcsexual,azralon,1148,deathknight,unholy,24,12,12
Zebastion,amanthul,1147,deathknight,unholy,36,15,21
Oldskul,sargeras,1146,deathknight,unholy,34,17,17
Chalamander,tichondrius,1146,deathknight,unholy,24,12,12
Blightrish,icecrown,1146,deathknight,unholy,42,19,23
Iamthedanger,aerie-peak,1145,deathknight,unholy,24,12,12
Kehin,azralon,1144,deathknight,unholy,70,29,41
Zukcho,tichondrius,1144,deathknight,unholy,36,12,24
Dravix,azshara,1143,deathknight,unholy,18,12,6
Skeleton,lightnings-blade,1141,deathknight,unholy,33,13,20
Rognarash,emerald-dream,1139,deathknight,unholy,24,12,12
Balakk,tichondrius,1137,deathknight,unholy,32,13,19
Skellig,wyrmrest-accord,1137,deathknight,unholy,60,24,36
Deathwardenn,ghostlands,1136,deathknight,unholy,24,12,12
Araris,stormrage,1135,deathknight,unholy,36,12,24
Ventuss,bleeding-hollow,1134,deathknight,unholy,24,12,12
Shinici,kelthuzad,1132,deathknight,unholy,24,12,12
Kel,stormreaver,1132,deathknight,unholy,35,12,23
Heärt,bleeding-hollow,1127,deathknight,unholy,68,28,40
Edhral,ragnaros,1123,deathknight,unholy,30,13,17
Vampirecarti,tichondrius,1122,deathknight,unholy,38,18,20
Darthblade,darkspear,1121,deathknight,unholy,36,26,10
Toroandmoi,area-52,1121,deathknight,unholy,24,12,12
Carecaa,azralon,1119,deathknight,unholy,44,19,25
Sabotdk,tichondrius,1117,deathknight,unholy,24,12,12
Mordekaiseer,azralon,1116,deathknight,unholy,142,73,69
Mercysparx,thrall,1116,deathknight,unholy,72,34,38
Frostcleave,emerald-dream,1115,deathknight,unholy,24,16,8
Joeyxdk,tichondrius,1114,deathknight,unholy,23,12,11
Druncker,blackrock,1114,deathknight,unholy,53,20,33
Mordeo,bleeding-hollow,1114,deathknight,unholy,34,12,22
Pántera,darkspear,1113,deathknight,unholy,24,12,12
Exequias,zuljin,1111,deathknight,unholy,30,17,13
Mandrágor,quelthalas,1111,deathknight,unholy,52,20,32
Fuzzyrump,eitrigg,1108,deathknight,unholy,30,19,11
Alphabro,zuluhed,1108,deathknight,unholy,42,22,20
Vaseline,zangarmarsh,1105,deathknight,unholy,53,27,26
Virulous,zuljin,1100,deathknight,unholy,21,13,8
Jukpark,tichondrius,1100,deathknight,unholy,42,25,17
Morghulas,moon-guard,1098,deathknight,unholy,30,12,18
Omegaseven,gorgonnash,1094,deathknight,unholy,166,84,82
Polydeuces,queldorei,1091,deathknight,unholy,66,26,40
Rhaenyrà,tichondrius,1089,deathknight,unholy,27,15,12
Beanboyx,tichondrius,1085,deathknight,unholy,22,12,10
Kanthrix,illidan,1084,deathknight,unholy,32,12,20
Trüppen,area-52,1078,deathknight,unholy,49,24,25
Volardan,trollbane,1071,deathknight,unholy,21,13,8
Zaelize,sargeras,1065,deathknight,unholy,48,21,27
Ragsec,bleeding-hollow,1056,deathknight,unholy,18,11,7
Vleryan,ragnaros,1055,deathknight,unholy,18,11,7
Asastac,tichondrius,1054,deathknight,unholy,18,11,7
Bhyrnam,ragnaros,1054,deathknight,unholy,36,11,25
Rongkhun,proudmoore,1054,deathknight,unholy,36,11,25
Sommeliergg,stormrage,1053,deathknight,unholy,18,11,7
Xaldalas,kelthuzad,1053,deathknight,unholy,24,11,13
Deathboost,stormrage,1053,deathknight,unholy,36,11,25
Plaguebreak,darrowmere,1052,deathknight,unholy,60,35,25
Boofcigars,stormrage,1052,deathknight,unholy,21,12,9
Happynaru,tichondrius,1052,deathknight,unholy,24,11,13
Polpop,zuljin,1051,deathknight,unholy,18,11,7
Acidirin,tichondrius,1049,deathknight,unholy,18,11,7
Draenor,shadowmoon,1049,deathknight,unholy,18,11,7
Runicblade,jaedenar,1048,deathknight,unholy,18,11,7
Salahzar,stormrage,1048,deathknight,unholy,24,11,13
Agohnim,moon-guard,1046,deathknight,unholy,30,11,19
Bazzingaxd,hyjal,1044,deathknight,unholy,36,21,15
Lazta,azralon,1044,deathknight,unholy,40,17,23
Cswildwind,aerie-peak,1041,deathknight,unholy,30,11,19
Alayka,stormrage,1040,deathknight,unholy,24,11,13
Deathcometh,tichondrius,1027,deathknight,unholy,30,11,19
Kayzark,tichondrius,1026,deathknight,unholy,36,20,16
Deathnorris,zuljin,1026,deathknight,unholy,80,38,42
Annerito,area-52,1023,deathknight,unholy,29,11,18
Dredrikbane,moon-guard,1022,deathknight,unholy,23,12,11
Deathsmog,quelthalas,1016,deathknight,unholy,19,11,8
Puppykiss,perenolde,1007,deathknight,unholy,27,11,16
Gêralt,darkspear,996,deathknight,unholy,24,12,12
Honustustere,emerald-dream,986,deathknight,unholy,23,11,12
Hansmclroy,trollbane,970,deathknight,unholy,24,14,10
Fendos,turalyon,963,deathknight,unholy,24,14,10
Vaske,azjolnerub,963,deathknight,unholy,55,20,35
Wölf,durotan,960,deathknight,unholy,12,10,2
Vaizard,malganis,960,deathknight,unholy,18,10,8
Giveretms,azralon,960,deathknight,unholy,24,10,14
Ragrek,bleeding-hollow,960,deathknight,unholy,24,10,14
Einherjiar,tichondrius,960,deathknight,unholy,24,10,14
Rängi,caelestrasz,960,deathknight,unholy,78,26,52
Immadkx,area-52,960,deathknight,unholy,30,10,20
Rxzo,frostmourne,960,deathknight,unholy,30,10,20
Pookr,area-52,960,deathknight,unholy,30,10,20
Hotdk,thrall,960,deathknight,unholy,30,10,20
Sithdog,blackrock,960,deathknight,unholy,30,10,20
Awshuks,illidan,959,deathknight,unholy,18,10,8
Mainxx,stormrage,959,deathknight,unholy,18,10,8
Tragdore,thrall,959,deathknight,unholy,18,10,8
Emarose,illidan,959,deathknight,unholy,24,10,14
Distorted,emerald-dream,959,deathknight,unholy,24,10,14
Galaxyboom,tichondrius,958,deathknight,unholy,12,10,2
Reapsouls,stormrage,958,deathknight,unholy,13,10,3
Pacedd,silvermoon,958,deathknight,unholy,18,10,8
Iðûnn,barthilas,957,deathknight,unholy,18,10,8
Aldoraenna,illidan,957,deathknight,unholy,24,10,14
Cimitiere,stormrage,956,deathknight,unholy,24,10,14
Arthyius,kiljaeden,956,deathknight,unholy,30,10,20
Mëlødy,quelthalas,955,deathknight,unholy,18,10,8
Gobaiakun,proudmoore,955,deathknight,unholy,18,10,8
Vërmilliøn,ragnaros,951,deathknight,unholy,18,10,8
Deathafter,tichondrius,948,deathknight,unholy,24,10,14
Thaylenaar,eredar,947,deathknight,unholy,18,10,8
Niennahh,sargeras,946,deathknight,unholy,24,10,14
Ghorzul,thrall,945,deathknight,unholy,24,10,14
Morhtzen,moon-guard,944,deathknight,unholy,13,10,3
Hentaideath,kiljaeden,934,deathknight,unholy,24,10,14
Bahtman,hakkar,925,deathknight,unholy,18,10,8
Jaydkx,tichondrius,906,deathknight,unholy,28,11,17
Jhiv,tichondrius,903,deathknight,unholy,22,11,11
Rottenwiener,sargeras,900,deathknight,unholy,17,10,7
Cishei,quelthalas,897,deathknight,unholy,21,12,9
Càsshêrn,lightbringer,893,deathknight,unholy,14,10,4
Dragoroth,zuluhed,893,deathknight,unholy,31,15,16
Zareon,zuluhed,876,deathknight,unholy,24,12,12
Dandandor,muradin,876,deathknight,unholy,38,17,21
Deathstrikex,tichondrius,864,deathknight,unholy,12,9,3
Nerfdklul,illidan,864,deathknight,unholy,12,9,3
Linyive,malganis,864,deathknight,unholy,18,9,9
Skullash,stormrage,864,deathknight,unholy,18,9,9
Utthrity,ysera,864,deathknight,unholy,18,9,9
Methyldk,frostmourne,864,deathknight,unholy,21,10,11
Shadowsdk,tichondrius,864,deathknight,unholy,24,9,15
Dill,madoran,864,deathknight,unholy,24,9,15
Datnai,barthilas,864,deathknight,unholy,24,9,15
Shinukishin,stormrage,864,deathknight,unholy,24,9,15
Fortissax,area-52,864,deathknight,unholy,30,9,21
Howlex,barthilas,863,deathknight,unholy,18,9,9
Kranaz,frostmourne,863,deathknight,unholy,24,9,15
Sbplaysdk,akama,863,deathknight,unholy,30,9,21
Tharegorn,azralon,862,deathknight,unholy,18,9,9
Umbranox,arthas,862,deathknight,unholy,18,9,9
Vynlerran,skullcrusher,862,deathknight,unholy,18,9,9
Runeswanson,area-52,861,deathknight,unholy,18,9,9
Isaarid,proudmoore,860,deathknight,unholy,12,9,3
Cosanostrá,malganis,860,deathknight,unholy,12,9,3
Rinthosaka,ragnaros,860,deathknight,unholy,18,9,9
Orphnoch,illidan,860,deathknight,unholy,24,9,15
Velyssiah,stormrage,860,deathknight,unholy,24,9,15
Feorlar,dalaran,860,deathknight,unholy,24,9,15
Ðerion,stormrage,859,deathknight,unholy,18,9,9
Sidbane,kalecgos,859,deathknight,unholy,19,9,10
Krixia,ragnaros,859,deathknight,unholy,24,9,15
Tugs,nathrezim,858,deathknight,unholy,18,9,9
Kaórii,stormrage,858,deathknight,unholy,30,9,21
Yosemithe,quelthalas,857,deathknight,unholy,18,9,9
Bloopdabloop,sargeras,856,deathknight,unholy,18,10,8
Tinytanx,aerie-peak,856,deathknight,unholy,30,9,21
Nicrack,malganis,853,deathknight,unholy,18,9,9
Zathog,lightbringer,853,deathknight,unholy,30,9,21
Ulerin,illidan,850,deathknight,unholy,18,9,9
Plaza,thorium-brotherhood,844,deathknight,unholy,18,9,9
Grimmtidings,dentarg,839,deathknight,unholy,42,17,25
Destruktion,uldaman,838,deathknight,unholy,12,9,3
Deadspellz,bleeding-hollow,832,deathknight,unholy,34,9,25
Handler,nemesis,830,deathknight,unholy,20,10,10
Ulyssess,jubeithos,827,deathknight,unholy,58,26,32
Alderma,zuljin,814,deathknight,unholy,29,10,19
Littlekims,emerald-dream,799,deathknight,unholy,16,9,7
Hobdk,malganis,798,deathknight,unholy,21,9,12
Festers,burning-legion,794,deathknight,unholy,26,9,17
Mesx,illidan,768,deathknight,unholy,12,8,4
Vitad,tichondrius,768,deathknight,unholy,12,8,4
Liqùid,moon-guard,768,deathknight,unholy,12,8,4
Deadsamurai,illidan,768,deathknight,unholy,12,8,4
Gromhal,azralon,768,deathknight,unholy,12,8,4
Poderrosodk,azralon,768,deathknight,unholy,12,8,4
Dicromick,illidan,768,deathknight,unholy,15,9,6
Asterend,proudmoore,768,deathknight,unholy,16,9,7
Aisö,bleeding-hollow,768,deathknight,unholy,18,8,10
Clapt,kelthuzad,768,deathknight,unholy,18,8,10
Icytoast,tichondrius,768,deathknight,unholy,18,8,10
Piratehookah,sargeras,768,deathknight,unholy,18,8,10
Loomoros,sargeras,768,deathknight,unholy,24,8,16
Novädk,ragnaros,768,deathknight,unholy,24,8,16
Bigdollars,eredar,767,deathknight,unholy,12,8,4
Deathsloot,sargeras,767,deathknight,unholy,12,8,4
Ørcrist,area-52,767,deathknight,unholy,12,8,4
Akrylo,ragnaros,767,deathknight,unholy,12,8,4
Ðaz,zuljin,767,deathknight,unholy,12,8,4
Hædës,area-52,767,deathknight,unholy,18,8,10
Traitre,onyxia,767,deathknight,unholy,18,8,10
Rulord,wyrmrest-accord,767,deathknight,unholy,18,8,10
Fluffymoo,frostmourne,767,deathknight,unholy,18,8,10
Gorillagrip,sargeras,767,deathknight,unholy,18,8,10
Bloodygrip,bleeding-hollow,767,deathknight,unholy,18,8,10
Mordumi,stormrage,767,deathknight,unholy,24,8,16
Deephideblue,proudmoore,767,deathknight,unholy,25,8,17
Redcancer,tichondrius,766,deathknight,unholy,12,8,4
Olblueyes,hyjal,766,deathknight,unholy,18,8,10
Riparonii,illidan,766,deathknight,unholy,21,8,13
Shadowghast,saurfang,765,deathknight,unholy,12,8,4
Hildolfr,shattered-hand,765,deathknight,unholy,18,8,10
Bloodydebt,malganis,765,deathknight,unholy,18,8,10
Dalrin,emerald-dream,765,deathknight,unholy,24,8,16
Abadena,illidan,765,deathknight,unholy,27,8,19
Leiry,darkspear,762,deathknight,unholy,12,8,4
Primoverdino,azralon,762,deathknight,unholy,18,8,10
Kowell,drakkari,762,deathknight,unholy,18,8,10
Dankbro,tichondrius,761,deathknight,unholy,24,10,14
Iamlrr,maelstrom,761,deathknight,unholy,24,8,16
Croaker,gurubashi,760,deathknight,unholy,12,8,4
Kaciann,dalaran,758,deathknight,unholy,12,8,4
Lepanda,skywall,758,deathknight,unholy,18,8,10
Moxtexd,drakkari,752,deathknight,unholy,12,8,4
Soulfarm,tichondrius,751,deathknight,unholy,12,8,4
Frozenkappa,hyjal,735,deathknight,unholy,17,8,9
Poonen,area-52,735,deathknight,unholy,17,8,9
Starset,burning-legion,728,deathknight,unholy,24,9,15
Tonylin,tichondrius,703,deathknight,unholy,14,8,6
Somethingdum,sargeras,703,deathknight,unholy,16,8,8
Froznorbs,tichondrius,700,deathknight,unholy,14,8,6
Cgg,tichondrius,672,deathknight,unholy,12,7,5
Liverkick,zuljin,672,deathknight,unholy,12,7,5
Khørne,area-52,672,deathknight,unholy,12,7,5
Jbert,sargeras,672,deathknight,unholy,12,7,5
Raizzhít,ragnaros,672,deathknight,unholy,12,7,5
Apoz,tichondrius,672,deathknight,unholy,12,7,5
Plag,bleeding-hollow,672,deathknight,unholy,12,7,5
Mcdeathturds,tichondrius,672,deathknight,unholy,12,7,5
Bigdekay,illidan,672,deathknight,unholy,12,7,5
Dezmond,quelthalas,672,deathknight,unholy,12,7,5
Karthayne,area-52,672,deathknight,unholy,12,7,5
Donrhythmic,ysera,672,deathknight,unholy,12,7,5
Gurnok,barthilas,672,deathknight,unholy,12,7,5
Inemia,wyrmrest-accord,672,deathknight,unholy,16,7,9
Mightyfails,frostmourne,672,deathknight,unholy,18,7,11
Bryku,tichondrius,672,deathknight,unholy,18,7,11
Kûri,runetotem,672,deathknight,unholy,18,7,11
Bellybuster,malganis,672,deathknight,unholy,18,7,11
Vigarst,azralon,672,deathknight,unholy,18,7,11
Ebolaxd,area-52,672,deathknight,unholy,18,7,11
Umbramane,tichondrius,672,deathknight,unholy,18,7,11
Mmaximus,darkspear,672,deathknight,unholy,18,7,11
Darione,twisting-nether,672,deathknight,unholy,24,7,17
Xenocrates,illidan,672,deathknight,unholy,24,7,17
Cptsäveähöe,tichondrius,672,deathknight,unholy,24,7,17
Ceedog,crushridge,672,deathknight,unholy,30,7,23
Deatheey,area-52,671,deathknight,unholy,12,7,5
Sevexi,moon-guard,671,deathknight,unholy,12,7,5
Tiller,mannoroth,671,deathknight,unholy,12,7,5
Woahwtf,area-52,671,deathknight,unholy,12,7,5
Dreadcowpie,dalaran,671,deathknight,unholy,12,7,5
Fligdeath,llane,671,deathknight,unholy,12,7,5
Gâbriel,cairne,671,deathknight,unholy,12,7,5
Biukanon,ragnaros,671,deathknight,unholy,18,7,11
Kidek,proudmoore,671,deathknight,unholy,18,7,11
Shhnitzle,stormrage,671,deathknight,unholy,18,7,11
Mfknight,archimonde,671,deathknight,unholy,18,7,11
Dravoc,kelthuzad,671,deathknight,unholy,24,7,17
Demonstalker,boulderfist,671,deathknight,unholy,24,7,17
Coldrhelx,quelthalas,671,deathknight,unholy,30,7,23
Emberwarden,stormrage,670,deathknight,unholy,18,7,11
Irokthefrost,frostmourne,669,deathknight,unholy,12,7,5
Boneguard,stormrage,668,deathknight,unholy,18,7,11
Terracundo,quelthalas,667,deathknight,unholy,18,9,9
Grtmisdirect,illidan,666,deathknight,unholy,21,8,13
Zëb,sargeras,665,deathknight,unholy,12,7,5
Zàkgor,moon-guard,665,deathknight,unholy,12,7,5
Argar,crushridge,664,deathknight,unholy,12,7,5
Heldwynd,bonechewer,664,deathknight,unholy,24,7,17
Garshna,ragnaros,658,deathknight,unholy,12,7,5
Hadianton,stormrage,654,deathknight,unholy,15,8,7
Dbg,frostmane,639,deathknight,unholy,11,7,4
Arthureon,kelthuzad,635,deathknight,unholy,20,7,13
Bonalumë,azralon,620,deathknight,unholy,17,7,10
Soulkiti,blackwater-raiders,608,deathknight,unholy,16,7,9
Nekrosys,eitrigg,608,deathknight,unholy,22,7,15
Aundethell,moon-guard,608,deathknight,unholy,33,7,26
Bingoez,frostmourne,607,deathknight,unholy,11,7,4
Xènia,exodar,592,deathknight,unholy,13,7,6
Bernaldino,illidan,576,deathknight,unholy,6,6,0
Arcänn,drenden,576,deathknight,unholy,6,6,0
Feej,malganis,576,deathknight,unholy,6,6,0
Delwrath,proudmoore,576,deathknight,unholy,12,6,6
Chainsawmàn,tichondrius,576,deathknight,unholy,12,6,6
Justtaki,zuljin,576,deathknight,unholy,12,6,6
Bøoth,area-52,576,deathknight,unholy,12,6,6
Raaizz,ragnaros,576,deathknight,unholy,12,6,6
Svlla,doomhammer,576,deathknight,unholy,12,6,6
Ridesatenspd,caelestrasz,576,deathknight,unholy,12,6,6
Zifandel,bleeding-hollow,576,deathknight,unholy,12,6,6
Lilwayne,archimonde,576,deathknight,unholy,12,6,6
Cali,bladefist,576,deathknight,unholy,12,6,6
Bossdk,tichondrius,576,deathknight,unholy,12,6,6
Migwel,emerald-dream,576,deathknight,unholy,12,6,6
Meisterdeath,stormrage,576,deathknight,unholy,12,6,6
Remõrse,moon-guard,576,deathknight,unholy,12,6,6
Surkk,tichondrius,576,deathknight,unholy,12,6,6
Demonicrunes,windrunner,576,deathknight,unholy,12,6,6
Zakka,korgath,576,deathknight,unholy,12,6,6
Hickish,tichondrius,576,deathknight,unholy,12,6,6
Lagérthâ,ragnaros,576,deathknight,unholy,12,6,6
Bébøp,malganis,576,deathknight,unholy,12,6,6
Ghouldruis,barthilas,576,deathknight,unholy,12,6,6
Maiatsu,illidan,576,deathknight,unholy,12,6,6
Friezen,illidan,576,deathknight,unholy,12,6,6
Jonahdk,sargeras,576,deathknight,unholy,12,6,6
Witdk,illidan,576,deathknight,unholy,15,6,9
Lainmortal,ragnaros,576,deathknight,unholy,18,6,12
Maripaula,ragnaros,576,deathknight,unholy,18,6,12
