name,realm,rating,cls,spec,play,win,lose
Bránn,quelthalas,128,hunter,survival,4,2,2
Narakara,stormreaver,128,hunter,survival,5,2,3
Taofang,emerald-dream,96,hunter,survival,6,1,5
Feorbxl,proudmoore,96,hunter,survival,6,1,5
Sobala,azralon,96,hunter,survival,6,1,5
Dusle,azralon,96,hunter,survival,6,1,5
Survbot,malganis,96,hunter,survival,6,1,5
Bloodarrow,tichondrius,96,hunter,survival,6,1,5
Jîlt,aerie-peak,96,hunter,survival,6,1,5
Legosshi,darrowmere,96,hunter,survival,6,1,5
Waylòn,moon-guard,96,hunter,survival,6,1,5
Morganson,moon-guard,96,hunter,survival,6,1,5
Esser,mannoroth,96,hunter,survival,6,1,5
Lammy,bleeding-hollow,96,hunter,survival,6,1,5
Weegnomie,wyrmrest-accord,96,hunter,survival,6,1,5
Nevertraps,tichondrius,96,hunter,survival,6,1,5
Firesail,kelthuzad,96,hunter,survival,6,1,5
Tejodite,thrall,96,hunter,survival,6,1,5
Montakka,illidan,79,hunter,survival,5,1,4
Luangg,tichondrius,31,hunter,survival,2,1,1
Therealpafo,tichondrius,31,hunter,survival,8,1,7
Saiiph,bleeding-hollow,2274,hunter,beastmastery,136,76,60
Sphericsnow,shuhalo,2210,hunter,beastmastery,95,51,44
Missedmytrap,agamaggan,2149,hunter,beastmastery,80,46,34
Maiyev,quelthalas,2127,hunter,beastmastery,83,48,35
Fish,darkspear,2070,hunter,beastmastery,90,45,45
Antø,tichondrius,2059,hunter,beastmastery,99,50,49
Wmsgs,tichondrius,2050,hunter,beastmastery,106,51,55
Manyu,tichondrius,2035,hunter,beastmastery,69,34,35
Eref,sargeras,2005,hunter,beastmastery,48,26,22
Cannondale,tichondrius,1993,hunter,beastmastery,36,21,15
Hazzersk,ragnaros,1986,hunter,beastmastery,119,56,63
Pokìmane,tichondrius,1980,hunter,beastmastery,74,44,30
Axlee,tichondrius,1977,hunter,beastmastery,60,30,30
Kensho,illidan,1968,hunter,beastmastery,86,45,41
Zujo,emerald-dream,1958,hunter,beastmastery,143,68,75
Beastmunster,frostmourne,1957,hunter,beastmastery,66,32,34
Zugbrained,illidan,1953,hunter,beastmastery,130,73,57
Arcobaleno,tichondrius,1952,hunter,beastmastery,89,44,45
Orber,stormrage,1946,hunter,beastmastery,188,99,89
Øverdose,ragnaros,1935,hunter,beastmastery,54,28,26
Blackathena,tichondrius,1924,hunter,beastmastery,90,47,43
Warpath,ursin,1920,hunter,beastmastery,66,36,30
Wodhunterxdd,sargeras,1915,hunter,beastmastery,70,34,36
Ashenga,cairne,1910,hunter,beastmastery,114,64,50
Nollzey,frostmourne,1903,hunter,beastmastery,39,21,18
Outz,anvilmar,1901,hunter,beastmastery,162,79,83
Pãrzival,tichondrius,1896,hunter,beastmastery,42,20,22
Nyxus,tichondrius,1887,hunter,beastmastery,125,63,62
Lamerpvp,tichondrius,1885,hunter,beastmastery,50,31,19
Perawantua,frostmourne,1878,hunter,beastmastery,61,35,26
Argryta,azralon,1872,hunter,beastmastery,47,22,25
Graar,tichondrius,1871,hunter,beastmastery,48,25,23
Illweedx,kiljaeden,1870,hunter,beastmastery,71,36,35
Headshotzplz,tichondrius,1869,hunter,beastmastery,50,27,23
Hogx,sargeras,1862,hunter,beastmastery,72,32,40
Bogen,nemesis,1861,hunter,beastmastery,40,25,15
Lkw,tichondrius,1855,hunter,beastmastery,44,22,22
Koridelse,nemesis,1854,hunter,beastmastery,126,62,64
Trappxy,sargeras,1851,hunter,beastmastery,48,27,21
Arsk,ragnaros,1850,hunter,beastmastery,89,43,46
Hfn,stormrage,1849,hunter,beastmastery,47,26,21
Genom,tichondrius,1845,hunter,beastmastery,118,57,61
Inktray,durotan,1844,hunter,beastmastery,37,22,15
Ucl,tichondrius,1843,hunter,beastmastery,54,27,27
Aqq,moon-guard,1842,hunter,beastmastery,98,58,40
Nutellacrepe,kelthuzad,1842,hunter,beastmastery,128,64,64
Mørodox,sargeras,1834,hunter,beastmastery,54,24,30
Ñotorious,frostmane,1833,hunter,beastmastery,36,21,15
Absinther,emerald-dream,1829,hunter,beastmastery,66,41,25
Ðeatheater,tichondrius,1828,hunter,beastmastery,35,20,15
Edarkness,gurubashi,1827,hunter,beastmastery,65,30,35
Sosaho,sargeras,1825,hunter,beastmastery,41,21,20
Jeffersan,illidan,1825,hunter,beastmastery,131,63,68
Phatshiet,anvilmar,1823,hunter,beastmastery,50,31,19
Zefbaby,quelthalas,1822,hunter,beastmastery,66,31,35
Zeddead,magtheridon,1821,hunter,beastmastery,117,58,59
Tyreu,tichondrius,1820,hunter,beastmastery,59,30,29
Grimrokk,malganis,1819,hunter,beastmastery,78,40,38
Scuffedshots,tichondrius,1817,hunter,beastmastery,74,43,31
Flitt,zuljin,1815,hunter,beastmastery,36,19,17
Audeline,tichondrius,1815,hunter,beastmastery,69,33,36
Veevx,proudmoore,1814,hunter,beastmastery,47,33,14
Songhammer,tichondrius,1814,hunter,beastmastery,47,30,17
Goonsh,tichondrius,1813,hunter,beastmastery,40,25,15
Asukaw,barthilas,1813,hunter,beastmastery,57,28,29
Tracershot,malganis,1812,hunter,beastmastery,77,48,29
Faniquitinha,stormrage,1811,hunter,beastmastery,48,22,26
Kybelís,dalaran,1810,hunter,beastmastery,110,61,49
Zumago,tichondrius,1806,hunter,beastmastery,95,42,53
Negãn,tichondrius,1805,hunter,beastmastery,68,34,34
Swang,kiljaeden,1805,hunter,beastmastery,49,24,25
Phayzd,sargeras,1804,hunter,beastmastery,48,28,20
Warcher,azralon,1802,hunter,beastmastery,60,32,28
Jsgun,illidan,1800,hunter,beastmastery,38,25,13
Shafttrapper,queldorei,1800,hunter,beastmastery,119,64,55
Vëëv,proudmoore,1800,hunter,beastmastery,53,25,28
Nelay,ragnaros,1799,hunter,beastmastery,88,48,40
Funkyjunk,arthas,1799,hunter,beastmastery,66,32,34
Kwinoah,zuljin,1796,hunter,beastmastery,90,47,43
Torolol,tichondrius,1793,hunter,beastmastery,120,69,51
Easonl,tichondrius,1783,hunter,beastmastery,72,27,45
Xgoh,sargeras,1782,hunter,beastmastery,42,22,20
Liarael,illidan,1779,hunter,beastmastery,95,46,49
Hunterphil,hyjal,1775,hunter,beastmastery,48,30,18
Auwstin,tichondrius,1765,hunter,beastmastery,49,27,22
Kabalaku,moon-guard,1759,hunter,beastmastery,73,42,31
Fockewulf,dragonmaw,1752,hunter,beastmastery,72,31,41
Quietqt,ragnaros,1742,hunter,beastmastery,100,50,50
Mauklindaufe,fenris,1737,hunter,beastmastery,69,38,31
Sobewan,staghelm,1737,hunter,beastmastery,56,25,31
Shablagoosh,zuljin,1733,hunter,beastmastery,31,23,8
Coopshot,darkspear,1732,hunter,beastmastery,63,39,24
Dahmer,greymane,1732,hunter,beastmastery,62,29,33
Melov,frostmourne,1730,hunter,beastmastery,64,30,34
Monffbe,tichondrius,1729,hunter,beastmastery,48,22,26
Kushaddict,lightnings-blade,1725,hunter,beastmastery,84,38,46
Krunkz,frostmourne,1724,hunter,beastmastery,53,33,20
Reparcero,quelthalas,1723,hunter,beastmastery,42,20,22
Bootydoo,illidan,1721,hunter,beastmastery,124,64,60
Kytan,shadowmoon,1720,hunter,beastmastery,150,70,80
Twixzorz,boulderfist,1716,hunter,beastmastery,60,28,32
Edelyysa,arthas,1711,hunter,beastmastery,180,89,91
Lenacraft,frostmourne,1708,hunter,beastmastery,24,18,6
Cuchulláin,area-52,1707,hunter,beastmastery,108,55,53
Zå,dalaran,1699,hunter,beastmastery,28,19,9
Sindragostra,tichondrius,1697,hunter,beastmastery,72,38,34
Kyló,sargeras,1695,hunter,beastmastery,42,21,21
Jfkd,sargeras,1694,hunter,beastmastery,52,21,31
Dju,stormrage,1693,hunter,beastmastery,65,31,34
Hogd,sargeras,1691,hunter,beastmastery,36,20,16
Sissleto,tichondrius,1691,hunter,beastmastery,130,64,66
Turtlegirl,tichondrius,1687,hunter,beastmastery,35,18,17
Hollymarie,nazjatar,1684,hunter,beastmastery,30,21,9
Lucki,blades-edge,1682,hunter,beastmastery,42,24,18
Saiiphz,bleeding-hollow,1675,hunter,beastmastery,40,22,18
Tuân,azgalor,1674,hunter,beastmastery,36,23,13
Alaurys,moon-guard,1674,hunter,beastmastery,35,18,17
Bowrockobama,illidan,1665,hunter,beastmastery,45,25,20
Dreygar,dawnbringer,1664,hunter,beastmastery,72,39,33
Hokutoxx,tichondrius,1663,hunter,beastmastery,61,25,36
Sniperælite,korgath,1657,hunter,beastmastery,37,22,15
Kangarookyle,illidan,1656,hunter,beastmastery,48,29,19
Dpdóugh,illidan,1655,hunter,beastmastery,100,53,47
Rndx,sargeras,1653,hunter,beastmastery,46,20,26
Pathofsexile,tichondrius,1647,hunter,beastmastery,41,22,19
Ipickmynose,tichondrius,1645,hunter,beastmastery,45,27,18
Mlemily,stormrage,1643,hunter,beastmastery,63,36,27
Toxarch,aggramar,1642,hunter,beastmastery,42,23,19
Sniper,area-52,1638,hunter,beastmastery,47,21,26
Nobito,quelthalas,1636,hunter,beastmastery,49,28,21
Drakarth,khazgoroth,1635,hunter,beastmastery,47,22,25
Parnicyon,frostmourne,1634,hunter,beastmastery,103,57,46
Mambothehunt,stormrage,1633,hunter,beastmastery,41,19,22
Asurvivor,suramar,1630,hunter,beastmastery,72,39,33
Bolanite,illidan,1629,hunter,beastmastery,30,17,13
Silverbite,garona,1629,hunter,beastmastery,86,46,40
Cocoapuffs,cenarius,1627,hunter,beastmastery,36,17,19
Eastwood,tichondrius,1627,hunter,beastmastery,72,30,42
Vox,tichondrius,1626,hunter,beastmastery,30,20,10
Cresselia,drakkari,1623,hunter,beastmastery,30,18,12
Realskinhead,terenas,1622,hunter,beastmastery,54,29,25
Trapful,illidan,1620,hunter,beastmastery,36,17,19
Skytrooper,boulderfist,1620,hunter,beastmastery,47,22,25
Apøllö,kilrogg,1620,hunter,beastmastery,167,75,92
Biehuixin,tichondrius,1619,hunter,beastmastery,38,20,18
Consanguin,sargeras,1618,hunter,beastmastery,36,22,14
Cachín,ragnaros,1618,hunter,beastmastery,36,21,15
Sambucca,daggerspine,1617,hunter,beastmastery,42,21,21
Telånnas,illidan,1616,hunter,beastmastery,42,21,21
Killwill,illidan,1613,hunter,beastmastery,36,20,16
Killshøtß,tichondrius,1613,hunter,beastmastery,36,20,16
Casperonni,illidan,1611,hunter,beastmastery,48,27,21
Revalay,emerald-dream,1611,hunter,beastmastery,42,23,19
Cobrakhan,tichondrius,1608,hunter,beastmastery,66,42,24
Bertimus,sargeras,1608,hunter,beastmastery,132,61,71
Focusfire,khazgoroth,1607,hunter,beastmastery,66,32,34
Lexandr,tichondrius,1606,hunter,beastmastery,78,44,34
Shootnoscore,vashj,1606,hunter,beastmastery,83,46,37
Kahll,azralon,1606,hunter,beastmastery,42,18,24
Legacyhunter,nazgrel,1605,hunter,beastmastery,30,17,13
Ðfac,moon-guard,1604,hunter,beastmastery,60,26,34
Shadowfangs,tichondrius,1599,hunter,beastmastery,36,17,19
Mythxplosive,ragnaros,1597,hunter,beastmastery,41,17,24
Livelovelaff,tichondrius,1594,hunter,beastmastery,36,19,17
Spídër,maiev,1591,hunter,beastmastery,38,20,18
Svsnipe,tichondrius,1585,hunter,beastmastery,41,23,18
Teneightt,tichondrius,1578,hunter,beastmastery,50,24,26
Wilmaßallfit,malganis,1578,hunter,beastmastery,42,18,24
Fkkroglash,barthilas,1573,hunter,beastmastery,36,23,13
Zennifi,bleeding-hollow,1573,hunter,beastmastery,73,36,37
Hyjax,darkspear,1569,hunter,beastmastery,31,18,13
Kopula,illidan,1569,hunter,beastmastery,55,30,25
Velhokoira,illidan,1563,hunter,beastmastery,42,27,15
Onemoreshot,bleeding-hollow,1562,hunter,beastmastery,54,26,28
Assbow,kiljaeden,1561,hunter,beastmastery,36,18,18
Lasix,burning-blade,1559,hunter,beastmastery,107,52,55
Sungoro,tichondrius,1546,hunter,beastmastery,48,24,24
Kript,dragonmaw,1545,hunter,beastmastery,217,103,114
Snewfly,tichondrius,1544,hunter,beastmastery,36,25,11
Ungoliánt,cairne,1541,hunter,beastmastery,54,28,26
Despairius,moon-guard,1540,hunter,beastmastery,42,24,18
Mournebow,tichondrius,1540,hunter,beastmastery,127,71,56
Petkd,frostmourne,1538,hunter,beastmastery,42,23,19
Laurenx,illidan,1537,hunter,beastmastery,33,20,13
Freebeë,area-52,1531,hunter,beastmastery,85,49,36
Pankyrangs,kelthuzad,1531,hunter,beastmastery,42,22,20
Sñïpêr,tichondrius,1530,hunter,beastmastery,30,16,14
Rektarrow,area-52,1530,hunter,beastmastery,35,17,18
Teaks,aggramar,1527,hunter,beastmastery,30,16,14
Robnhunt,tichondrius,1526,hunter,beastmastery,30,16,14
Uzpak,tichondrius,1524,hunter,beastmastery,59,34,25
Dlabio,emerald-dream,1518,hunter,beastmastery,84,45,39
Hazzeth,thrall,1516,hunter,beastmastery,30,21,9
Grimbrew,garona,1514,hunter,beastmastery,29,17,12
Limcross,drakkari,1513,hunter,beastmastery,42,22,20
Gamestopceo,tichondrius,1511,hunter,beastmastery,84,41,43
Selhort,quelthalas,1510,hunter,beastmastery,54,22,32
Terpa,nemesis,1509,hunter,beastmastery,96,48,48
Chowyunfatss,proudmoore,1509,hunter,beastmastery,94,45,49
Internade,frostmourne,1509,hunter,beastmastery,54,25,29
Legoflaiz,drakkari,1506,hunter,beastmastery,36,16,20
Scourgesurge,kiljaeden,1504,hunter,beastmastery,127,63,64
Emilysamuels,tichondrius,1503,hunter,beastmastery,24,16,8
Stalkstride,destromath,1503,hunter,beastmastery,72,35,37
Outfazed,tichondrius,1502,hunter,beastmastery,58,32,26
Irøneye,sargeras,1499,hunter,beastmastery,55,20,35
Sonichunterr,illidan,1495,hunter,beastmastery,35,21,14
Reloadz,shattered-hand,1494,hunter,beastmastery,34,18,16
Scirfreez,ragnaros,1491,hunter,beastmastery,42,18,24
Chizhi,tichondrius,1489,hunter,beastmastery,72,36,36
Wredd,nemesis,1488,hunter,beastmastery,35,20,15
Fames,shuhalo,1485,hunter,beastmastery,43,21,22
Laras,blades-edge,1484,hunter,beastmastery,36,22,14
Mortalz,barthilas,1484,hunter,beastmastery,83,39,44
Grànd,tortheldrin,1480,hunter,beastmastery,66,33,33
Madbéê,tichondrius,1479,hunter,beastmastery,35,16,19
Bamfhunt,darkspear,1478,hunter,beastmastery,28,17,11
Garzb,area-52,1476,hunter,beastmastery,42,22,20
Aguntur,ragnaros,1471,hunter,beastmastery,93,56,37
Virolac,tichondrius,1469,hunter,beastmastery,32,16,16
Sootgarbage,sargeras,1464,hunter,beastmastery,72,42,30
Daarrk,thrall,1462,hunter,beastmastery,40,19,21
Danncer,alexstrasza,1459,hunter,beastmastery,66,38,28
Borudin,stormrage,1458,hunter,beastmastery,87,37,50
Jjack,muradin,1454,hunter,beastmastery,42,22,20
Limpnoodle,nerzhul,1452,hunter,beastmastery,75,36,39
Araghrn,draktharon,1447,hunter,beastmastery,66,33,33
Cyrsmen,ragnaros,1447,hunter,beastmastery,60,27,33
Morganson,moon-guard,1446,hunter,beastmastery,72,33,39
Andalora,malganis,1444,hunter,beastmastery,31,16,15
Mugiwara,frostwolf,1439,hunter,beastmastery,24,15,9
Jyttrg,tichondrius,1437,hunter,beastmastery,53,29,24
Cyboreg,stormrage,1436,hunter,beastmastery,35,21,14
Aristæos,kelthuzad,1436,hunter,beastmastery,77,40,37
Gernon,frostmourne,1434,hunter,beastmastery,27,16,11
Lilpoots,warsong,1430,hunter,beastmastery,53,26,27
Fernn,illidan,1430,hunter,beastmastery,36,15,21
Dôntlosmebro,stormrage,1427,hunter,beastmastery,42,21,21
Trickshotss,illidan,1426,hunter,beastmastery,23,17,6
Munyshotz,tichondrius,1426,hunter,beastmastery,86,50,36
Shockwave,velen,1420,hunter,beastmastery,131,65,66
Yaisk,tichondrius,1418,hunter,beastmastery,42,22,20
Eldlichi,proudmoore,1416,hunter,beastmastery,48,20,28
Terminatôr,malganis,1415,hunter,beastmastery,36,15,21
Drunkhunter,malygos,1414,hunter,beastmastery,24,15,9
Camhaanes,area-52,1414,hunter,beastmastery,44,22,22
Partz,darkspear,1413,hunter,beastmastery,24,15,9
Spèedbump,stormrage,1413,hunter,beastmastery,41,21,20
Razor,destromath,1413,hunter,beastmastery,37,15,22
Varka,area-52,1412,hunter,beastmastery,24,15,9
Sioul,bleeding-hollow,1403,hunter,beastmastery,30,15,15
Thezeus,barthilas,1402,hunter,beastmastery,41,15,26
Rcman,tichondrius,1399,hunter,beastmastery,24,17,7
Belime,korgath,1399,hunter,beastmastery,65,37,28
Timmee,bleeding-hollow,1392,hunter,beastmastery,36,15,21
Oblivîon,illidan,1383,hunter,beastmastery,35,19,16
Viperstng,area-52,1380,hunter,beastmastery,70,40,30
Darthski,drenden,1379,hunter,beastmastery,45,20,25
Sereom,frostmourne,1375,hunter,beastmastery,59,33,26
Peterming,tichondrius,1372,hunter,beastmastery,90,41,49
Boward,illidan,1371,hunter,beastmastery,43,24,19
Omegalulzxd,kelthuzad,1370,hunter,beastmastery,36,16,20
Phaction,tichondrius,1369,hunter,beastmastery,60,26,34
Jacobsladder,illidan,1365,hunter,beastmastery,66,30,36
Lizymcguire,malganis,1364,hunter,beastmastery,36,22,14
Ryukuzen,tichondrius,1359,hunter,beastmastery,35,15,20
Kouandjio,area-52,1357,hunter,beastmastery,30,15,15
Shlandy,frostmourne,1356,hunter,beastmastery,32,18,14
Sliturthroat,barthilas,1354,hunter,beastmastery,38,17,21
Bro,malorne,1341,hunter,beastmastery,72,34,38
Tergls,illidan,1341,hunter,beastmastery,73,33,40
Airtight,area-52,1340,hunter,beastmastery,41,20,21
Oatmeallover,stormrage,1339,hunter,beastmastery,30,14,16
Rëxx,moon-guard,1338,hunter,beastmastery,18,14,4
Aiollus,stormreaver,1338,hunter,beastmastery,30,14,16
Kniightjayyx,kelthuzad,1337,hunter,beastmastery,30,14,16
Crownchild,illidan,1336,hunter,beastmastery,24,14,10
Cw,gorefiend,1336,hunter,beastmastery,24,14,10
Skulgor,zuljin,1336,hunter,beastmastery,66,34,32
Psychiatry,bonechewer,1336,hunter,beastmastery,70,35,35
Cigâro,thrall,1336,hunter,beastmastery,41,18,23
Drektorath,bleeding-hollow,1335,hunter,beastmastery,36,14,22
Cerébro,illidan,1334,hunter,beastmastery,36,14,22
Mitulla,wyrmrest-accord,1331,hunter,beastmastery,24,15,9
Bluebow,tichondrius,1331,hunter,beastmastery,60,29,31
Daken,ysera,1330,hunter,beastmastery,24,14,10
Luprikus,maelstrom,1328,hunter,beastmastery,29,14,15
Frostyarrow,moon-guard,1323,hunter,beastmastery,29,16,13
Fallenfates,stormrage,1322,hunter,beastmastery,48,23,25
Wøden,draka,1321,hunter,beastmastery,30,14,16
Jesticles,zuljin,1320,hunter,beastmastery,60,30,30
Vruul,sargeras,1318,hunter,beastmastery,42,18,24
Ñðñdêsçrípt,frostmourne,1317,hunter,beastmastery,33,15,18
Pingaamarela,nemesis,1315,hunter,beastmastery,48,24,24
Vaettai,barthilas,1314,hunter,beastmastery,66,30,36
Lashga,wyrmrest-accord,1312,hunter,beastmastery,30,14,16
Narus,whisperwind,1310,hunter,beastmastery,48,26,22
Hoboh,illidan,1310,hunter,beastmastery,66,32,34
Blimpbooty,stormrage,1309,hunter,beastmastery,36,19,17
Alitharia,nerzhul,1307,hunter,beastmastery,75,28,47
Javoz,drakkari,1302,hunter,beastmastery,36,14,22
Wulfgeng,azgalor,1301,hunter,beastmastery,68,33,35
Tentoontrey,emerald-dream,1299,hunter,beastmastery,30,14,16
Revbubs,darkspear,1298,hunter,beastmastery,42,18,24
Hairyhype,malganis,1291,hunter,beastmastery,30,16,14
Voodoohunter,blood-furnace,1286,hunter,beastmastery,30,15,15
Showmakerc,proudmoore,1284,hunter,beastmastery,35,15,20
Hughneutron,kirin-tor,1283,hunter,beastmastery,141,75,66
Kälec,quelthalas,1277,hunter,beastmastery,63,31,32
Vesity,tichondrius,1277,hunter,beastmastery,38,18,20
Iar,tichondrius,1270,hunter,beastmastery,30,18,12
Femonemos,nemesis,1266,hunter,beastmastery,24,14,10
Caetomon,kiljaeden,1263,hunter,beastmastery,22,14,8
Fruitenveg,frostmourne,1261,hunter,beastmastery,30,14,16
Acres,emerald-dream,1247,hunter,beastmastery,21,14,7
Alexxspewpew,ragnaros,1247,hunter,beastmastery,23,13,10
Kenshaunter,azralon,1247,hunter,beastmastery,24,13,11
Desydn,draenor,1247,hunter,beastmastery,125,64,61
Frankabingle,area-52,1247,hunter,beastmastery,30,13,17
Slowhunterr,tichondrius,1247,hunter,beastmastery,36,13,23
Junglefever,skywall,1246,hunter,beastmastery,22,14,8
Gabulmenina,nemesis,1245,hunter,beastmastery,24,13,11
Bacatran,darkspear,1245,hunter,beastmastery,46,24,22
Reeload,tichondrius,1244,hunter,beastmastery,24,13,11
Shotmieye,thunderhorn,1244,hunter,beastmastery,60,30,30
Jillypoo,azralon,1243,hunter,beastmastery,18,13,5
Craftarrow,tichondrius,1243,hunter,beastmastery,41,21,20
Hurak,elune,1243,hunter,beastmastery,30,13,17
Nerfthepet,blackrock,1241,hunter,beastmastery,24,13,11
Diavál,area-52,1238,hunter,beastmastery,18,13,5
Wadadly,malganis,1238,hunter,beastmastery,126,60,66
Nogaro,nemesis,1235,hunter,beastmastery,36,17,19
Xtop,draktharon,1231,hunter,beastmastery,23,15,8
Luoca,shuhalo,1227,hunter,beastmastery,24,13,11
Angdre,tichondrius,1227,hunter,beastmastery,30,13,17
Shneedle,illidan,1226,hunter,beastmastery,30,14,16
Grands,tortheldrin,1219,hunter,beastmastery,29,14,15
Havymetal,andorhal,1219,hunter,beastmastery,48,20,28
Honeygold,tichondrius,1217,hunter,beastmastery,45,16,29
Bepee,auchindoun,1214,hunter,beastmastery,36,19,17
Alaranel,kiljaeden,1208,hunter,beastmastery,36,15,21
Artilleria,quelthalas,1207,hunter,beastmastery,42,18,24
Ydaine,alexstrasza,1206,hunter,beastmastery,75,33,42
Ascer,gurubashi,1204,hunter,beastmastery,59,27,32
Gejagt,sargeras,1201,hunter,beastmastery,25,14,11
Rypunzul,proudmoore,1196,hunter,beastmastery,24,13,11
Zzsocrateszz,dragonmaw,1195,hunter,beastmastery,77,36,41
Arucedd,frostmourne,1188,hunter,beastmastery,47,20,27
Genx,frostmane,1182,hunter,beastmastery,35,15,20
Thetrickyone,area-52,1180,hunter,beastmastery,52,20,32
Kaizong,hyjal,1178,hunter,beastmastery,23,13,10
Glediator,tichondrius,1169,hunter,beastmastery,27,13,14
Iffy,dentarg,1161,hunter,beastmastery,24,14,10
Brokenstars,illidan,1158,hunter,beastmastery,73,35,38
Chrønic,khadgar,1155,hunter,beastmastery,24,13,11
Lustblitz,illidan,1152,hunter,beastmastery,18,12,6
Logjohn,frostmourne,1152,hunter,beastmastery,28,13,15
Kkoner,illidan,1151,hunter,beastmastery,18,12,6
Eddyholiday,tichondrius,1151,hunter,beastmastery,22,13,9
Yucca,drenden,1151,hunter,beastmastery,24,12,12
Tus,tichondrius,1151,hunter,beastmastery,30,12,18
Kroozeh,illidan,1149,hunter,beastmastery,24,12,12
Venrod,ragnaros,1149,hunter,beastmastery,24,12,12
Squishasf,tichondrius,1148,hunter,beastmastery,18,12,6
Seatback,arathor,1147,hunter,beastmastery,24,12,12
Montakka,illidan,1147,hunter,beastmastery,24,12,12
Szone,tichondrius,1147,hunter,beastmastery,35,14,21
Yembohi,queldorei,1145,hunter,beastmastery,18,12,6
Doug,illidan,1145,hunter,beastmastery,24,12,12
Drig,korgath,1144,hunter,beastmastery,24,12,12
Chrise,darkspear,1142,hunter,beastmastery,12,12,0
Sunchea,arygos,1141,hunter,beastmastery,24,12,12
Dyz,ragnaros,1137,hunter,beastmastery,28,13,15
Riivali,quelthalas,1128,hunter,beastmastery,30,13,17
Huñté,stormrage,1127,hunter,beastmastery,24,12,12
Ioioi,tichondrius,1127,hunter,beastmastery,24,12,12
